,instance_folder,instance_id,sample,sample_durations,time_limit,solve_time,solver_status,obj_gap,obj_value
679,ubo50,68,9,"[0, 1, 2, 3, 8, 2, 3, 12, 10, 5, 8, 1, 8, 7, 3, 8, 4, 2, 2, 1, 2, 2, 2, 2, 6, 3, 3, 2, 5, 6, 6, 1, 8, 2, 4, 2, 7, 7, 4, 7, 4, 2, 2, 6, 11, 7, 5, 7, 10, 2, 4, 0]",10,0.31,Optimal,0.0,238.0
680,ubo50,69,0,"[0, 8, 1, 1, 2, 5, 3, 9, 2, 2, 1, 3, 6, 9, 11, 7, 5, 1, 1, 6, 3, 11, 1, 5, 1, 2, 1, 8, 5, 1, 6, 1, 3, 4, 4, 2, 4, 3, 12, 4, 12, 3, 7, 5, 6, 1, 2, 1, 1, 8, 4, 0]",10,0.0,Infeasible,,
681,ubo50,69,1,"[0, 5, 1, 1, 3, 5, 4, 7, 1, 1, 2, 6, 6, 6, 9, 7, 4, 1, 2, 5, 1, 8, 1, 7, 1, 2, 1, 7, 4, 1, 4, 1, 5, 2, 6, 3, 5, 4, 7, 4, 12, 3, 9, 8, 8, 1, 2, 1, 2, 7, 3, 0]",10,0.67,Optimal,0.00537634,186.0
682,ubo50,69,2,"[0, 5, 1, 1, 4, 5, 3, 9, 1, 1, 1, 3, 5, 6, 7, 6, 4, 1, 1, 6, 2, 8, 1, 7, 2, 2, 1, 4, 6, 1, 6, 1, 5, 2, 6, 5, 7, 3, 6, 8, 8, 2, 11, 6, 9, 1, 2, 1, 2, 4, 5, 0]",10,0.00999999,Infeasible,,
683,ubo50,69,3,"[0, 9, 1, 1, 2, 2, 3, 12, 1, 2, 1, 5, 8, 6, 8, 7, 8, 1, 2, 4, 3, 6, 1, 4, 3, 1, 1, 6, 3, 1, 3, 1, 4, 2, 2, 4, 4, 4, 7, 8, 8, 2, 11, 4, 6, 1, 2, 1, 1, 5, 6, 0]",10,0.00999999,Infeasible,,
684,ubo50,69,4,"[0, 6, 2, 1, 4, 3, 6, 10, 2, 1, 2, 3, 8, 5, 9, 4, 6, 1, 2, 6, 2, 6, 1, 3, 2, 2, 1, 5, 4, 1, 2, 1, 4, 3, 2, 2, 5, 5, 10, 6, 12, 4, 6, 7, 8, 1, 2, 1, 2, 5, 5, 0]",10,0.0,Infeasible,,
685,ubo50,69,5,"[0, 9, 2, 1, 2, 4, 2, 11, 1, 2, 1, 7, 7, 5, 11, 6, 4, 1, 1, 6, 2, 8, 1, 4, 1, 1, 1, 7, 3, 1, 3, 1, 4, 2, 6, 5, 6, 5, 9, 7, 8, 5, 12, 7, 9, 1, 3, 1, 1, 8, 3, 0]",10,0.00999999,Infeasible,,
686,ubo50,69,6,"[0, 8, 2, 1, 2, 5, 3, 6, 1, 1, 1, 3, 7, 6, 10, 3, 8, 1, 1, 3, 2, 10, 1, 4, 3, 2, 1, 5, 3, 1, 2, 1, 4, 4, 6, 3, 3, 2, 9, 5, 6, 2, 9, 6, 8, 1, 1, 1, 3, 8, 6, 0]",10,0.00999999,Infeasible,,
687,ubo50,69,7,"[0, 5, 1, 1, 2, 4, 6, 12, 2, 2, 2, 7, 6, 7, 11, 5, 8, 1, 2, 5, 3, 10, 1, 7, 1, 2, 1, 6, 7, 1, 5, 1, 2, 4, 5, 2, 5, 3, 9, 6, 6, 3, 7, 8, 6, 1, 2, 1, 3, 4, 5, 0]",10,0.0,Infeasible,,
688,ubo50,69,8,"[0, 9, 1, 1, 5, 2, 4, 10, 2, 1, 1, 6, 5, 9, 8, 5, 8, 1, 2, 4, 2, 7, 1, 4, 2, 1, 1, 8, 7, 1, 4, 1, 4, 5, 3, 2, 3, 2, 12, 7, 8, 2, 7, 7, 6, 1, 2, 1, 3, 8, 3, 0]",10,0.00999999,Infeasible,,
689,ubo50,69,9,"[0, 8, 1, 1, 2, 4, 5, 11, 2, 2, 1, 7, 5, 7, 7, 6, 4, 1, 2, 2, 2, 8, 1, 5, 1, 1, 1, 7, 5, 1, 4, 1, 4, 2, 4, 5, 3, 6, 11, 5, 11, 2, 8, 7, 5, 1, 3, 1, 1, 7, 6, 0]",10,0.0,Infeasible,,
690,ubo50,70,0,"[0, 3, 5, 10, 1, 5, 3, 6, 11, 2, 6, 3, 7, 11, 8, 6, 1, 1, 7, 4, 1, 1, 10, 1, 8, 10, 5, 8, 2, 1, 4, 1, 10, 5, 6, 4, 3, 2, 5, 3, 3, 2, 3, 6, 1, 1, 3, 8, 5, 1, 3, 0]",10,0.00999999,Infeasible,,
691,ubo50,70,1,"[0, 3, 2, 12, 1, 8, 3, 4, 9, 6, 6, 3, 6, 10, 6, 9, 1, 1, 6, 3, 1, 1, 8, 1, 5, 10, 4, 6, 3, 1, 3, 1, 12, 5, 8, 8, 5, 2, 5, 5, 3, 2, 4, 8, 2, 1, 5, 8, 2, 1, 3, 0]",10,0.0,Infeasible,,
692,ubo50,70,2,"[0, 4, 4, 6, 1, 5, 3, 4, 11, 5, 6, 2, 7, 11, 6, 9, 2, 1, 6, 2, 1, 1, 9, 1, 9, 9, 7, 8, 2, 1, 2, 2, 6, 8, 7, 4, 4, 2, 8, 3, 4, 2, 4, 10, 1, 1, 2, 9, 3, 1, 3, 0]",10,0.00999999,Infeasible,,
693,ubo50,70,3,"[0, 2, 3, 6, 1, 7, 5, 4, 8, 6, 10, 4, 5, 12, 4, 6, 1, 1, 5, 2, 1, 1, 12, 1, 6, 8, 7, 4, 3, 1, 3, 2, 7, 6, 6, 8, 4, 1, 4, 3, 3, 3, 5, 7, 2, 1, 4, 9, 2, 1, 3, 0]",10,0.0,Infeasible,,
694,ubo50,70,4,"[0, 3, 2, 9, 1, 5, 5, 4, 8, 6, 11, 2, 3, 11, 7, 6, 2, 1, 3, 2, 1, 1, 10, 1, 7, 11, 6, 8, 3, 1, 4, 1, 6, 7, 8, 5, 4, 1, 7, 2, 3, 3, 2, 8, 1, 1, 4, 7, 2, 1, 2, 0]",10,0.00999999,Infeasible,,
695,ubo50,70,5,"[0, 5, 2, 6, 1, 9, 4, 4, 6, 6, 9, 2, 4, 8, 8, 9, 2, 1, 6, 5, 1, 1, 9, 1, 8, 8, 6, 7, 2, 1, 5, 1, 10, 7, 7, 8, 6, 1, 7, 5, 3, 5, 3, 11, 2, 1, 5, 5, 4, 1, 3, 0]",10,0.0,Infeasible,,
696,ubo50,70,6,"[0, 4, 2, 8, 1, 6, 6, 3, 10, 6, 7, 5, 4, 10, 5, 7, 2, 1, 4, 2, 1, 1, 6, 1, 7, 10, 4, 4, 3, 1, 5, 1, 9, 5, 5, 8, 5, 2, 6, 5, 7, 5, 4, 11, 3, 1, 2, 8, 2, 1, 1, 0]",10,0.2,Optimal,0.0,308.0
697,ubo50,70,7,"[0, 2, 4, 12, 1, 9, 3, 7, 7, 4, 11, 4, 7, 11, 7, 9, 1, 1, 3, 5, 1, 1, 8, 1, 9, 11, 6, 8, 3, 1, 4, 2, 6, 6, 6, 7, 4, 1, 5, 6, 4, 5, 5, 7, 3, 1, 5, 5, 4, 1, 1, 0]",10,0.0,Infeasible,,
698,ubo50,70,8,"[0, 4, 5, 6, 1, 7, 6, 6, 12, 6, 9, 2, 7, 12, 6, 7, 1, 1, 4, 4, 1, 1, 11, 1, 6, 7, 4, 4, 2, 1, 4, 2, 10, 8, 7, 6, 5, 2, 8, 2, 3, 4, 5, 8, 1, 1, 3, 8, 3, 1, 2, 0]",10,0.0,Infeasible,,
699,ubo50,70,9,"[0, 4, 3, 11, 1, 9, 2, 6, 6, 6, 8, 5, 4, 7, 8, 9, 1, 1, 5, 3, 1, 1, 12, 1, 8, 6, 4, 4, 2, 1, 4, 1, 10, 7, 7, 6, 4, 1, 6, 2, 7, 3, 3, 11, 1, 1, 4, 8, 4, 1, 3, 0]",10,0.0,Infeasible,,
700,ubo50,71,0,"[0, 11, 5, 1, 1, 2, 7, 2, 5, 1, 2, 6, 2, 11, 8, 4, 1, 1, 6, 8, 1, 12, 2, 1, 6, 8, 1, 8, 3, 10, 1, 4, 10, 1, 2, 1, 2, 5, 4, 6, 4, 6, 2, 3, 2, 2, 1, 4, 11, 5, 7, 0]",10,0.24,Optimal,0.0,159.0
701,ubo50,71,1,"[0, 7, 2, 1, 3, 2, 5, 2, 5, 1, 2, 6, 5, 10, 6, 2, 1, 1, 5, 11, 2, 8, 1, 1, 3, 7, 1, 6, 2, 6, 1, 3, 9, 1, 3, 1, 2, 3, 8, 8, 4, 8, 3, 3, 2, 1, 3, 5, 9, 2, 7, 0]",10,0.16,Optimal,0.0,150.0
702,ubo50,71,2,"[0, 6, 2, 2, 2, 2, 7, 1, 2, 2, 6, 7, 2, 9, 7, 5, 1, 1, 5, 9, 1, 9, 1, 1, 6, 9, 1, 5, 1, 10, 1, 4, 6, 1, 2, 1, 1, 5, 8, 6, 4, 5, 3, 7, 2, 1, 1, 5, 10, 3, 5, 0]",10,0.02,Optimal,0.0,147.0
703,ubo50,71,3,"[0, 8, 5, 2, 3, 1, 8, 3, 4, 3, 2, 6, 4, 8, 4, 4, 1, 1, 6, 8, 1, 12, 1, 1, 3, 7, 1, 5, 2, 10, 1, 4, 6, 1, 2, 1, 1, 3, 4, 6, 6, 6, 2, 7, 2, 2, 3, 4, 9, 5, 5, 0]",10,0.02,Optimal,0.0,147.0
704,ubo50,71,4,"[0, 9, 3, 1, 2, 2, 8, 2, 2, 2, 2, 8, 3, 7, 4, 4, 1, 1, 5, 10, 3, 11, 1, 1, 2, 8, 1, 7, 2, 11, 1, 3, 8, 1, 1, 1, 2, 2, 4, 9, 5, 9, 3, 5, 2, 2, 1, 4, 10, 3, 7, 0]",10,0.03,Optimal,0.0,148.0
705,ubo50,71,5,"[0, 7, 2, 1, 1, 2, 6, 1, 2, 3, 5, 8, 5, 9, 6, 5, 1, 1, 8, 11, 3, 10, 3, 1, 6, 5, 1, 7, 1, 9, 1, 3, 6, 1, 3, 1, 1, 4, 4, 7, 4, 9, 1, 7, 2, 1, 2, 7, 7, 2, 6, 0]",10,0.15,Optimal,0.0,149.0
706,ubo50,71,6,"[0, 8, 3, 1, 1, 1, 6, 3, 2, 2, 2, 5, 5, 7, 4, 2, 1, 1, 8, 8, 1, 12, 2, 1, 6, 8, 1, 4, 1, 6, 1, 6, 11, 1, 2, 1, 2, 2, 5, 7, 5, 9, 2, 6, 4, 1, 1, 4, 9, 4, 9, 0]",10,0.03,Optimal,0.0,143.0
707,ubo50,71,7,"[0, 11, 5, 1, 3, 3, 7, 1, 3, 2, 4, 6, 5, 8, 4, 3, 1, 1, 6, 10, 2, 9, 2, 1, 2, 7, 1, 8, 3, 6, 1, 4, 10, 1, 3, 1, 1, 5, 7, 5, 7, 7, 3, 7, 3, 1, 2, 5, 7, 3, 5, 0]",10,0.02,Optimal,0.0,151.0
708,ubo50,71,8,"[0, 11, 6, 1, 3, 3, 7, 2, 2, 1, 2, 8, 4, 10, 5, 5, 1, 1, 6, 7, 3, 11, 2, 1, 2, 8, 1, 4, 1, 8, 1, 5, 11, 1, 2, 1, 2, 2, 8, 5, 5, 6, 3, 6, 4, 1, 2, 4, 11, 4, 7, 0]",10,0.24,Optimal,0.0,153.0
709,ubo50,71,9,"[0, 10, 5, 1, 3, 3, 4, 2, 4, 1, 6, 6, 3, 6, 6, 5, 1, 1, 5, 12, 1, 9, 1, 1, 5, 6, 1, 6, 1, 7, 1, 6, 8, 1, 1, 1, 2, 2, 6, 6, 5, 5, 2, 6, 3, 2, 3, 4, 6, 2, 5, 0]",10,0.18,Optimal,0.0,150.0
710,ubo50,72,0,"[0, 11, 9, 8, 3, 7, 6, 2, 5, 1, 1, 3, 10, 6, 6, 7, 1, 12, 5, 7, 6, 10, 5, 1, 10, 3, 7, 10, 1, 2, 7, 7, 5, 5, 5, 11, 12, 6, 2, 3, 1, 1, 3, 1, 5, 11, 7, 8, 2, 5, 8, 0]",10,0.0,Infeasible,,
711,ubo50,72,1,"[0, 12, 11, 5, 4, 9, 7, 1, 6, 1, 2, 6, 8, 6, 5, 8, 2, 8, 3, 7, 4, 8, 5, 1, 7, 2, 6, 9, 1, 2, 11, 10, 8, 5, 7, 12, 6, 5, 3, 5, 2, 1, 5, 2, 9, 8, 4, 6, 2, 6, 6, 0]",10,0.2,Optimal,0.0,212.0
712,ubo50,72,2,"[0, 11, 9, 4, 3, 11, 7, 2, 7, 1, 1, 5, 11, 5, 5, 8, 1, 9, 7, 7, 7, 7, 3, 1, 10, 4, 5, 11, 1, 1, 10, 7, 6, 4, 6, 10, 10, 5, 1, 4, 3, 1, 2, 2, 5, 8, 7, 7, 1, 9, 9, 0]",10,0.00999999,Infeasible,,
713,ubo50,72,3,"[0, 8, 8, 4, 4, 8, 5, 1, 6, 1, 1, 6, 6, 3, 7, 6, 2, 10, 5, 3, 3, 7, 3, 1, 7, 5, 6, 7, 1, 1, 11, 10, 9, 7, 4, 9, 6, 8, 2, 5, 2, 1, 3, 1, 5, 11, 4, 11, 2, 6, 6, 0]",10,0.0,Infeasible,,
714,ubo50,72,4,"[0, 11, 6, 4, 7, 8, 6, 1, 7, 1, 1, 2, 11, 5, 8, 6, 3, 10, 6, 3, 3, 11, 7, 1, 8, 5, 9, 8, 1, 1, 11, 9, 5, 4, 8, 11, 8, 6, 1, 7, 1, 1, 3, 1, 9, 10, 7, 9, 2, 8, 7, 0]",10,0.0,Infeasible,,
715,ubo50,72,5,"[0, 9, 9, 8, 6, 8, 7, 1, 5, 1, 2, 5, 6, 5, 6, 5, 3, 8, 5, 3, 5, 12, 4, 1, 10, 2, 9, 10, 1, 1, 7, 9, 6, 8, 5, 8, 11, 6, 3, 3, 1, 1, 4, 1, 9, 7, 4, 6, 2, 6, 5, 0]",10,0.00999999,Infeasible,,
716,ubo50,72,6,"[0, 10, 9, 6, 6, 10, 7, 1, 5, 1, 1, 6, 11, 3, 9, 6, 3, 11, 5, 7, 6, 12, 7, 1, 10, 2, 8, 8, 1, 1, 11, 9, 9, 6, 7, 6, 11, 7, 2, 6, 3, 1, 2, 2, 6, 10, 5, 9, 2, 6, 7, 0]",10,0.0,Infeasible,,
717,ubo50,72,7,"[0, 12, 6, 6, 7, 12, 3, 3, 7, 1, 1, 5, 10, 5, 5, 9, 3, 8, 5, 7, 4, 8, 4, 1, 7, 3, 5, 11, 1, 1, 11, 10, 9, 6, 6, 9, 7, 9, 1, 3, 3, 1, 5, 1, 9, 7, 7, 7, 2, 7, 9, 0]",10,0.00999999,Infeasible,,
718,ubo50,72,8,"[0, 11, 6, 7, 3, 10, 5, 2, 6, 1, 2, 6, 10, 2, 7, 6, 3, 9, 3, 4, 3, 11, 5, 1, 8, 2, 8, 8, 1, 1, 8, 6, 7, 4, 8, 11, 7, 5, 3, 6, 3, 1, 4, 1, 9, 9, 7, 9, 1, 8, 6, 0]",10,0.00999999,Infeasible,,
719,ubo50,72,9,"[0, 12, 8, 4, 4, 12, 7, 3, 8, 1, 1, 6, 8, 3, 7, 5, 2, 9, 6, 5, 3, 12, 3, 1, 6, 2, 7, 10, 1, 1, 10, 7, 7, 5, 6, 10, 7, 8, 2, 4, 2, 1, 3, 1, 9, 7, 4, 8, 2, 6, 7, 0]",10,0.0,Infeasible,,
720,ubo50,73,0,"[0, 11, 9, 10, 1, 2, 4, 5, 1, 2, 1, 1, 3, 2, 1, 5, 2, 6, 7, 6, 8, 11, 8, 1, 9, 1, 2, 1, 1, 9, 11, 4, 9, 3, 1, 6, 2, 12, 2, 12, 2, 7, 5, 2, 5, 1, 7, 2, 10, 2, 2, 0]",10,0.00999999,Optimal,0.0,171.0
721,ubo50,73,1,"[0, 6, 11, 9, 1, 4, 4, 2, 1, 5, 1, 1, 3, 3, 1, 5, 1, 2, 7, 7, 8, 8, 10, 1, 11, 1, 5, 1, 2, 7, 6, 6, 6, 4, 1, 7, 2, 6, 4, 7, 3, 11, 8, 2, 5, 1, 9, 4, 6, 1, 4, 0]",10,0.02,Optimal,0.0,170.0
722,ubo50,73,2,"[0, 8, 7, 9, 1, 6, 5, 2, 1, 2, 2, 1, 3, 3, 1, 3, 2, 2, 6, 8, 6, 10, 9, 2, 9, 1, 5, 1, 2, 5, 9, 6, 8, 6, 1, 9, 2, 11, 2, 7, 1, 10, 6, 1, 6, 1, 10, 3, 7, 1, 4, 0]",10,0.02,Optimal,0.0,168.0
723,ubo50,73,3,"[0, 10, 10, 6, 1, 6, 4, 6, 1, 3, 1, 1, 4, 5, 1, 3, 1, 6, 10, 6, 6, 6, 7, 1, 12, 1, 4, 1, 1, 5, 12, 3, 7, 6, 1, 5, 1, 11, 3, 7, 3, 7, 8, 3, 4, 1, 11, 2, 7, 2, 5, 0]",10,0.2,Optimal,0.0,168.0
724,ubo50,73,4,"[0, 6, 7, 9, 1, 3, 4, 6, 1, 6, 2, 1, 2, 5, 1, 5, 1, 5, 7, 6, 8, 11, 6, 2, 6, 1, 3, 1, 2, 6, 7, 2, 5, 6, 1, 7, 2, 9, 2, 8, 3, 6, 7, 2, 5, 1, 8, 2, 9, 1, 4, 0]",10,0.02,Optimal,0.0,168.0
725,ubo50,73,5,"[0, 6, 11, 10, 1, 4, 7, 4, 1, 2, 2, 1, 5, 2, 1, 2, 1, 4, 7, 4, 8, 9, 6, 2, 8, 1, 2, 1, 1, 8, 12, 5, 8, 5, 1, 7, 2, 12, 5, 9, 2, 10, 7, 3, 8, 1, 10, 2, 9, 1, 5, 0]",10,0.02,Optimal,0.0,165.0
726,ubo50,73,6,"[0, 11, 12, 12, 1, 3, 3, 4, 1, 4, 1, 1, 2, 4, 1, 4, 2, 6, 6, 8, 8, 7, 9, 2, 10, 1, 4, 1, 1, 6, 8, 3, 5, 2, 1, 7, 1, 10, 3, 12, 1, 6, 7, 2, 4, 1, 10, 5, 8, 1, 5, 0]",10,0.02,Optimal,0.0,169.0
727,ubo50,73,7,"[0, 12, 11, 12, 1, 6, 6, 2, 1, 2, 1, 1, 6, 4, 1, 3, 2, 3, 11, 8, 5, 8, 11, 1, 12, 1, 3, 1, 1, 8, 12, 6, 9, 2, 1, 8, 1, 10, 5, 11, 1, 8, 7, 1, 6, 1, 7, 5, 8, 1, 3, 0]",10,0.02,Optimal,0.0,168.0
728,ubo50,73,8,"[0, 7, 10, 7, 1, 5, 6, 3, 1, 4, 2, 1, 2, 4, 1, 2, 1, 2, 8, 8, 7, 10, 9, 2, 6, 1, 3, 1, 1, 9, 12, 4, 7, 6, 1, 6, 1, 11, 3, 7, 2, 6, 8, 1, 6, 1, 8, 5, 7, 1, 2, 0]",10,0.00999999,Optimal,0.0,167.0
729,ubo50,73,9,"[0, 6, 12, 9, 1, 4, 7, 3, 1, 5, 2, 1, 3, 4, 1, 3, 2, 6, 11, 4, 7, 6, 10, 1, 9, 1, 3, 1, 2, 6, 10, 6, 5, 4, 1, 6, 1, 9, 4, 6, 2, 6, 6, 3, 8, 1, 9, 4, 8, 3, 2, 0]",10,0.02,Optimal,0.0,168.0
730,ubo50,74,0,"[0, 5, 9, 1, 6, 7, 2, 4, 1, 7, 8, 9, 7, 1, 6, 1, 6, 1, 1, 5, 6, 5, 1, 1, 11, 1, 1, 3, 8, 1, 3, 4, 4, 12, 11, 7, 4, 3, 3, 3, 6, 1, 1, 3, 3, 1, 4, 7, 8, 7, 1, 0]",10,0.26,Optimal,0.0,217.0
731,ubo50,74,1,"[0, 5, 6, 2, 8, 8, 2, 5, 1, 9, 8, 7, 10, 1, 5, 2, 6, 2, 1, 2, 6, 4, 1, 2, 8, 1, 2, 3, 5, 1, 2, 4, 7, 12, 11, 10, 6, 3, 5, 3, 2, 1, 1, 4, 5, 1, 5, 7, 10, 8, 1, 0]",10,0.27,Optimal,0.0,218.0
732,ubo50,74,2,"[0, 2, 5, 2, 6, 7, 2, 4, 1, 11, 8, 7, 10, 2, 5, 2, 4, 2, 1, 6, 5, 7, 1, 1, 10, 1, 2, 2, 8, 1, 3, 3, 8, 8, 6, 11, 5, 6, 3, 4, 2, 1, 1, 4, 7, 1, 8, 4, 10, 7, 1, 0]",10,0.19,Optimal,0.0,223.0
733,ubo50,74,3,"[0, 6, 6, 1, 7, 7, 3, 6, 1, 10, 8, 7, 8, 1, 2, 2, 6, 1, 1, 4, 2, 4, 1, 1, 10, 1, 1, 1, 5, 1, 4, 4, 8, 8, 6, 11, 3, 3, 2, 4, 5, 1, 1, 3, 4, 1, 8, 8, 9, 11, 1, 0]",10,0.00999999,Infeasible,,
734,ubo50,74,4,"[0, 5, 5, 2, 7, 8, 2, 4, 1, 11, 7, 6, 7, 2, 2, 1, 4, 1, 1, 4, 5, 7, 1, 1, 12, 1, 1, 1, 7, 1, 5, 4, 6, 10, 9, 6, 3, 6, 4, 7, 4, 1, 1, 2, 6, 1, 4, 4, 10, 11, 1, 0]",10,0.0,Infeasible,,
735,ubo50,74,5,"[0, 3, 5, 1, 8, 4, 3, 6, 1, 10, 8, 8, 9, 2, 5, 1, 7, 1, 1, 5, 6, 6, 1, 1, 10, 1, 1, 1, 7, 1, 5, 3, 7, 11, 12, 11, 4, 2, 4, 5, 4, 1, 1, 2, 5, 1, 5, 8, 6, 10, 1, 0]",10,0.0,Infeasible,,
736,ubo50,74,6,"[0, 3, 8, 2, 9, 5, 4, 5, 1, 12, 4, 5, 8, 1, 6, 2, 4, 1, 1, 2, 5, 4, 1, 1, 10, 1, 2, 3, 7, 1, 6, 7, 7, 6, 6, 6, 7, 3, 6, 4, 4, 1, 1, 3, 5, 1, 8, 7, 10, 10, 1, 0]",10,0.00999999,Infeasible,,
737,ubo50,74,7,"[0, 5, 7, 1, 8, 8, 4, 7, 1, 6, 6, 6, 9, 1, 2, 2, 5, 1, 1, 3, 5, 6, 1, 2, 8, 1, 2, 3, 4, 1, 4, 7, 4, 12, 8, 10, 6, 6, 5, 3, 6, 1, 1, 5, 5, 1, 6, 8, 7, 8, 2, 0]",10,0.0,Infeasible,,
738,ubo50,74,8,"[0, 3, 6, 2, 5, 8, 6, 6, 1, 8, 7, 6, 10, 1, 2, 1, 7, 1, 1, 6, 3, 6, 1, 2, 7, 1, 1, 2, 8, 1, 2, 6, 4, 10, 8, 9, 4, 3, 6, 7, 2, 1, 1, 4, 4, 1, 7, 4, 7, 6, 2, 0]",10,0.15,Optimal,0.0,221.0
739,ubo50,74,9,"[0, 4, 7, 1, 8, 6, 4, 6, 1, 6, 6, 5, 10, 2, 3, 2, 4, 1, 1, 5, 2, 7, 1, 2, 9, 1, 2, 1, 7, 1, 3, 5, 4, 12, 7, 10, 5, 5, 6, 7, 4, 1, 1, 4, 4, 1, 6, 4, 11, 9, 2, 0]",10,0.19,Optimal,0.0,225.0
740,ubo50,75,0,"[0, 7, 8, 4, 5, 3, 7, 5, 1, 5, 3, 6, 11, 7, 4, 3, 7, 8, 1, 5, 1, 2, 1, 3, 1, 3, 1, 6, 1, 4, 7, 2, 1, 1, 4, 4, 2, 3, 6, 4, 1, 7, 2, 6, 4, 2, 1, 9, 5, 2, 6, 0]",10,0.03,Optimal,0.0,226.0
741,ubo50,75,1,"[0, 7, 5, 5, 5, 2, 4, 6, 1, 8, 2, 4, 10, 3, 3, 5, 6, 6, 1, 3, 1, 2, 2, 3, 2, 5, 1, 5, 1, 4, 9, 6, 1, 1, 5, 4, 3, 2, 5, 6, 1, 5, 2, 9, 8, 1, 1, 6, 3, 2, 7, 0]",10,0.02,Optimal,0.0,219.0
742,ubo50,75,2,"[0, 7, 4, 4, 3, 3, 8, 7, 1, 9, 5, 5, 11, 3, 5, 2, 8, 8, 1, 7, 1, 5, 2, 1, 2, 2, 1, 6, 1, 5, 10, 3, 1, 1, 5, 4, 1, 4, 9, 8, 1, 3, 1, 7, 8, 2, 1, 6, 5, 2, 8, 0]",10,0.02,Optimal,0.0,223.0
743,ubo50,75,3,"[0, 8, 8, 6, 4, 4, 4, 6, 1, 7, 4, 4, 6, 4, 4, 2, 5, 5, 1, 5, 1, 3, 2, 1, 1, 2, 2, 4, 2, 3, 7, 5, 1, 1, 3, 4, 3, 6, 9, 7, 1, 3, 1, 9, 5, 1, 1, 11, 7, 2, 6, 0]",10,0.02,Optimal,0.0,221.0
744,ubo50,75,4,"[0, 4, 7, 5, 3, 5, 4, 5, 1, 9, 4, 5, 10, 5, 4, 4, 5, 7, 1, 6, 1, 3, 2, 2, 1, 2, 2, 4, 3, 3, 11, 6, 1, 1, 5, 5, 1, 4, 5, 7, 1, 3, 1, 10, 6, 2, 1, 7, 3, 1, 9, 0]",10,0.02,Optimal,0.0,222.0
745,ubo50,75,5,"[0, 4, 5, 6, 2, 2, 7, 8, 1, 8, 5, 4, 9, 6, 3, 5, 9, 7, 1, 5, 1, 2, 1, 1, 2, 5, 1, 7, 2, 4, 6, 4, 1, 1, 4, 5, 1, 4, 6, 8, 1, 3, 1, 10, 5, 2, 1, 9, 4, 1, 12, 0]",10,0.0200002,Optimal,0.0,225.0
746,ubo50,75,6,"[0, 5, 6, 5, 4, 2, 4, 7, 1, 9, 3, 2, 6, 6, 3, 2, 9, 7, 1, 5, 1, 5, 1, 3, 2, 3, 1, 8, 1, 3, 6, 6, 1, 1, 4, 4, 2, 6, 6, 6, 1, 5, 3, 11, 8, 2, 1, 9, 7, 1, 6, 0]",10,0.02,Optimal,0.0,221.0
747,ubo50,75,7,"[0, 7, 6, 8, 5, 5, 7, 9, 1, 7, 4, 5, 6, 5, 3, 5, 7, 4, 1, 4, 1, 2, 2, 2, 1, 5, 1, 4, 3, 7, 6, 4, 1, 1, 2, 6, 3, 6, 8, 4, 1, 7, 3, 8, 6, 1, 1, 7, 5, 2, 7, 0]",10,0.02,Optimal,0.0,219.0
748,ubo50,75,8,"[0, 5, 5, 4, 3, 4, 8, 9, 1, 7, 4, 5, 7, 7, 2, 2, 8, 6, 1, 7, 1, 3, 2, 2, 1, 3, 2, 8, 2, 3, 9, 2, 1, 1, 2, 5, 2, 3, 6, 8, 1, 7, 1, 8, 5, 1, 1, 9, 3, 2, 6, 0]",10,0.02,Optimal,0.0,227.0
749,ubo50,75,9,"[0, 6, 6, 8, 4, 5, 6, 7, 1, 7, 2, 4, 6, 7, 3, 3, 5, 6, 1, 6, 1, 4, 3, 1, 1, 2, 2, 7, 1, 6, 7, 4, 1, 1, 2, 4, 3, 6, 7, 7, 1, 7, 2, 10, 6, 1, 1, 7, 5, 3, 11, 0]",10,0.02,Optimal,0.0,222.0
750,ubo50,76,0,"[0, 6, 2, 1, 6, 9, 5, 2, 3, 1, 9, 2, 1, 8, 7, 5, 2, 11, 1, 1, 7, 8, 8, 4, 1, 4, 10, 1, 3, 3, 3, 6, 4, 4, 5, 5, 6, 1, 5, 3, 1, 7, 6, 1, 2, 2, 9, 5, 5, 4, 9, 0]",10,0.14,Optimal,0.0,156.0
751,ubo50,76,1,"[0, 4, 3, 1, 5, 7, 8, 6, 4, 1, 9, 1, 1, 7, 7, 5, 5, 6, 1, 1, 4, 7, 6, 3, 1, 3, 9, 1, 6, 5, 2, 7, 5, 3, 4, 4, 7, 1, 5, 6, 1, 8, 6, 1, 2, 2, 7, 6, 4, 4, 11, 0]",10,0.14,Optimal,0.0,155.0
752,ubo50,76,2,"[0, 7, 3, 3, 7, 10, 8, 5, 5, 1, 5, 2, 1, 8, 9, 7, 4, 10, 2, 1, 7, 6, 4, 2, 1, 2, 11, 1, 4, 5, 1, 7, 5, 4, 4, 4, 9, 1, 8, 3, 1, 7, 10, 1, 3, 1, 8, 6, 5, 6, 10, 0]",10,0.21,Optimal,0.0,160.0
