instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
ubo50,36,231.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 5, 3, 7, 4, 3, 2, 6, 11, 5, 1, 1, 1, 1, 1, 8, 2, 6, 3, 10, 8, 6, 4, 2, 5, 1, 1, 6, 6, 2, 6, 7, 10, 9, 1, 8, 1, 8, 8, 1, 2, 1, 1, 1, 1, 2, 2, 5, 6, 9, 0]","[0, 15, 127, 42, 0, 154, 47, 72, 214, 69, 189, 126, 110, 116, 75, 109, 97, 152, 86, 154, 86, 21, 176, 145, 202, 80, 119, 220, 188, 117, 55, 61, 136, 88, 222, 69, 29, 201, 120, 170, 167, 133, 113, 115, 52, 12, 214, 199, 205, 159, 222, 231]","[0, 15, 127, 42, 0, 154, 47, 72, 214, 69, 189, 126, 110, 116, 75, 109, 97, 152, 86, 154, 86, 21, 176, 145, 202, 80, 119, 220, 188, 117, 55, 61, 136, 88, 222, 69, 29, 201, 120, 170, 167, 133, 113, 115, 52, 12, 214, 199, 205, 159, 222, 231]",25.708406925201416,22.149629831314087,quantile_0.9,"[0, 7, 5, 3, 7, 4, 3, 2, 6, 11, 5, 1, 1, 1, 1, 1, 8, 2, 6, 3, 10, 8, 6, 4, 2, 5, 1, 1, 6, 6, 2, 6, 7, 10, 9, 1, 8, 1, 8, 8, 1, 2, 1, 1, 1, 1, 2, 2, 5, 6, 9, 0]",158.0
ubo50,37,272.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 1, 8, 1, 1, 7, 2, 5, 1, 3, 7, 11, 10, 7, 7, 1, 6, 10, 1, 2, 10, 4, 7, 1, 1, 7, 1, 7, 1, 2, 7, 3, 6, 6, 1, 5, 11, 1, 12, 2, 3, 1, 1, 3, 6, 6, 2, 3, 2, 0]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]",1.1491062641143799,7.052459001541138,quantile_0.9,"[0, 1, 7, 1, 8, 1, 1, 7, 2, 5, 1, 3, 7, 11, 10, 7, 7, 1, 6, 10, 1, 2, 10, 4, 7, 1, 1, 7, 1, 7, 1, 2, 7, 3, 6, 6, 1, 5, 11, 1, 12, 2, 3, 1, 1, 3, 6, 6, 2, 3, 2, 0]",214.0
ubo50,37,272.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 4, 1, 7, 1, 3, 11, 2, 6, 2, 6, 3, 7, 9, 10, 7, 1, 4, 11, 1, 2, 7, 4, 3, 1, 1, 9, 1, 4, 1, 2, 8, 4, 7, 5, 1, 5, 9, 1, 12, 2, 6, 2, 2, 3, 9, 12, 1, 1, 1, 0]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]",1.1469557285308838,7.345870018005371,quantile_0.9,"[0, 1, 4, 1, 7, 1, 3, 11, 2, 6, 2, 6, 3, 7, 9, 10, 7, 1, 4, 11, 1, 2, 7, 4, 3, 1, 1, 9, 1, 4, 1, 2, 8, 4, 7, 5, 1, 5, 9, 1, 12, 2, 6, 2, 2, 3, 9, 12, 1, 1, 1, 0]",219.0
ubo50,37,273.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 6, 1, 5, 1, 1, 8, 1, 5, 1, 3, 4, 11, 9, 6, 5, 2, 8, 11, 1, 1, 8, 6, 6, 1, 1, 8, 1, 3, 1, 2, 10, 5, 10, 9, 1, 8, 7, 1, 6, 1, 4, 1, 2, 4, 10, 7, 2, 2, 1, 0]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]",1.1463122367858887,8.30469799041748,quantile_0.9,"[0, 1, 6, 1, 5, 1, 1, 8, 1, 5, 1, 3, 4, 11, 9, 6, 5, 2, 8, 11, 1, 1, 8, 6, 6, 1, 1, 8, 1, 3, 1, 2, 10, 5, 10, 9, 1, 8, 7, 1, 6, 1, 4, 1, 2, 4, 11, 7, 2, 2, 1, 0]",205.0
ubo50,37,272.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 6, 1, 8, 1, 1, 6, 1, 6, 1, 6, 4, 6, 8, 9, 6, 1, 8, 10, 1, 2, 8, 4, 3, 1, 1, 6, 1, 5, 1, 1, 8, 2, 11, 6, 1, 6, 10, 1, 12, 1, 3, 1, 2, 6, 8, 6, 2, 2, 1, 0]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]",1.145143985748291,8.719763040542603,quantile_0.9,"[0, 1, 6, 1, 8, 1, 1, 6, 1, 6, 1, 6, 4, 6, 8, 9, 6, 1, 8, 10, 1, 2, 8, 4, 3, 1, 1, 6, 1, 5, 1, 1, 8, 2, 11, 6, 1, 6, 10, 1, 12, 1, 3, 1, 2, 6, 8, 6, 2, 2, 1, 0]",214.0
ubo50,37,274.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 5, 1, 4, 1, 2, 9, 2, 6, 1, 6, 7, 9, 11, 6, 8, 2, 4, 9, 1, 2, 8, 6, 3, 1, 1, 5, 1, 6, 1, 2, 7, 2, 11, 5, 1, 8, 8, 1, 11, 2, 6, 1, 3, 2, 11, 9, 2, 2, 2, 0]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]",1.1422388553619385,6.3684000968933105,quantile_0.9,"[0, 1, 5, 1, 4, 1, 2, 9, 2, 6, 1, 6, 7, 9, 11, 6, 8, 2, 4, 9, 1, 2, 8, 6, 3, 1, 1, 5, 1, 6, 1, 2, 7, 2, 11, 5, 1, 8, 8, 1, 11, 2, 6, 1, 3, 2, 11, 9, 2, 2, 2, 0]",216.0
ubo50,37,274.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 5, 1, 6, 1, 1, 9, 1, 5, 2, 6, 5, 10, 8, 6, 8, 1, 4, 10, 1, 2, 8, 3, 3, 1, 1, 9, 1, 6, 1, 1, 7, 4, 10, 9, 1, 7, 9, 1, 9, 2, 4, 2, 3, 5, 11, 12, 1, 3, 1, 0]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]",1.1458821296691895,9.862455606460571,quantile_0.9,"[0, 1, 5, 1, 6, 1, 1, 9, 1, 5, 2, 6, 5, 10, 8, 6, 8, 1, 4, 10, 1, 2, 8, 3, 3, 1, 1, 9, 1, 6, 1, 1, 7, 4, 10, 9, 1, 7, 9, 1, 9, 2, 4, 2, 3, 5, 11, 12, 1, 3, 1, 0]",219.0
ubo50,37,272.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 8, 1, 4, 1, 1, 9, 2, 6, 2, 2, 5, 8, 8, 6, 7, 1, 5, 10, 1, 1, 10, 6, 4, 1, 1, 8, 1, 4, 1, 1, 7, 4, 11, 6, 1, 4, 6, 1, 8, 1, 6, 2, 3, 2, 6, 9, 2, 1, 1, 0]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]",1.143446922302246,7.999112844467163,quantile_0.9,"[0, 1, 8, 1, 4, 1, 1, 9, 2, 6, 2, 2, 5, 8, 8, 6, 7, 1, 5, 10, 1, 1, 10, 6, 4, 1, 1, 8, 1, 4, 1, 1, 7, 4, 11, 6, 1, 4, 6, 1, 8, 1, 6, 2, 3, 2, 6, 9, 2, 1, 1, 0]",200.0
ubo50,37,272.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 1, 6, 1, 1, 11, 1, 9, 2, 2, 3, 6, 10, 11, 6, 2, 8, 7, 1, 1, 11, 4, 7, 1, 1, 8, 1, 7, 1, 1, 6, 5, 8, 9, 1, 7, 10, 1, 8, 1, 5, 1, 2, 4, 7, 9, 1, 1, 2, 0]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]",1.1451470851898193,8.749075889587402,quantile_0.9,"[0, 1, 7, 1, 6, 1, 1, 11, 1, 9, 2, 2, 3, 6, 10, 11, 6, 2, 8, 7, 1, 1, 11, 4, 7, 1, 1, 8, 1, 7, 1, 1, 6, 5, 8, 9, 1, 7, 10, 1, 8, 1, 5, 1, 2, 4, 7, 9, 1, 1, 2, 0]",218.0
ubo50,37,272.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 5, 1, 8, 1, 2, 9, 2, 6, 1, 2, 5, 10, 6, 8, 9, 2, 8, 9, 1, 2, 6, 6, 5, 1, 1, 7, 1, 7, 1, 2, 8, 3, 7, 6, 1, 4, 11, 1, 12, 2, 6, 1, 3, 4, 9, 7, 1, 1, 1, 0]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]",1.1509981155395508,6.574910879135132,quantile_0.9,"[0, 1, 5, 1, 8, 1, 2, 9, 2, 6, 1, 2, 5, 10, 6, 8, 9, 2, 8, 9, 1, 2, 6, 6, 5, 1, 1, 7, 1, 7, 1, 2, 8, 3, 7, 6, 1, 4, 11, 1, 12, 2, 6, 1, 3, 4, 9, 7, 1, 1, 1, 0]",219.0
ubo50,37,272.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 1, 6, 1, 1, 7, 2, 6, 2, 4, 7, 11, 6, 9, 5, 1, 6, 9, 1, 2, 7, 3, 7, 1, 1, 9, 1, 3, 1, 1, 7, 5, 6, 6, 1, 4, 11, 1, 8, 1, 6, 1, 3, 4, 8, 6, 2, 3, 2, 0]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]","[0, 0, 50, 129, 31, 1, 85, 217, 207, 185, 242, 92, 210, 73, 231, 256, 9, 182, 154, 143, 179, 194, 39, 3, 39, 63, 209, 247, 178, 113, 205, 29, 167, 199, 18, 64, 180, 98, 132, 162, 120, 180, 107, 58, 228, 211, 263, 256, 258, 244, 209, 272]",1.1403918266296387,10.283065795898438,quantile_0.9,"[0, 1, 7, 1, 6, 1, 1, 7, 2, 6, 2, 4, 7, 11, 6, 9, 5, 1, 6, 9, 1, 2, 7, 3, 7, 1, 1, 9, 1, 3, 1, 1, 7, 5, 6, 6, 1, 4, 11, 1, 8, 1, 6, 1, 3, 4, 8, 6, 2, 3, 2, 0]",207.0
ubo50,38,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 1, 1, 7, 6, 6, 6, 5, 8, 2, 3, 4, 8, 9, 3, 5, 11, 2, 7, 10, 1, 6, 6, 7, 6, 8, 8, 1, 2, 1, 4, 6, 2, 5, 6, 1, 1, 10, 8, 4, 1, 6, 4, 8, 3, 6, 1, 1, 9, 1, 0]",,,inf,inf,quantile_0.9,"[0, 11, 1, 3, 12, 9, 7, 12, 9, 8, 2, 3, 5, 8, 11, 5, 5, 12, 5, 8, 12, 3, 6, 6, 11, 12, 8, 11, 3, 3, 1, 6, 6, 3, 8, 12, 2, 1, 12, 8, 8, 1, 6, 7, 8, 5, 12, 2, 1, 12, 1, 0]",232.0
ubo50,38,inf,reactive_quantile_0.9,2,60,1,False,"[0, 7, 1, 3, 10, 9, 5, 8, 5, 5, 1, 3, 4, 6, 6, 4, 5, 11, 3, 6, 10, 3, 2, 3, 8, 7, 8, 8, 1, 2, 1, 2, 3, 2, 4, 7, 2, 1, 7, 5, 8, 1, 6, 6, 4, 5, 6, 2, 1, 7, 1, 0]",,,inf,inf,quantile_0.9,"[0, 11, 1, 3, 12, 9, 7, 12, 9, 8, 2, 3, 5, 8, 11, 5, 5, 12, 5, 8, 12, 3, 6, 6, 11, 12, 8, 11, 3, 3, 1, 6, 6, 3, 8, 12, 2, 1, 12, 8, 8, 1, 6, 7, 8, 5, 12, 2, 1, 12, 1, 0]",203.0
ubo50,38,inf,reactive_quantile_0.9,2,60,1,False,"[0, 8, 1, 2, 11, 9, 3, 11, 5, 7, 2, 2, 5, 4, 11, 5, 2, 10, 4, 7, 10, 3, 2, 5, 9, 11, 5, 8, 1, 1, 1, 2, 6, 3, 8, 12, 1, 1, 6, 7, 4, 1, 2, 7, 6, 5, 7, 1, 1, 10, 1, 0]",,,inf,inf,quantile_0.9,"[0, 11, 1, 3, 12, 9, 7, 12, 9, 8, 2, 3, 5, 8, 11, 5, 5, 12, 5, 8, 12, 3, 6, 6, 11, 12, 8, 11, 3, 3, 1, 6, 6, 3, 8, 12, 2, 1, 12, 8, 8, 1, 6, 7, 8, 5, 12, 2, 1, 12, 1, 0]",217.0
ubo50,38,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 1, 2, 6, 7, 5, 10, 8, 6, 1, 3, 2, 6, 6, 2, 3, 7, 3, 4, 8, 3, 2, 6, 9, 9, 7, 6, 3, 2, 1, 4, 2, 3, 5, 12, 1, 1, 8, 7, 8, 1, 6, 5, 5, 4, 12, 2, 1, 11, 1, 0]",,,inf,inf,quantile_0.9,"[0, 11, 1, 3, 12, 9, 7, 12, 9, 8, 2, 3, 5, 8, 11, 5, 5, 12, 5, 8, 12, 3, 6, 6, 11, 12, 8, 11, 3, 3, 1, 6, 6, 3, 8, 12, 2, 1, 12, 8, 8, 1, 6, 7, 8, 5, 12, 2, 1, 12, 1, 0]",208.0
ubo50,39,inf,reactive_quantile_0.9,2,60,1,False,"[0, 5, 6, 4, 7, 9, 1, 5, 8, 6, 1, 1, 11, 2, 2, 7, 5, 1, 10, 4, 7, 6, 2, 3, 5, 8, 7, 2, 7, 7, 12, 1, 1, 1, 6, 2, 2, 9, 9, 7, 12, 12, 1, 2, 6, 5, 7, 11, 9, 3, 6, 0]",,,inf,inf,quantile_0.9,"[0, 5, 6, 8, 12, 11, 3, 7, 8, 11, 1, 1, 11, 2, 2, 9, 9, 1, 11, 7, 9, 8, 3, 7, 8, 9, 7, 3, 11, 8, 12, 2, 2, 2, 8, 2, 3, 12, 9, 9, 12, 12, 1, 5, 12, 8, 12, 12, 12, 7, 11, 0]",251.0
ubo50,39,inf,reactive_quantile_0.9,2,60,1,False,"[0, 3, 6, 6, 10, 9, 2, 6, 4, 9, 1, 1, 10, 2, 1, 9, 9, 1, 7, 3, 9, 6, 1, 5, 8, 6, 4, 1, 8, 8, 10, 1, 1, 2, 8, 2, 1, 8, 8, 6, 8, 10, 1, 2, 8, 6, 12, 6, 7, 5, 8, 0]",,,inf,inf,quantile_0.9,"[0, 5, 6, 8, 12, 11, 3, 7, 8, 11, 1, 1, 11, 2, 2, 9, 9, 1, 11, 7, 9, 8, 3, 7, 8, 9, 7, 3, 11, 8, 12, 2, 2, 2, 8, 2, 3, 12, 9, 9, 12, 12, 1, 5, 12, 8, 12, 12, 12, 7, 11, 0]",243.0
ubo50,39,inf,reactive_quantile_0.9,2,60,1,False,"[0, 5, 2, 5, 8, 10, 3, 3, 5, 8, 1, 1, 7, 2, 1, 7, 5, 1, 11, 3, 6, 4, 2, 6, 5, 6, 7, 1, 9, 4, 9, 2, 1, 2, 5, 1, 2, 11, 9, 5, 11, 6, 1, 3, 9, 5, 7, 11, 6, 3, 10, 0]",,,inf,inf,quantile_0.9,"[0, 5, 6, 8, 12, 11, 3, 7, 8, 11, 1, 1, 11, 2, 2, 9, 9, 1, 11, 7, 9, 8, 3, 7, 8, 9, 7, 3, 11, 8, 12, 2, 2, 2, 8, 2, 3, 12, 9, 9, 12, 12, 1, 5, 12, 8, 12, 12, 12, 7, 11, 0]",240.0
ubo50,39,inf,reactive_quantile_0.9,2,60,1,False,"[0, 5, 6, 8, 9, 6, 1, 3, 8, 11, 1, 1, 7, 2, 1, 6, 7, 1, 11, 5, 9, 7, 3, 7, 8, 5, 6, 3, 10, 7, 10, 1, 1, 2, 4, 2, 2, 8, 6, 8, 8, 6, 1, 3, 7, 8, 7, 9, 9, 4, 8, 0]",,,inf,inf,quantile_0.9,"[0, 5, 6, 8, 12, 11, 3, 7, 8, 11, 1, 1, 11, 2, 2, 9, 9, 1, 11, 7, 9, 8, 3, 7, 8, 9, 7, 3, 11, 8, 12, 2, 2, 2, 8, 2, 3, 12, 9, 9, 12, 12, 1, 5, 12, 8, 12, 12, 12, 7, 11, 0]",254.0
ubo50,39,inf,reactive_quantile_0.9,2,60,1,False,"[0, 3, 4, 4, 12, 7, 3, 7, 6, 9, 1, 1, 10, 2, 1, 7, 6, 1, 8, 3, 8, 7, 3, 3, 4, 5, 3, 3, 8, 8, 6, 2, 1, 2, 6, 2, 3, 10, 6, 8, 11, 7, 1, 3, 7, 6, 12, 10, 7, 3, 8, 0]",,,inf,inf,quantile_0.9,"[0, 5, 6, 8, 12, 11, 3, 7, 8, 11, 1, 1, 11, 2, 2, 9, 9, 1, 11, 7, 9, 8, 3, 7, 8, 9, 7, 3, 11, 8, 12, 2, 2, 2, 8, 2, 3, 12, 9, 9, 12, 12, 1, 5, 12, 8, 12, 12, 12, 7, 11, 0]",245.0
ubo50,40,211.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 2, 1, 6, 6, 7, 3, 1, 5, 6, 3, 3, 10, 2, 11, 9, 5, 8, 1, 7, 7, 1, 3, 1, 8, 1, 5, 10, 6, 7, 2, 3, 3, 1, 4, 3, 1, 5, 4, 4, 1, 2, 6, 2, 3, 5, 2, 2, 5, 7, 0]","[0, 0, 44, 8, 171, 34, 0, 68, 151, 80, 128, 212, 29, 159, 59, 101, 101, 85, 16, 128, 74, 121, 46, 118, 83, 93, 43, 68, 139, 130, 159, 27, 195, 152, 150, 85, 11, 164, 51, 61, 44, 73, 75, 183, 219, 204, 224, 171, 209, 112, 195, 232]","[0, 0, 44, 8, 171, 34, 0, 68, 151, 80, 128, 155, 29, 159, 59, 101, 101, 85, 16, 128, 74, 121, 46, 118, 83, 93, 43, 68, 139, 130, 159, 27, 195, 152, 150, 85, 11, 164, 51, 61, 44, 73, 75, 183, 207, 204, 177, 171, 193, 112, 195, 211]",60.06151795387268,41.72063875198364,quantile_0.9,"[0, 2, 2, 1, 6, 6, 7, 3, 1, 5, 6, 3, 3, 10, 2, 11, 9, 5, 8, 1, 7, 7, 1, 3, 1, 8, 1, 5, 10, 6, 7, 2, 3, 3, 1, 4, 3, 1, 5, 4, 4, 1, 2, 6, 2, 3, 5, 2, 2, 5, 7, 0]",163.0
ubo50,40,226.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 1, 3, 9, 6, 5, 5, 1, 2, 6, 4, 5, 10, 1, 10, 5, 7, 7, 1, 5, 7, 2, 3, 1, 6, 1, 4, 6, 6, 9, 2, 3, 7, 1, 5, 3, 1, 5, 6, 3, 1, 1, 8, 4, 5, 6, 5, 1, 4, 5, 0]","[0, 0, 44, 8, 171, 34, 0, 68, 151, 80, 128, 212, 29, 159, 59, 101, 101, 85, 16, 128, 74, 121, 46, 118, 83, 93, 43, 68, 139, 130, 159, 27, 195, 152, 150, 85, 11, 164, 51, 61, 44, 73, 75, 183, 219, 204, 224, 171, 209, 112, 195, 232]","[0, 0, 44, 8, 171, 34, 0, 68, 151, 80, 128, 212, 29, 159, 59, 101, 101, 85, 16, 128, 74, 121, 46, 118, 83, 93, 43, 68, 139, 130, 159, 27, 195, 152, 150, 85, 11, 164, 51, 61, 44, 73, 75, 183, 222, 204, 216, 171, 209, 112, 195, 226]",60.06827712059021,47.01784586906433,quantile_0.9,"[0, 2, 1, 3, 9, 6, 5, 5, 1, 2, 6, 4, 5, 10, 1, 10, 5, 7, 7, 1, 5, 7, 2, 3, 1, 6, 1, 4, 6, 6, 9, 2, 3, 7, 1, 5, 3, 1, 5, 6, 3, 1, 1, 8, 4, 5, 6, 5, 1, 4, 5, 0]",170.0
ubo50,40,230.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 2, 2, 7, 8, 4, 2, 1, 3, 11, 7, 3, 8, 1, 9, 8, 4, 9, 1, 8, 7, 3, 1, 1, 8, 1, 4, 6, 9, 8, 1, 2, 5, 1, 5, 2, 1, 5, 4, 3, 1, 1, 10, 2, 2, 9, 3, 3, 6, 6, 0]","[0, 0, 44, 8, 171, 34, 0, 68, 151, 80, 128, 212, 29, 159, 59, 101, 101, 85, 16, 128, 74, 121, 46, 118, 83, 93, 43, 68, 139, 130, 159, 27, 195, 152, 150, 85, 11, 164, 51, 61, 44, 73, 75, 183, 219, 204, 224, 171, 209, 112, 195, 232]","[0, 0, 44, 8, 171, 34, 0, 68, 151, 80, 128, 212, 29, 159, 59, 101, 101, 85, 16, 128, 74, 121, 46, 118, 83, 93, 43, 68, 139, 130, 159, 27, 195, 152, 150, 85, 11, 164, 51, 61, 44, 73, 75, 183, 219, 204, 221, 171, 209, 112, 195, 229]",60.05226421356201,50.45090413093567,quantile_0.9,"[0, 1, 2, 2, 7, 8, 4, 2, 1, 3, 11, 7, 3, 8, 1, 9, 8, 4, 9, 1, 8, 7, 3, 1, 1, 8, 1, 4, 6, 9, 8, 1, 2, 5, 1, 5, 2, 1, 5, 4, 3, 1, 1, 10, 2, 2, 9, 3, 3, 6, 6, 0]",174.0
ubo50,40,223.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 2, 8, 9, 8, 5, 1, 4, 8, 3, 3, 8, 1, 8, 5, 5, 8, 1, 5, 4, 3, 2, 1, 8, 1, 5, 6, 5, 7, 2, 1, 4, 1, 5, 3, 1, 5, 7, 7, 1, 2, 12, 3, 2, 8, 5, 1, 5, 6, 0]","[0, 0, 44, 8, 171, 34, 0, 68, 151, 80, 128, 212, 29, 159, 59, 101, 101, 85, 16, 128, 74, 121, 46, 118, 83, 93, 43, 68, 139, 130, 159, 27, 195, 152, 150, 85, 11, 164, 51, 61, 44, 73, 75, 183, 219, 204, 224, 171, 209, 112, 195, 232]","[0, 0, 44, 8, 171, 34, 0, 68, 151, 80, 128, 212, 29, 159, 59, 101, 101, 85, 16, 128, 74, 121, 46, 118, 83, 93, 43, 68, 139, 130, 159, 27, 195, 152, 150, 85, 11, 164, 51, 61, 44, 73, 75, 183, 206, 204, 215, 171, 209, 112, 195, 223]",60.05981183052063,43.06318783760071,quantile_0.9,"[0, 1, 1, 2, 8, 9, 8, 5, 1, 4, 8, 3, 3, 8, 1, 8, 5, 5, 8, 1, 5, 4, 3, 2, 1, 8, 1, 5, 6, 5, 7, 2, 1, 4, 1, 5, 3, 1, 5, 7, 7, 1, 2, 12, 3, 2, 8, 5, 1, 5, 6, 0]",173.0
