instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j20,24,47.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 3, 1, 6, 2, 5, 6, 3, 2, 4, 6, 2, 12, 1, 9, 3, 2, 5, 8, 0]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]",0.05092573165893555,0.5592451095581055,quantile_0.9,"[0, 1, 7, 3, 1, 6, 2, 5, 6, 3, 2, 4, 6, 2, 12, 1, 9, 3, 2, 5, 8, 0]",47.0
j20,24,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 6, 4, 1, 5, 1, 7, 10, 2, 2, 5, 6, 4, 6, 1, 10, 3, 2, 4, 6, 0]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]",0.05163407325744629,0.7082991600036621,quantile_0.9,"[0, 1, 6, 4, 1, 5, 1, 7, 10, 2, 2, 5, 6, 4, 6, 1, 11, 3, 2, 4, 6, 0]",48.0
j20,24,47.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 3, 1, 3, 3, 9, 9, 3, 2, 5, 5, 2, 8, 1, 8, 3, 2, 5, 8, 0]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]",0.05156993865966797,0.5647847652435303,quantile_0.9,"[0, 1, 7, 3, 1, 3, 3, 9, 9, 3, 2, 5, 5, 2, 8, 1, 8, 3, 2, 5, 8, 0]",47.0
j20,24,47.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 8, 3, 1, 2, 2, 6, 11, 5, 1, 2, 9, 4, 10, 1, 9, 5, 2, 3, 4, 0]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]",0.05162405967712402,0.665045976638794,quantile_0.9,"[0, 1, 8, 3, 1, 2, 2, 6, 11, 5, 1, 2, 9, 4, 10, 1, 9, 5, 2, 3, 4, 0]",47.0
j20,24,49.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 9, 7, 1, 5, 1, 9, 11, 2, 2, 2, 9, 4, 6, 1, 11, 4, 2, 2, 5, 0]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]",0.05058932304382324,0.5129401683807373,quantile_0.9,"[0, 1, 9, 7, 1, 5, 1, 9, 11, 2, 2, 2, 9, 4, 6, 1, 11, 4, 2, 2, 5, 0]",49.0
j20,24,47.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 3, 1, 4, 1, 9, 6, 2, 2, 6, 6, 2, 8, 1, 9, 3, 1, 2, 8, 0]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]",0.05107712745666504,0.6687033176422119,quantile_0.9,"[0, 1, 7, 3, 1, 4, 1, 9, 6, 2, 2, 6, 6, 2, 8, 1, 9, 3, 1, 2, 8, 0]",47.0
j20,24,47.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 8, 5, 1, 2, 2, 7, 8, 5, 2, 2, 6, 4, 10, 1, 6, 3, 1, 3, 8, 0]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]",0.05162215232849121,0.7198131084442139,quantile_0.9,"[0, 1, 8, 5, 1, 2, 2, 7, 8, 5, 2, 2, 6, 4, 10, 1, 6, 3, 1, 3, 8, 0]",47.0
j20,24,49.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 8, 3, 1, 2, 2, 5, 7, 5, 2, 3, 9, 6, 9, 1, 11, 2, 2, 5, 4, 0]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]",0.05190777778625488,0.5096828937530518,quantile_0.9,"[0, 1, 8, 3, 1, 2, 2, 5, 7, 5, 2, 3, 9, 6, 9, 1, 11, 2, 2, 5, 4, 0]",49.0
j20,25,31.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 1, 2, 3, 5, 5, 1, 3, 7, 2, 11, 1, 7, 7, 8, 12, 3, 4, 1, 1, 0]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]",0.06108808517456055,0.6783280372619629,quantile_0.9,"[0, 2, 1, 2, 3, 5, 5, 1, 3, 7, 2, 11, 1, 7, 7, 8, 12, 3, 4, 1, 1, 0]",30.0
j20,25,33.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 1, 4, 6, 3, 7, 1, 7, 7, 3, 6, 3, 11, 6, 5, 11, 4, 3, 1, 2, 0]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]",0.05570387840270996,0.6319906711578369,quantile_0.9,"[0, 2, 1, 4, 6, 3, 7, 1, 7, 7, 3, 6, 3, 11, 6, 5, 11, 4, 3, 1, 2, 0]",28.0
j20,25,33.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 3, 2, 2, 8, 1, 5, 7, 2, 9, 3, 11, 6, 5, 9, 2, 2, 1, 2, 0]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]",0.0547490119934082,0.7951860427856445,quantile_0.9,"[0, 1, 1, 3, 2, 2, 8, 1, 5, 7, 2, 9, 3, 11, 6, 5, 9, 2, 2, 1, 2, 0]",31.0
j20,25,31.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 1, 4, 6, 2, 8, 1, 4, 8, 5, 6, 1, 7, 7, 6, 7, 2, 4, 1, 2, 0]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]",0.055977821350097656,0.737982988357544,quantile_0.9,"[0, 2, 1, 4, 6, 2, 8, 1, 4, 8, 5, 6, 1, 7, 7, 6, 7, 2, 4, 1, 2, 0]",27.0
j20,25,31.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 3, 5, 6, 5, 6, 1, 6, 12, 2, 6, 3, 8, 6, 7, 10, 4, 4, 1, 1, 0]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]",0.056864023208618164,0.5774452686309814,quantile_0.9,"[0, 2, 3, 5, 6, 5, 6, 1, 6, 12, 2, 6, 3, 8, 6, 7, 10, 4, 4, 1, 1, 0]",26.0
j20,25,32.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 5, 3, 3, 8, 1, 3, 6, 3, 11, 3, 10, 7, 8, 9, 3, 5, 1, 2, 0]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]",0.0593569278717041,0.703869104385376,quantile_0.9,"[0, 1, 1, 5, 3, 3, 8, 1, 3, 6, 3, 11, 3, 11, 7, 8, 9, 3, 5, 1, 2, 0]",32.0
j20,25,32.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 1, 5, 6, 5, 9, 1, 7, 11, 2, 7, 1, 10, 7, 4, 11, 4, 5, 1, 1, 0]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]",0.05579018592834473,0.524989128112793,quantile_0.9,"[0, 2, 1, 5, 6, 5, 9, 1, 7, 11, 2, 7, 1, 11, 7, 4, 11, 4, 5, 1, 1, 0]",29.0
j20,25,31.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 2, 2, 4, 2, 9, 1, 3, 10, 3, 10, 2, 6, 7, 7, 7, 4, 2, 1, 1, 0]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]",0.0552372932434082,0.8401150703430176,quantile_0.9,"[0, 2, 2, 2, 4, 2, 9, 1, 3, 10, 3, 10, 2, 6, 7, 7, 7, 4, 2, 1, 1, 0]",28.0
j20,25,31.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 3, 4, 2, 3, 7, 1, 5, 6, 4, 11, 2, 8, 9, 4, 12, 3, 3, 1, 2, 0]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]",0.05567193031311035,0.6270301342010498,quantile_0.9,"[0, 2, 3, 4, 2, 3, 7, 1, 5, 6, 4, 11, 2, 8, 9, 4, 12, 3, 3, 1, 2, 0]",31.0
j20,25,31.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 2, 3, 6, 4, 5, 1, 3, 7, 3, 6, 2, 9, 6, 5, 12, 3, 2, 1, 1, 0]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]","[0, 0, 0, 0, 0, 4, 5, 10, 16, 16, 5, 11, 16, 22, 13, 18, 6, 7, 14, 13, 29, 31]",0.05579495429992676,0.8369641304016113,quantile_0.9,"[0, 1, 2, 3, 6, 4, 5, 1, 3, 7, 3, 6, 2, 9, 6, 5, 12, 3, 2, 1, 1, 0]",26.0
j20,26,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 8, 10, 1, 6, 1, 2, 2, 6, 2, 6, 8, 4, 7, 1, 5, 10, 9, 8, 8, 0]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]",0.05260896682739258,0.8181231021881104,quantile_0.9,"[0, 3, 8, 10, 1, 6, 1, 2, 2, 6, 2, 6, 8, 4, 7, 1, 5, 10, 9, 8, 8, 0]",42.0
j20,26,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 7, 10, 2, 6, 1, 2, 2, 12, 2, 3, 5, 4, 6, 1, 7, 7, 6, 4, 11, 0]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]",0.052236080169677734,0.8151841163635254,quantile_0.9,"[0, 2, 7, 10, 2, 6, 1, 2, 2, 12, 2, 3, 5, 4, 6, 1, 7, 7, 6, 4, 11, 0]",41.0
j20,26,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 7, 7, 1, 8, 1, 3, 3, 7, 1, 2, 5, 6, 9, 3, 7, 6, 11, 7, 7, 0]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]",0.05183100700378418,0.6613619327545166,quantile_0.9,"[0, 5, 7, 7, 1, 8, 1, 3, 3, 7, 1, 2, 5, 6, 9, 3, 7, 6, 11, 7, 7, 0]",41.0
j20,26,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 5, 10, 2, 7, 1, 3, 3, 6, 3, 3, 7, 7, 8, 2, 4, 9, 6, 4, 8, 0]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]",0.05269980430603027,0.7613162994384766,quantile_0.9,"[0, 4, 5, 10, 2, 7, 1, 3, 3, 6, 3, 3, 7, 7, 8, 2, 4, 9, 6, 4, 8, 0]",41.0
j20,26,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 6, 9, 1, 7, 1, 3, 2, 6, 2, 3, 7, 3, 5, 2, 7, 11, 8, 8, 9, 0]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]",0.05176091194152832,0.816586971282959,quantile_0.9,"[0, 4, 6, 9, 1, 7, 1, 3, 2, 6, 2, 3, 7, 3, 5, 2, 7, 11, 8, 8, 9, 0]",42.0
j20,26,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 8, 11, 1, 8, 1, 1, 5, 10, 3, 6, 8, 4, 5, 1, 5, 6, 11, 6, 10, 0]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]",0.05186605453491211,0.7202539443969727,quantile_0.9,"[0, 3, 8, 11, 1, 8, 1, 1, 5, 10, 3, 6, 8, 4, 5, 1, 5, 6, 11, 6, 10, 0]",41.0
j20,26,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 6, 6, 1, 9, 1, 1, 2, 10, 2, 6, 5, 3, 7, 2, 5, 10, 10, 6, 8, 0]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]",0.053080081939697266,0.8623521327972412,quantile_0.9,"[0, 3, 6, 6, 1, 9, 1, 1, 2, 10, 2, 6, 5, 3, 7, 2, 5, 10, 10, 6, 8, 0]",41.0
j20,26,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 5, 7, 1, 7, 1, 1, 3, 8, 1, 2, 5, 5, 6, 2, 7, 8, 6, 4, 7, 0]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]",0.05170297622680664,0.91314697265625,quantile_0.9,"[0, 4, 5, 7, 1, 7, 1, 1, 3, 8, 1, 2, 5, 5, 6, 2, 7, 8, 6, 4, 7, 0]",41.0
j20,26,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 5, 7, 2, 6, 1, 2, 6, 10, 3, 2, 7, 3, 8, 2, 5, 11, 11, 8, 11, 0]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]",0.05172610282897949,0.723175048828125,quantile_0.9,"[0, 3, 5, 7, 2, 6, 1, 2, 6, 10, 3, 2, 7, 3, 8, 2, 5, 11, 11, 8, 11, 0]",42.0
j20,26,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 11, 2, 6, 1, 2, 2, 12, 2, 2, 8, 5, 8, 1, 5, 12, 6, 7, 9, 0]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]","[0, 0, 0, 9, 6, 0, 0, 1, 0, 17, 25, 17, 1, 13, 32, 21, 10, 25, 0, 34, 9, 41]",0.05147504806518555,0.7128849029541016,quantile_0.9,"[0, 2, 5, 11, 2, 6, 1, 2, 2, 12, 2, 2, 8, 5, 8, 1, 5, 12, 6, 7, 9, 0]",41.0
j20,27,60.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 5, 7, 6, 7, 2, 5, 1, 1, 2, 9, 1, 2, 3, 1, 4, 7, 1, 4, 1, 0]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]",0.052015066146850586,0.663132905960083,quantile_0.9,"[0, 11, 5, 7, 6, 7, 2, 5, 1, 1, 2, 9, 1, 2, 3, 1, 4, 7, 1, 4, 1, 0]",60.0
j20,27,60.0,reactive_quantile_0.9,2,60,1,True,"[0, 12, 4, 7, 9, 10, 1, 9, 1, 2, 3, 7, 1, 1, 5, 2, 3, 7, 1, 2, 3, 0]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]",0.05039215087890625,0.5178391933441162,quantile_0.9,"[0, 12, 4, 7, 9, 10, 1, 9, 1, 2, 3, 7, 1, 1, 5, 2, 3, 7, 1, 2, 3, 0]",60.0
j20,27,60.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 3, 4, 11, 12, 2, 6, 1, 1, 1, 6, 1, 1, 2, 2, 5, 8, 1, 3, 1, 0]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]",0.05088090896606445,0.6627919673919678,quantile_0.9,"[0, 11, 3, 4, 11, 12, 2, 6, 1, 1, 1, 6, 1, 1, 2, 2, 5, 8, 1, 3, 1, 0]",60.0
j20,27,60.0,reactive_quantile_0.9,2,60,1,True,"[0, 12, 5, 4, 7, 9, 1, 5, 1, 2, 1, 7, 1, 1, 2, 2, 5, 7, 1, 4, 1, 0]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]",0.050704002380371094,0.7228050231933594,quantile_0.9,"[0, 12, 5, 4, 7, 9, 1, 5, 1, 2, 1, 7, 1, 1, 2, 2, 5, 7, 1, 4, 1, 0]",60.0
j20,27,60.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 3, 5, 8, 7, 1, 6, 1, 3, 2, 9, 1, 2, 3, 2, 5, 6, 1, 2, 3, 0]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]",0.051480770111083984,0.5672011375427246,quantile_0.9,"[0, 10, 3, 5, 8, 7, 1, 6, 1, 3, 2, 9, 1, 2, 3, 2, 5, 6, 1, 2, 3, 0]",60.0
j20,27,61.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 3, 6, 10, 8, 1, 5, 1, 1, 2, 6, 1, 2, 5, 1, 2, 11, 1, 6, 2, 0]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]",0.05166196823120117,0.6771390438079834,quantile_0.9,"[0, 8, 3, 6, 10, 8, 1, 5, 1, 1, 2, 6, 1, 2, 5, 1, 2, 11, 1, 6, 2, 0]",61.0
j20,27,60.0,reactive_quantile_0.9,2,60,1,True,"[0, 12, 4, 7, 9, 11, 2, 5, 1, 1, 1, 9, 1, 2, 5, 2, 2, 7, 1, 2, 1, 0]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]",0.05186200141906738,0.5154333114624023,quantile_0.9,"[0, 12, 4, 7, 9, 11, 2, 5, 1, 1, 1, 9, 1, 2, 5, 2, 2, 7, 1, 2, 1, 0]",60.0
j20,27,60.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 5, 10, 7, 2, 6, 1, 1, 3, 9, 1, 1, 2, 1, 3, 10, 1, 3, 1, 0]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]",0.05156707763671875,0.7199349403381348,quantile_0.9,"[0, 8, 2, 5, 10, 7, 2, 6, 1, 1, 3, 9, 1, 1, 2, 1, 3, 10, 1, 3, 1, 0]",60.0
j20,27,60.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 5, 4, 8, 10, 1, 7, 1, 3, 3, 5, 1, 2, 4, 1, 4, 8, 1, 2, 3, 0]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]",0.05295610427856445,0.6717281341552734,quantile_0.9,"[0, 8, 5, 4, 8, 10, 1, 7, 1, 3, 3, 5, 1, 2, 4, 1, 4, 8, 1, 2, 3, 0]",60.0
j20,27,60.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 3, 5, 10, 12, 1, 6, 1, 3, 2, 9, 1, 1, 2, 2, 3, 6, 1, 3, 2, 0]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]","[0, 9, 26, 0, 0, 0, 34, 41, 11, 49, 39, 17, 38, 38, 44, 12, 44, 40, 14, 55, 48, 60]",0.05142498016357422,0.6685178279876709,quantile_0.9,"[0, 11, 3, 5, 10, 12, 1, 6, 1, 3, 2, 9, 1, 1, 2, 2, 3, 6, 1, 3, 2, 0]",60.0
j20,28,39.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 8, 4, 2, 5, 6, 11, 5, 2, 3, 10, 2, 2, 9, 1, 3, 1, 2, 11, 8, 0]","[0, 8, 18, 16, 7, 0, 0, 0, 0, 0, 0, 29, 31, 11, 23, 16, 31, 37, 26, 26, 29, 39]","[0, 8, 18, 16, 7, 0, 0, 0, 0, 0, 0, 29, 31, 11, 23, 16, 31, 34, 26, 26, 29, 38]",0.05514693260192871,0.7122111320495605,quantile_0.9,"[0, 7, 8, 4, 2, 5, 6, 11, 5, 2, 3, 11, 2, 2, 9, 1, 3, 1, 2, 11, 8, 0]",35.0
j20,28,40.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 7, 8, 1, 8, 5, 10, 6, 3, 2, 11, 2, 2, 6, 2, 2, 1, 3, 6, 6, 0]","[0, 8, 18, 16, 7, 0, 0, 0, 0, 0, 0, 29, 31, 11, 23, 16, 31, 37, 26, 26, 29, 39]","[0, 8, 18, 16, 7, 0, 0, 0, 0, 0, 0, 29, 31, 11, 23, 16, 31, 33, 26, 26, 29, 38]",0.05505013465881348,0.712965726852417,quantile_0.9,"[0, 8, 7, 8, 1, 8, 5, 10, 6, 3, 2, 11, 2, 2, 6, 2, 2, 1, 3, 6, 6, 0]",40.0
j20,28,38.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 6, 5, 1, 7, 4, 7, 8, 2, 2, 7, 2, 1, 7, 1, 2, 2, 5, 7, 8, 0]","[0, 8, 18, 16, 7, 0, 0, 0, 0, 0, 0, 29, 31, 11, 23, 16, 31, 37, 26, 26, 29, 39]","[0, 8, 18, 16, 7, 0, 0, 0, 0, 0, 0, 29, 31, 11, 23, 16, 31, 33, 26, 26, 29, 38]",0.05590176582336426,1.0637030601501465,quantile_0.9,"[0, 7, 6, 5, 1, 7, 4, 7, 8, 2, 2, 7, 2, 1, 7, 1, 2, 2, 5, 7, 8, 0]",35.0
j20,28,39.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 8, 5, 2, 6, 5, 7, 5, 4, 3, 9, 2, 1, 9, 2, 3, 2, 4, 6, 6, 0]","[0, 8, 18, 16, 7, 0, 0, 0, 0, 0, 0, 29, 31, 11, 23, 16, 31, 37, 26, 26, 29, 39]","[0, 8, 18, 16, 7, 0, 0, 0, 0, 0, 0, 29, 31, 11, 23, 16, 31, 37, 26, 26, 29, 39]",0.05433392524719238,0.7669389247894287,quantile_0.9,"[0, 4, 8, 5, 2, 6, 5, 7, 5, 4, 3, 9, 2, 1, 9, 2, 3, 2, 4, 6, 6, 0]",33.0
