instance_folder,instance_id,method,nr_samples,obj,obj_pi,rel_regret,time_limit_SAA,time_limit_pi,feasibility,feasibility_pi,real_durations,start_times,time_offline,time_online
ubo100,9,proactive,10,inf,362.0,100.0,600,60.0,False,True,"[0, 10, 2, 9, 1, 2, 3, 6, 3, 10, 1, 2, 8, 10, 3, 3, 1, 6, 4, 6, 1, 6, 10, 7, 9, 7, 2, 1, 1, 5, 7, 11, 10, 2, 2, 6, 4, 1, 1, 2, 10, 4, 4, 2, 4, 6, 7, 3, 8, 2, 3, 2, 4, 8, 3, 1, 1, 9, 5, 1, 2, 6, 5, 3, 2, 1, 11, 4, 2, 12, 9, 4, 8, 7, 12, 6, 3, 6, 6, 3, 2, 2, 4, 1, 4, 1, 5, 9, 1, 4, 5, 1, 7, 2, 2, 1, 7, 10, 1, 9, 9, 0]",,600.6993541717529,0.0
ubo100,10,proactive,10,527.0,372.0,41.666666666666664,600,,True,True,"[0, 5, 9, 1, 2, 1, 5, 7, 6, 4, 6, 9, 7, 9, 2, 5, 6, 2, 6, 1, 1, 7, 6, 8, 2, 4, 6, 6, 6, 7, 3, 9, 1, 4, 2, 5, 11, 9, 3, 6, 6, 9, 10, 6, 7, 2, 6, 1, 1, 6, 5, 10, 7, 6, 1, 5, 7, 3, 5, 7, 5, 1, 5, 6, 3, 8, 9, 4, 8, 5, 1, 10, 3, 9, 2, 10, 9, 1, 2, 5, 2, 6, 1, 6, 2, 3, 6, 3, 2, 1, 5, 5, 1, 4, 4, 1, 8, 7, 2, 1, 6, 0]","[0, 161, 297, 479, 0, 0, 55, 81, 161, 83, 332, 408, 15, 370, 26, 187, 281, 108, 419, 514, 223, 396, 102, 456, 294, 66, 518, 130, 261, 110, 323, 481, 254, 351, 384, 387, 259, 93, 213, 216, 118, 43, 338, 232, 294, 158, 350, 431, 292, 444, 55, 146, 270, 3, 252, 229, 359, 63, 178, 187, 194, 381, 499, 330, 433, 330, 387, 99, 254, 130, 350, 308, 69, 81, 321, 241, 467, 92, 432, 434, 490, 32, 210, 201, 170, 226, 326, 207, 426, 318, 505, 263, 144, 75, 342, 443, 216, 496, 515, 501, 438, 527]",600.2860541343689,0.0018649101257324219
ubo100,10,proactive,10,inf,394.0,100.0,600,,False,True,"[0, 7, 7, 2, 1, 2, 3, 9, 6, 5, 5, 12, 7, 6, 6, 7, 9, 1, 6, 1, 2, 10, 5, 5, 2, 6, 10, 7, 4, 4, 3, 6, 2, 3, 3, 6, 6, 8, 3, 7, 12, 6, 6, 7, 7, 3, 7, 1, 2, 7, 7, 7, 12, 7, 2, 6, 9, 1, 5, 4, 7, 1, 5, 7, 2, 7, 5, 4, 9, 5, 1, 6, 5, 7, 2, 11, 12, 1, 2, 9, 5, 11, 1, 6, 5, 1, 2, 1, 4, 2, 9, 3, 2, 5, 2, 1, 5, 7, 3, 1, 5, 0]","[0, 161, 297, 479, 0, 0, 55, 81, 161, 83, 332, 408, 15, 370, 26, 187, 281, 108, 419, 514, 223, 396, 102, 456, 294, 66, 518, 130, 261, 110, 323, 481, 254, 351, 384, 387, 259, 93, 213, 216, 118, 43, 338, 232, 294, 158, 350, 431, 292, 444, 55, 146, 270, 3, 252, 229, 359, 63, 178, 187, 194, 381, 499, 330, 433, 330, 387, 99, 254, 130, 350, 308, 69, 81, 321, 241, 467, 92, 432, 434, 490, 32, 210, 201, 170, 226, 326, 207, 426, 318, 505, 263, 144, 75, 342, 443, 216, 496, 515, 501, 438, 527]",600.2860541343689,0.0019030570983886719
ubo100,10,proactive,10,527.0,400.0,31.75,600,,True,True,"[0, 7, 6, 2, 1, 3, 6, 10, 7, 6, 4, 10, 11, 7, 4, 5, 11, 1, 6, 1, 2, 10, 2, 7, 3, 8, 8, 10, 4, 7, 6, 9, 3, 2, 2, 8, 8, 5, 1, 3, 9, 12, 8, 8, 7, 1, 7, 1, 2, 7, 7, 12, 9, 6, 1, 8, 6, 2, 9, 5, 3, 1, 4, 3, 2, 8, 5, 6, 9, 6, 1, 7, 6, 7, 1, 8, 12, 1, 1, 5, 4, 7, 1, 3, 2, 1, 6, 3, 5, 3, 8, 6, 1, 2, 4, 1, 9, 5, 1, 1, 2, 0]","[0, 161, 297, 479, 0, 0, 55, 81, 161, 83, 332, 408, 15, 370, 26, 187, 281, 108, 419, 514, 223, 396, 102, 456, 294, 66, 518, 130, 261, 110, 323, 481, 254, 351, 384, 387, 259, 93, 213, 216, 118, 43, 338, 232, 294, 158, 350, 431, 292, 444, 55, 146, 270, 3, 252, 229, 359, 63, 178, 187, 194, 381, 499, 330, 433, 330, 387, 99, 254, 130, 350, 308, 69, 81, 321, 241, 467, 92, 432, 434, 490, 32, 210, 201, 170, 226, 326, 207, 426, 318, 505, 263, 144, 75, 342, 443, 216, 496, 515, 501, 438, 527]",600.2860541343689,0.0019192695617675781
ubo100,10,proactive,10,527.0,410.0,28.536585365853657,600,,True,True,"[0, 8, 9, 2, 2, 2, 7, 10, 7, 6, 6, 11, 10, 9, 3, 6, 8, 1, 3, 1, 1, 9, 5, 6, 1, 8, 8, 9, 4, 7, 5, 9, 2, 2, 3, 8, 11, 7, 2, 6, 6, 8, 9, 8, 7, 1, 9, 1, 2, 6, 6, 7, 11, 8, 2, 6, 11, 3, 6, 5, 5, 1, 3, 5, 3, 12, 9, 2, 8, 5, 1, 10, 3, 6, 2, 7, 10, 1, 2, 7, 6, 10, 2, 5, 5, 2, 6, 3, 4, 1, 5, 6, 2, 5, 5, 1, 8, 5, 1, 1, 4, 0]","[0, 161, 297, 479, 0, 0, 55, 81, 161, 83, 332, 408, 15, 370, 26, 187, 281, 108, 419, 514, 223, 396, 102, 456, 294, 66, 518, 130, 261, 110, 323, 481, 254, 351, 384, 387, 259, 93, 213, 216, 118, 43, 338, 232, 294, 158, 350, 431, 292, 444, 55, 146, 270, 3, 252, 229, 359, 63, 178, 187, 194, 381, 499, 330, 433, 330, 387, 99, 254, 130, 350, 308, 69, 81, 321, 241, 467, 92, 432, 434, 490, 32, 210, 201, 170, 226, 326, 207, 426, 318, 505, 263, 144, 75, 342, 443, 216, 496, 515, 501, 438, 527]",600.2860541343689,0.0019080638885498047
ubo100,10,proactive,10,inf,401.0,100.0,600,,False,True,"[0, 5, 9, 2, 1, 3, 5, 6, 4, 7, 5, 9, 11, 10, 5, 8, 6, 1, 3, 1, 2, 10, 2, 9, 2, 7, 7, 6, 5, 6, 4, 7, 2, 5, 2, 6, 11, 6, 1, 5, 12, 7, 8, 6, 9, 2, 6, 1, 1, 6, 6, 12, 12, 6, 2, 8, 11, 2, 7, 4, 3, 1, 5, 6, 5, 9, 9, 3, 9, 5, 1, 7, 5, 7, 1, 11, 12, 1, 1, 7, 6, 6, 1, 3, 5, 2, 4, 1, 4, 2, 6, 5, 1, 2, 5, 1, 8, 9, 3, 2, 4, 0]","[0, 161, 297, 479, 0, 0, 55, 81, 161, 83, 332, 408, 15, 370, 26, 187, 281, 108, 419, 514, 223, 396, 102, 456, 294, 66, 518, 130, 261, 110, 323, 481, 254, 351, 384, 387, 259, 93, 213, 216, 118, 43, 338, 232, 294, 158, 350, 431, 292, 444, 55, 146, 270, 3, 252, 229, 359, 63, 178, 187, 194, 381, 499, 330, 433, 330, 387, 99, 254, 130, 350, 308, 69, 81, 321, 241, 467, 92, 432, 434, 490, 32, 210, 201, 170, 226, 326, 207, 426, 318, 505, 263, 144, 75, 342, 443, 216, 496, 515, 501, 438, 527]",600.2860541343689,0.0019028186798095703
ubo100,10,proactive,10,inf,396.0,100.0,600,,False,True,"[0, 5, 7, 1, 2, 2, 6, 11, 7, 3, 2, 11, 10, 7, 6, 8, 9, 2, 3, 1, 2, 7, 2, 9, 1, 6, 9, 8, 5, 7, 4, 9, 1, 3, 2, 6, 8, 6, 3, 6, 11, 8, 10, 7, 7, 1, 5, 1, 1, 6, 4, 7, 9, 10, 2, 7, 8, 3, 8, 6, 3, 1, 4, 6, 5, 12, 9, 6, 8, 5, 1, 10, 4, 8, 2, 9, 8, 1, 2, 7, 2, 8, 2, 5, 3, 1, 2, 1, 3, 1, 8, 5, 2, 3, 3, 1, 5, 7, 3, 1, 4, 0]","[0, 161, 297, 479, 0, 0, 55, 81, 161, 83, 332, 408, 15, 370, 26, 187, 281, 108, 419, 514, 223, 396, 102, 456, 294, 66, 518, 130, 261, 110, 323, 481, 254, 351, 384, 387, 259, 93, 213, 216, 118, 43, 338, 232, 294, 158, 350, 431, 292, 444, 55, 146, 270, 3, 252, 229, 359, 63, 178, 187, 194, 381, 499, 330, 433, 330, 387, 99, 254, 130, 350, 308, 69, 81, 321, 241, 467, 92, 432, 434, 490, 32, 210, 201, 170, 226, 326, 207, 426, 318, 505, 263, 144, 75, 342, 443, 216, 496, 515, 501, 438, 527]",600.2860541343689,0.001895904541015625
ubo100,10,proactive,10,inf,404.0,100.0,600,,False,True,"[0, 8, 6, 2, 2, 2, 6, 11, 8, 3, 6, 9, 8, 7, 2, 4, 11, 2, 5, 1, 3, 7, 3, 8, 3, 8, 9, 10, 4, 4, 3, 9, 3, 3, 1, 5, 7, 5, 3, 7, 11, 6, 11, 8, 7, 3, 9, 1, 1, 7, 4, 8, 12, 12, 1, 7, 7, 2, 8, 8, 4, 1, 4, 6, 5, 12, 7, 6, 7, 8, 1, 7, 3, 7, 1, 8, 9, 1, 2, 8, 5, 11, 2, 3, 2, 1, 4, 2, 4, 2, 8, 3, 2, 6, 5, 1, 6, 9, 3, 1, 2, 0]","[0, 161, 297, 479, 0, 0, 55, 81, 161, 83, 332, 408, 15, 370, 26, 187, 281, 108, 419, 514, 223, 396, 102, 456, 294, 66, 518, 130, 261, 110, 323, 481, 254, 351, 384, 387, 259, 93, 213, 216, 118, 43, 338, 232, 294, 158, 350, 431, 292, 444, 55, 146, 270, 3, 252, 229, 359, 63, 178, 187, 194, 381, 499, 330, 433, 330, 387, 99, 254, 130, 350, 308, 69, 81, 321, 241, 467, 92, 432, 434, 490, 32, 210, 201, 170, 226, 326, 207, 426, 318, 505, 263, 144, 75, 342, 443, 216, 496, 515, 501, 438, 527]",600.2860541343689,0.0018999576568603516
ubo100,10,proactive,10,inf,423.0,100.0,600,,False,True,"[0, 5, 8, 2, 1, 3, 5, 10, 4, 5, 5, 7, 8, 11, 6, 4, 11, 1, 5, 1, 2, 11, 2, 9, 3, 5, 10, 12, 6, 5, 5, 6, 2, 3, 2, 6, 7, 7, 3, 4, 9, 11, 6, 9, 5, 2, 9, 1, 2, 8, 7, 9, 11, 8, 1, 6, 12, 2, 9, 5, 3, 1, 5, 4, 5, 9, 8, 4, 9, 7, 1, 6, 5, 10, 1, 10, 9, 1, 2, 8, 6, 9, 2, 6, 3, 3, 6, 2, 5, 2, 5, 5, 2, 3, 2, 1, 8, 6, 2, 1, 3, 0]","[0, 161, 297, 479, 0, 0, 55, 81, 161, 83, 332, 408, 15, 370, 26, 187, 281, 108, 419, 514, 223, 396, 102, 456, 294, 66, 518, 130, 261, 110, 323, 481, 254, 351, 384, 387, 259, 93, 213, 216, 118, 43, 338, 232, 294, 158, 350, 431, 292, 444, 55, 146, 270, 3, 252, 229, 359, 63, 178, 187, 194, 381, 499, 330, 433, 330, 387, 99, 254, 130, 350, 308, 69, 81, 321, 241, 467, 92, 432, 434, 490, 32, 210, 201, 170, 226, 326, 207, 426, 318, 505, 263, 144, 75, 342, 443, 216, 496, 515, 501, 438, 527]",600.2860541343689,0.001878976821899414
ubo100,10,proactive,10,inf,397.0,100.0,600,,False,True,"[0, 8, 11, 2, 2, 1, 7, 7, 4, 4, 5, 12, 10, 10, 2, 6, 10, 1, 3, 1, 1, 8, 4, 5, 1, 6, 9, 7, 4, 4, 6, 9, 2, 3, 3, 9, 10, 6, 2, 3, 6, 8, 12, 6, 5, 1, 8, 1, 1, 10, 5, 11, 11, 11, 2, 4, 8, 1, 8, 5, 5, 1, 2, 4, 3, 10, 8, 4, 5, 5, 1, 7, 5, 7, 1, 11, 6, 1, 2, 9, 6, 9, 3, 3, 5, 3, 2, 3, 4, 3, 5, 4, 2, 5, 2, 1, 9, 9, 1, 2, 6, 0]","[0, 161, 297, 479, 0, 0, 55, 81, 161, 83, 332, 408, 15, 370, 26, 187, 281, 108, 419, 514, 223, 396, 102, 456, 294, 66, 518, 130, 261, 110, 323, 481, 254, 351, 384, 387, 259, 93, 213, 216, 118, 43, 338, 232, 294, 158, 350, 431, 292, 444, 55, 146, 270, 3, 252, 229, 359, 63, 178, 187, 194, 381, 499, 330, 433, 330, 387, 99, 254, 130, 350, 308, 69, 81, 321, 241, 467, 92, 432, 434, 490, 32, 210, 201, 170, 226, 326, 207, 426, 318, 505, 263, 144, 75, 342, 443, 216, 496, 515, 501, 438, 527]",600.2860541343689,0.001898050308227539
ubo100,10,proactive,10,inf,395.0,100.0,600,,False,True,"[0, 6, 8, 2, 1, 3, 5, 6, 5, 4, 6, 12, 8, 6, 4, 8, 8, 1, 7, 1, 3, 10, 4, 7, 1, 4, 6, 11, 5, 4, 7, 8, 3, 5, 3, 5, 8, 9, 3, 5, 6, 9, 10, 7, 8, 1, 6, 1, 1, 9, 7, 10, 9, 9, 2, 5, 9, 2, 7, 7, 4, 1, 5, 5, 5, 12, 8, 2, 6, 8, 1, 6, 3, 7, 2, 10, 9, 1, 2, 9, 4, 8, 2, 5, 2, 3, 5, 1, 4, 2, 6, 3, 1, 4, 3, 1, 6, 9, 1, 2, 2, 0]","[0, 161, 297, 479, 0, 0, 55, 81, 161, 83, 332, 408, 15, 370, 26, 187, 281, 108, 419, 514, 223, 396, 102, 456, 294, 66, 518, 130, 261, 110, 323, 481, 254, 351, 384, 387, 259, 93, 213, 216, 118, 43, 338, 232, 294, 158, 350, 431, 292, 444, 55, 146, 270, 3, 252, 229, 359, 63, 178, 187, 194, 381, 499, 330, 433, 330, 387, 99, 254, 130, 350, 308, 69, 81, 321, 241, 467, 92, 432, 434, 490, 32, 210, 201, 170, 226, 326, 207, 426, 318, 505, 263, 144, 75, 342, 443, 216, 496, 515, 501, 438, 527]",600.2860541343689,0.0018939971923828125
