instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j30,40,130.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 7, 7, 7, 2, 11, 1, 10, 1, 5, 7, 8, 4, 2, 7, 2, 2, 2, 4, 6, 5, 2, 3, 3, 9, 2, 5, 9, 1, 5, 0]","[0, 12, 22, 0, 36, 30, 95, 62, 22, 106, 15, 54, 15, 48, 89, 78, 116, 113, 107, 110, 71, 65, 78, 119, 122, 122, 30, 71, 86, 86, 106, 130]","[0, 12, 22, 0, 36, 30, 95, 62, 22, 106, 15, 54, 15, 48, 89, 78, 116, 113, 107, 110, 71, 65, 78, 127, 118, 118, 30, 71, 86, 86, 106, 130]",5.686802864074707,20.525400161743164,quantile_0.9,"[0, 2, 7, 7, 7, 2, 11, 1, 10, 1, 5, 7, 8, 4, 2, 7, 2, 2, 2, 4, 6, 5, 2, 3, 3, 9, 2, 5, 9, 1, 5, 0]",99.0
j30,40,130.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 6, 6, 6, 11, 3, 7, 1, 3, 8, 7, 2, 3, 6, 1, 1, 3, 5, 5, 5, 5, 3, 6, 8, 2, 7, 8, 1, 7, 0]","[0, 12, 22, 0, 36, 30, 95, 62, 22, 106, 15, 54, 15, 48, 89, 78, 116, 113, 107, 110, 71, 65, 78, 119, 122, 122, 30, 71, 86, 86, 106, 130]","[0, 12, 22, 0, 36, 30, 95, 62, 22, 106, 15, 54, 15, 48, 89, 78, 116, 113, 107, 110, 71, 65, 78, 119, 122, 122, 30, 71, 86, 86, 106, 130]",5.741085052490234,15.635648727416992,quantile_0.9,"[0, 1, 7, 6, 6, 6, 11, 3, 7, 1, 3, 8, 7, 2, 3, 6, 1, 1, 3, 5, 5, 5, 5, 3, 6, 8, 2, 7, 8, 1, 7, 0]",101.0
j30,40,130.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 4, 9, 9, 2, 9, 2, 12, 1, 4, 4, 6, 4, 4, 4, 3, 1, 2, 6, 2, 6, 6, 3, 4, 8, 2, 7, 6, 1, 4, 0]","[0, 12, 22, 0, 36, 30, 95, 62, 22, 106, 15, 54, 15, 48, 89, 78, 116, 113, 107, 110, 71, 65, 78, 119, 122, 122, 30, 71, 86, 86, 106, 130]","[0, 12, 22, 0, 36, 30, 95, 62, 22, 106, 15, 54, 15, 48, 89, 78, 116, 113, 107, 110, 71, 65, 78, 119, 58, 122, 30, 71, 86, 86, 106, 130]",5.732133150100708,19.80631709098816,quantile_0.9,"[0, 1, 4, 9, 9, 2, 9, 2, 12, 1, 4, 4, 6, 4, 4, 4, 3, 1, 2, 6, 2, 6, 6, 3, 4, 8, 2, 7, 6, 1, 4, 0]",100.0
j30,40,128.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 4, 6, 8, 6, 7, 3, 6, 1, 3, 7, 5, 2, 6, 7, 3, 2, 1, 6, 5, 2, 2, 1, 7, 6, 2, 7, 6, 1, 5, 0]","[0, 12, 22, 0, 36, 30, 95, 62, 22, 106, 15, 54, 15, 48, 89, 78, 116, 113, 107, 110, 71, 65, 78, 119, 122, 122, 30, 71, 86, 86, 106, 130]","[0, 12, 22, 0, 36, 30, 95, 62, 22, 106, 15, 54, 15, 48, 89, 78, 116, 113, 107, 110, 71, 65, 78, 119, 120, 120, 30, 71, 86, 86, 106, 128]",5.686907052993774,14.720715045928955,quantile_0.9,"[0, 3, 4, 6, 8, 6, 7, 3, 6, 1, 3, 7, 5, 2, 6, 7, 3, 2, 1, 6, 5, 2, 2, 1, 7, 6, 2, 7, 6, 1, 5, 0]",92.0
j30,41,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 10, 1, 4, 2, 11, 2, 5, 6, 2, 6, 6, 1, 7, 5, 6, 1, 3, 6, 9, 9, 1, 5, 2, 3, 4, 8, 9, 7, 0]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 53]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 52]",0.5752661228179932,1.8861761093139648,quantile_0.9,"[0, 8, 1, 10, 1, 4, 2, 11, 2, 5, 6, 2, 6, 6, 1, 7, 5, 6, 1, 3, 6, 9, 9, 1, 5, 2, 3, 4, 8, 9, 7, 0]",43.0
j30,41,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 12, 1, 4, 2, 11, 1, 6, 7, 1, 6, 3, 1, 6, 6, 4, 2, 2, 7, 6, 7, 2, 7, 2, 3, 5, 10, 7, 10, 0]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 53]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 52]",0.5749986171722412,2.1734840869903564,quantile_0.9,"[0, 6, 1, 12, 1, 4, 2, 11, 1, 6, 7, 1, 6, 3, 1, 6, 6, 4, 2, 2, 7, 6, 7, 2, 7, 2, 3, 5, 10, 7, 10, 0]",44.0
j30,41,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 11, 2, 4, 1, 6, 1, 6, 8, 2, 4, 3, 1, 12, 4, 5, 2, 4, 8, 8, 11, 2, 6, 4, 2, 2, 8, 7, 7, 0]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 53]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 52]",0.576030969619751,2.3486719131469727,quantile_0.9,"[0, 5, 1, 11, 2, 4, 1, 6, 1, 6, 8, 2, 4, 3, 1, 12, 4, 5, 2, 4, 8, 8, 11, 2, 6, 4, 2, 2, 8, 7, 7, 0]",43.0
j30,41,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 10, 1, 3, 1, 7, 2, 8, 6, 1, 6, 4, 1, 9, 6, 2, 2, 2, 7, 9, 10, 2, 7, 3, 2, 2, 8, 5, 11, 0]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 53]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 52]",0.579308032989502,2.481597900390625,quantile_0.9,"[0, 8, 1, 10, 1, 3, 1, 7, 2, 8, 6, 1, 6, 4, 1, 9, 6, 2, 2, 2, 7, 9, 10, 2, 7, 3, 2, 2, 8, 5, 11, 0]",44.0
j30,41,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 10, 2, 4, 1, 8, 1, 9, 6, 1, 3, 6, 2, 6, 5, 5, 2, 4, 8, 9, 8, 1, 3, 3, 4, 4, 8, 5, 11, 0]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 53]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 52]",0.5752310752868652,2.4281342029571533,quantile_0.9,"[0, 7, 1, 10, 2, 4, 1, 8, 1, 9, 6, 1, 3, 6, 2, 6, 5, 5, 2, 4, 8, 9, 8, 1, 3, 3, 4, 4, 8, 5, 11, 0]",42.0
j30,41,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 8, 1, 3, 1, 11, 2, 6, 8, 2, 6, 4, 1, 11, 3, 3, 2, 5, 4, 6, 9, 2, 4, 4, 3, 2, 10, 8, 11, 0]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 53]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 52]",0.5742650032043457,2.153383255004883,quantile_0.9,"[0, 6, 1, 8, 1, 3, 1, 11, 2, 6, 8, 2, 6, 4, 1, 11, 3, 3, 2, 5, 4, 6, 9, 2, 4, 4, 3, 2, 10, 8, 11, 0]",43.0
j30,41,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 9, 2, 3, 2, 7, 1, 9, 11, 1, 2, 5, 2, 7, 3, 2, 1, 4, 7, 9, 8, 1, 3, 3, 5, 5, 9, 6, 8, 0]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 53]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 52]",0.5810909271240234,2.25437593460083,quantile_0.9,"[0, 5, 1, 9, 2, 3, 2, 7, 1, 9, 11, 1, 2, 5, 2, 7, 3, 2, 1, 4, 7, 9, 8, 1, 3, 3, 5, 5, 9, 6, 8, 0]",41.0
j30,41,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 1, 9, 1, 3, 2, 10, 2, 7, 10, 1, 4, 2, 2, 9, 3, 2, 1, 3, 6, 6, 6, 1, 6, 2, 3, 4, 10, 9, 9, 0]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 53]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 52]",0.5759668350219727,2.611903190612793,quantile_0.9,"[0, 9, 1, 9, 1, 3, 2, 10, 2, 7, 10, 1, 4, 2, 2, 9, 3, 2, 1, 3, 6, 6, 6, 1, 6, 2, 3, 4, 10, 9, 9, 0]",42.0
j30,41,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 9, 2, 5, 2, 9, 2, 9, 9, 1, 6, 6, 1, 9, 6, 2, 2, 3, 5, 5, 8, 1, 5, 2, 4, 4, 7, 9, 6, 0]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 53]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 52]",0.5724148750305176,1.8459970951080322,quantile_0.9,"[0, 8, 1, 9, 2, 5, 2, 9, 2, 9, 9, 1, 6, 6, 1, 9, 6, 2, 2, 3, 5, 5, 8, 1, 5, 2, 4, 4, 7, 9, 6, 0]",42.0
j30,41,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 1, 10, 1, 4, 2, 9, 2, 9, 12, 1, 3, 4, 2, 12, 4, 2, 1, 4, 8, 6, 6, 1, 3, 5, 3, 2, 10, 8, 8, 0]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 53]","[0, 9, 0, 0, 18, 12, 0, 4, 2, 29, 24, 39, 16, 14, 39, 2, 33, 33, 22, 19, 1, 24, 4, 36, 41, 48, 48, 37, 23, 20, 42, 52]",0.574753999710083,1.7564351558685303,quantile_0.9,"[0, 9, 1, 10, 1, 4, 2, 9, 2, 9, 12, 1, 3, 4, 2, 12, 4, 2, 1, 4, 8, 6, 6, 1, 3, 5, 3, 2, 10, 8, 8, 0]",41.0
j30,42,67.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 5, 10, 3, 5, 8, 2, 6, 3, 2, 2, 2, 10, 3, 5, 1, 1, 12, 5, 1, 10, 2, 6, 7, 7, 4, 1, 8, 2, 2, 0]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]",0.17624711990356445,1.0186660289764404,quantile_0.9,"[0, 11, 5, 10, 3, 5, 8, 2, 6, 3, 2, 2, 2, 10, 3, 5, 1, 1, 12, 5, 1, 10, 2, 6, 7, 7, 4, 1, 8, 2, 2, 0]",63.0
j30,42,67.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 3, 6, 4, 5, 6, 3, 6, 2, 3, 1, 1, 11, 5, 5, 2, 1, 6, 6, 1, 12, 2, 3, 6, 6, 6, 1, 4, 2, 2, 0]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]",0.1800379753112793,1.4301702976226807,quantile_0.9,"[0, 7, 3, 6, 4, 5, 6, 3, 6, 2, 3, 1, 1, 11, 5, 5, 2, 1, 6, 6, 1, 12, 2, 3, 6, 6, 6, 1, 4, 2, 2, 0]",63.0
j30,42,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 4, 10, 3, 7, 6, 4, 6, 2, 3, 2, 1, 8, 3, 3, 1, 1, 7, 6, 1, 12, 2, 6, 8, 4, 5, 1, 4, 1, 1, 0]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]",0.1805870532989502,1.485793113708496,quantile_0.9,"[0, 10, 4, 10, 3, 7, 6, 4, 6, 2, 3, 2, 1, 8, 3, 3, 1, 1, 7, 6, 1, 12, 2, 6, 8, 4, 5, 1, 4, 1, 1, 0]",64.0
j30,42,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 5, 7, 6, 8, 7, 2, 6, 5, 5, 2, 2, 11, 5, 3, 1, 1, 11, 7, 1, 11, 1, 4, 9, 6, 5, 1, 4, 2, 1, 0]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]",0.17919063568115234,1.0369658470153809,quantile_0.9,"[0, 8, 5, 7, 6, 8, 7, 2, 6, 5, 5, 2, 2, 11, 5, 3, 1, 1, 11, 7, 1, 11, 1, 4, 9, 6, 5, 1, 4, 2, 1, 0]",64.0
j30,42,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 2, 10, 7, 5, 5, 6, 8, 2, 3, 1, 2, 10, 3, 4, 1, 1, 8, 7, 1, 10, 1, 6, 6, 7, 3, 1, 4, 1, 2, 0]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 59, 56, 38, 52, 48, 46, 65]",0.18027400970458984,1.3195178508758545,quantile_0.9,"[0, 9, 2, 10, 7, 5, 5, 6, 8, 2, 3, 1, 2, 10, 3, 4, 1, 1, 8, 7, 1, 10, 1, 6, 6, 7, 3, 1, 4, 1, 2, 0]",62.0
j30,42,67.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 4, 10, 7, 6, 7, 2, 7, 4, 4, 1, 1, 6, 3, 5, 1, 1, 12, 3, 1, 12, 2, 3, 7, 4, 6, 1, 6, 1, 2, 0]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]",0.17603087425231934,1.3540129661560059,quantile_0.9,"[0, 7, 4, 10, 7, 6, 7, 2, 7, 4, 4, 1, 1, 6, 3, 5, 1, 1, 12, 3, 1, 12, 2, 3, 7, 4, 6, 1, 6, 1, 2, 0]",64.0
j30,42,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 2, 7, 3, 5, 8, 3, 7, 4, 3, 1, 1, 9, 2, 6, 2, 1, 6, 6, 1, 7, 1, 6, 5, 3, 5, 1, 5, 2, 2, 0]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 60, 38, 52, 48, 44, 66]",0.18412280082702637,1.4448471069335938,quantile_0.9,"[0, 11, 2, 7, 3, 5, 8, 3, 7, 4, 3, 1, 1, 9, 2, 6, 2, 1, 6, 6, 1, 7, 1, 6, 5, 3, 5, 1, 5, 2, 2, 0]",60.0
j30,42,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 2, 11, 3, 8, 7, 5, 10, 4, 4, 1, 1, 11, 5, 6, 2, 1, 11, 4, 1, 8, 1, 5, 5, 3, 6, 1, 6, 2, 1, 0]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 55, 41, 50, 56, 56, 38, 52, 48, 46, 62]",0.17571401596069336,1.3828179836273193,quantile_0.9,"[0, 11, 2, 11, 3, 8, 7, 5, 10, 4, 4, 1, 1, 11, 5, 6, 2, 1, 11, 4, 1, 8, 1, 5, 5, 3, 6, 1, 6, 2, 1, 0]",61.0
j30,42,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 12, 4, 6, 6, 4, 5, 6, 11, 4, 5, 2, 1, 10, 5, 3, 2, 1, 8, 7, 1, 10, 2, 5, 8, 6, 5, 1, 6, 2, 1, 0]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]",0.17932891845703125,1.1723310947418213,quantile_0.9,"[0, 12, 4, 6, 6, 4, 5, 6, 11, 4, 5, 2, 1, 10, 5, 3, 2, 1, 8, 7, 1, 10, 2, 5, 8, 6, 5, 1, 6, 2, 1, 0]",64.0
j30,42,67.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 3, 10, 6, 6, 9, 6, 6, 5, 5, 1, 2, 11, 3, 3, 1, 1, 8, 5, 1, 6, 1, 3, 9, 3, 6, 1, 8, 1, 2, 0]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]","[0, 5, 0, 5, 0, 11, 17, 27, 0, 0, 32, 17, 52, 22, 26, 19, 50, 47, 38, 34, 26, 10, 59, 41, 50, 60, 61, 38, 52, 48, 61, 66]",0.178879976272583,1.122075080871582,quantile_0.9,"[0, 9, 3, 10, 6, 6, 9, 6, 6, 5, 5, 1, 2, 11, 3, 3, 1, 1, 8, 5, 1, 6, 1, 3, 9, 3, 6, 1, 8, 1, 2, 0]",65.0
j30,43,71.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 10, 6, 5, 2, 5, 1, 3, 4, 1, 11, 1, 3, 1, 1, 4, 11, 4, 2, 9, 9, 8, 10, 7, 1, 7, 2, 1, 2, 3, 0]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]",0.18451404571533203,2.366114616394043,quantile_0.9,"[0, 5, 10, 6, 5, 2, 5, 1, 3, 4, 1, 11, 1, 3, 1, 1, 4, 11, 4, 2, 9, 9, 8, 10, 7, 1, 7, 2, 1, 2, 3, 0]",64.0
j30,43,72.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 11, 12, 5, 2, 5, 1, 7, 4, 1, 6, 2, 5, 2, 1, 3, 6, 4, 5, 9, 6, 7, 9, 9, 1, 7, 1, 1, 4, 6, 0]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]",0.18189287185668945,1.932739019393921,quantile_0.9,"[0, 3, 11, 12, 5, 2, 5, 1, 7, 4, 1, 6, 2, 5, 2, 1, 3, 6, 4, 5, 9, 6, 7, 9, 9, 1, 7, 1, 1, 4, 6, 0]",64.0
j30,43,71.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 11, 9, 5, 1, 5, 1, 7, 4, 2, 8, 3, 3, 1, 1, 3, 9, 5, 4, 11, 9, 9, 11, 6, 3, 6, 1, 1, 4, 4, 0]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]",0.18446588516235352,2.1726608276367188,quantile_0.9,"[0, 2, 11, 9, 5, 1, 5, 1, 7, 4, 2, 8, 3, 3, 1, 1, 3, 9, 5, 4, 11, 9, 9, 11, 6, 3, 6, 1, 1, 4, 4, 0]",64.0
j30,43,72.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 9, 10, 6, 1, 5, 1, 3, 4, 2, 11, 1, 2, 2, 2, 4, 10, 3, 4, 8, 9, 9, 11, 8, 2, 6, 1, 1, 5, 6, 0]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]",0.1804828643798828,2.1284430027008057,quantile_0.9,"[0, 3, 9, 10, 6, 1, 5, 1, 3, 4, 2, 11, 1, 2, 2, 2, 4, 10, 3, 4, 8, 9, 9, 11, 8, 2, 6, 1, 1, 5, 6, 0]",66.0
j30,43,72.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 11, 10, 5, 1, 9, 1, 5, 3, 2, 8, 1, 3, 2, 2, 2, 8, 2, 2, 6, 9, 7, 10, 6, 1, 8, 2, 1, 4, 6, 0]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]",0.1823410987854004,1.8088078498840332,quantile_0.9,"[0, 6, 11, 10, 5, 1, 9, 1, 5, 3, 2, 8, 1, 3, 2, 2, 2, 8, 2, 2, 6, 9, 7, 10, 6, 1, 8, 2, 1, 4, 6, 0]",64.0
j30,43,71.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 8, 8, 4, 2, 7, 1, 5, 3, 1, 11, 2, 4, 1, 1, 2, 11, 3, 3, 8, 6, 11, 10, 7, 1, 11, 1, 1, 3, 2, 0]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]",0.1822199821472168,1.9582011699676514,quantile_0.9,"[0, 6, 8, 8, 4, 2, 7, 1, 5, 3, 1, 11, 2, 4, 1, 1, 2, 11, 3, 3, 8, 6, 11, 10, 7, 1, 11, 1, 1, 3, 2, 0]",64.0
j30,43,71.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 9, 7, 5, 1, 9, 1, 7, 6, 1, 11, 1, 5, 2, 1, 5, 7, 4, 5, 11, 9, 11, 6, 5, 2, 9, 2, 1, 3, 2, 0]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]","[0, 13, 30, 1, 2, 0, 0, 0, 10, 10, 17, 56, 19, 49, 21, 60, 25, 42, 62, 32, 49, 23, 10, 37, 53, 63, 10, 68, 19, 43, 66, 71]",0.18955516815185547,1.7729640007019043,quantile_0.9,"[0, 3, 9, 7, 5, 1, 9, 1, 7, 6, 1, 11, 1, 5, 2, 1, 5, 7, 4, 5, 11, 9, 11, 6, 5, 2, 9, 2, 1, 3, 2, 0]",64.0
