,instance_name,iteration,makespan_stnu,makespan_lb,time_initial_cp,time_build_stnu,time_dc_checking,time_rte,time_cp_lb,status
565,j10_PSP_179,0,inf,NotImplementedYet,0.048912763595581055,0.011654853820800781,0.279857873916626,0.004591941833496094,NotImplementedYet,feasible_and_dc_but_rte_error
566,j10_PSP_179,1,inf,NotImplementedYet,0.048912763595581055,0.011654853820800781,0.279857873916626,0.004443168640136719,NotImplementedYet,feasible_and_dc_but_rte_error
567,j10_PSP_179,2,inf,NotImplementedYet,0.048912763595581055,0.011654853820800781,0.279857873916626,0.004426002502441406,NotImplementedYet,feasible_and_dc_but_rte_error
568,j10_PSP_179,3,inf,NotImplementedYet,0.048912763595581055,0.011654853820800781,0.279857873916626,0.004399776458740234,NotImplementedYet,feasible_and_dc_but_rte_error
569,j10_PSP_179,4,25,NotImplementedYet,0.048912763595581055,0.011654853820800781,0.279857873916626,0.018291234970092773,NotImplementedYet,feasible_and_dc
570,j10_PSP_179,5,24,NotImplementedYet,0.048912763595581055,0.011654853820800781,0.279857873916626,0.018275737762451172,NotImplementedYet,feasible_and_dc
571,j10_PSP_179,6,25,NotImplementedYet,0.048912763595581055,0.011654853820800781,0.279857873916626,0.01749277114868164,NotImplementedYet,feasible_and_dc
572,j10_PSP_179,7,22,NotImplementedYet,0.048912763595581055,0.011654853820800781,0.279857873916626,0.017905712127685547,NotImplementedYet,feasible_and_dc
573,j10_PSP_179,8,inf,NotImplementedYet,0.048912763595581055,0.011654853820800781,0.279857873916626,0.004391908645629883,NotImplementedYet,feasible_and_dc_but_rte_error
574,j10_PSP_179,9,inf,NotImplementedYet,0.048912763595581055,0.011654853820800781,0.279857873916626,0.004394054412841797,NotImplementedYet,feasible_and_dc_but_rte_error
575,j10_PSP_180,0,inf,inf,0.04622197151184082,0.0,0.0,0.0,0,infeasible
576,j10_PSP_181,0,46,NotImplementedYet,0.051090240478515625,0.010775089263916016,0.27630114555358887,0.019060850143432617,NotImplementedYet,feasible_and_dc
577,j10_PSP_181,1,43,NotImplementedYet,0.051090240478515625,0.010775089263916016,0.27630114555358887,0.018138885498046875,NotImplementedYet,feasible_and_dc
578,j10_PSP_181,2,45,NotImplementedYet,0.051090240478515625,0.010775089263916016,0.27630114555358887,0.018516063690185547,NotImplementedYet,feasible_and_dc
579,j10_PSP_181,3,43,NotImplementedYet,0.051090240478515625,0.010775089263916016,0.27630114555358887,0.01849222183227539,NotImplementedYet,feasible_and_dc
580,j10_PSP_181,4,46,NotImplementedYet,0.051090240478515625,0.010775089263916016,0.27630114555358887,0.018436193466186523,NotImplementedYet,feasible_and_dc
581,j10_PSP_181,5,42,NotImplementedYet,0.051090240478515625,0.010775089263916016,0.27630114555358887,0.017991065979003906,NotImplementedYet,feasible_and_dc
582,j10_PSP_181,6,43,NotImplementedYet,0.051090240478515625,0.010775089263916016,0.27630114555358887,0.01810622215270996,NotImplementedYet,feasible_and_dc
583,j10_PSP_181,7,42,NotImplementedYet,0.051090240478515625,0.010775089263916016,0.27630114555358887,0.018049001693725586,NotImplementedYet,feasible_and_dc
584,j10_PSP_181,8,44,NotImplementedYet,0.051090240478515625,0.010775089263916016,0.27630114555358887,0.019354820251464844,NotImplementedYet,feasible_and_dc
585,j10_PSP_181,9,43,NotImplementedYet,0.051090240478515625,0.010775089263916016,0.27630114555358887,0.019080162048339844,NotImplementedYet,feasible_and_dc
586,j10_PSP_182,0,29,NotImplementedYet,0.0512850284576416,0.010208845138549805,0.2771279811859131,0.018476009368896484,NotImplementedYet,feasible_and_dc
587,j10_PSP_182,1,31,NotImplementedYet,0.0512850284576416,0.010208845138549805,0.2771279811859131,0.01759505271911621,NotImplementedYet,feasible_and_dc
588,j10_PSP_182,2,31,NotImplementedYet,0.0512850284576416,0.010208845138549805,0.2771279811859131,0.018530845642089844,NotImplementedYet,feasible_and_dc
589,j10_PSP_182,3,34,NotImplementedYet,0.0512850284576416,0.010208845138549805,0.2771279811859131,0.018090009689331055,NotImplementedYet,feasible_and_dc
590,j10_PSP_182,4,30,NotImplementedYet,0.0512850284576416,0.010208845138549805,0.2771279811859131,0.017642974853515625,NotImplementedYet,feasible_and_dc
591,j10_PSP_182,5,30,NotImplementedYet,0.0512850284576416,0.010208845138549805,0.2771279811859131,0.01777195930480957,NotImplementedYet,feasible_and_dc
592,j10_PSP_182,6,32,NotImplementedYet,0.0512850284576416,0.010208845138549805,0.2771279811859131,0.018500804901123047,NotImplementedYet,feasible_and_dc
593,j10_PSP_182,7,29,NotImplementedYet,0.0512850284576416,0.010208845138549805,0.2771279811859131,0.018275976181030273,NotImplementedYet,feasible_and_dc
594,j10_PSP_182,8,28,NotImplementedYet,0.0512850284576416,0.010208845138549805,0.2771279811859131,0.02049732208251953,NotImplementedYet,feasible_and_dc
595,j10_PSP_182,9,29,NotImplementedYet,0.0512850284576416,0.010208845138549805,0.2771279811859131,0.019163131713867188,NotImplementedYet,feasible_and_dc
596,j10_PSP_183,0,34,NotImplementedYet,0.05268692970275879,0.06274104118347168,0.2755918502807617,0.018332958221435547,NotImplementedYet,feasible_and_dc
597,j10_PSP_183,1,36,NotImplementedYet,0.05268692970275879,0.06274104118347168,0.2755918502807617,0.01805901527404785,NotImplementedYet,feasible_and_dc
598,j10_PSP_183,2,34,NotImplementedYet,0.05268692970275879,0.06274104118347168,0.2755918502807617,0.017151832580566406,NotImplementedYet,feasible_and_dc
599,j10_PSP_183,3,32,NotImplementedYet,0.05268692970275879,0.06274104118347168,0.2755918502807617,0.017113924026489258,NotImplementedYet,feasible_and_dc
600,j10_PSP_183,4,39,NotImplementedYet,0.05268692970275879,0.06274104118347168,0.2755918502807617,0.017585277557373047,NotImplementedYet,feasible_and_dc
601,j10_PSP_183,5,41,NotImplementedYet,0.05268692970275879,0.06274104118347168,0.2755918502807617,0.019147157669067383,NotImplementedYet,feasible_and_dc
602,j10_PSP_183,6,29,NotImplementedYet,0.05268692970275879,0.06274104118347168,0.2755918502807617,0.01828598976135254,NotImplementedYet,feasible_and_dc
603,j10_PSP_183,7,35,NotImplementedYet,0.05268692970275879,0.06274104118347168,0.2755918502807617,0.01863694190979004,NotImplementedYet,feasible_and_dc
604,j10_PSP_183,8,38,NotImplementedYet,0.05268692970275879,0.06274104118347168,0.2755918502807617,0.018519878387451172,NotImplementedYet,feasible_and_dc
605,j10_PSP_183,9,31,NotImplementedYet,0.05268692970275879,0.06274104118347168,0.2755918502807617,0.018555879592895508,NotImplementedYet,feasible_and_dc
606,j10_PSP_184,0,inf,inf,60.03558301925659,0.0,0.0,0.0,0,infeasible
607,j10_PSP_185,0,inf,inf,0.04417896270751953,0.0,0.0,0.0,0,infeasible
608,j10_PSP_186,0,inf,inf,0.05151700973510742,0.011424064636230469,0.3015167713165283,0.0,0,feasible_but_not_dc
609,j10_PSP_187,0,inf,inf,0.0730288028717041,0.01026296615600586,0.27301716804504395,0.0,0,feasible_but_not_dc
610,j10_PSP_188,0,24,NotImplementedYet,0.04764413833618164,0.009612083435058594,0.27608609199523926,0.017422199249267578,NotImplementedYet,feasible_and_dc
611,j10_PSP_188,1,23,NotImplementedYet,0.04764413833618164,0.009612083435058594,0.27608609199523926,0.01723504066467285,NotImplementedYet,feasible_and_dc
612,j10_PSP_188,2,28,NotImplementedYet,0.04764413833618164,0.009612083435058594,0.27608609199523926,0.017638206481933594,NotImplementedYet,feasible_and_dc
613,j10_PSP_188,3,25,NotImplementedYet,0.04764413833618164,0.009612083435058594,0.27608609199523926,0.01767587661743164,NotImplementedYet,feasible_and_dc
614,j10_PSP_188,4,20,NotImplementedYet,0.04764413833618164,0.009612083435058594,0.27608609199523926,0.017256736755371094,NotImplementedYet,feasible_and_dc
615,j10_PSP_188,5,19,NotImplementedYet,0.04764413833618164,0.009612083435058594,0.27608609199523926,0.018062114715576172,NotImplementedYet,feasible_and_dc
616,j10_PSP_188,6,21,NotImplementedYet,0.04764413833618164,0.009612083435058594,0.27608609199523926,0.0180971622467041,NotImplementedYet,feasible_and_dc
617,j10_PSP_188,7,23,NotImplementedYet,0.04764413833618164,0.009612083435058594,0.27608609199523926,0.017208099365234375,NotImplementedYet,feasible_and_dc
618,j10_PSP_188,8,22,NotImplementedYet,0.04764413833618164,0.009612083435058594,0.27608609199523926,0.018110275268554688,NotImplementedYet,feasible_and_dc
619,j10_PSP_188,9,21,NotImplementedYet,0.04764413833618164,0.009612083435058594,0.27608609199523926,0.018304109573364258,NotImplementedYet,feasible_and_dc
620,j10_PSP_189,0,inf,NotImplementedYet,0.051650047302246094,0.01078343391418457,0.27793383598327637,0.00981593132019043,NotImplementedYet,feasible_and_dc_but_rte_error
621,j10_PSP_189,1,inf,NotImplementedYet,0.051650047302246094,0.01078343391418457,0.27793383598327637,0.00852513313293457,NotImplementedYet,feasible_and_dc_but_rte_error
622,j10_PSP_189,2,inf,NotImplementedYet,0.051650047302246094,0.01078343391418457,0.27793383598327637,0.009947776794433594,NotImplementedYet,feasible_and_dc_but_rte_error
623,j10_PSP_189,3,inf,NotImplementedYet,0.051650047302246094,0.01078343391418457,0.27793383598327637,0.008416891098022461,NotImplementedYet,feasible_and_dc_but_rte_error
624,j10_PSP_189,4,inf,NotImplementedYet,0.051650047302246094,0.01078343391418457,0.27793383598327637,0.00970911979675293,NotImplementedYet,feasible_and_dc_but_rte_error
625,j10_PSP_189,5,inf,NotImplementedYet,0.051650047302246094,0.01078343391418457,0.27793383598327637,0.009786128997802734,NotImplementedYet,feasible_and_dc_but_rte_error
626,j10_PSP_189,6,inf,NotImplementedYet,0.051650047302246094,0.01078343391418457,0.27793383598327637,0.007924079895019531,NotImplementedYet,feasible_and_dc_but_rte_error
627,j10_PSP_189,7,inf,NotImplementedYet,0.051650047302246094,0.01078343391418457,0.27793383598327637,0.00833892822265625,NotImplementedYet,feasible_and_dc_but_rte_error
628,j10_PSP_189,8,inf,NotImplementedYet,0.051650047302246094,0.01078343391418457,0.27793383598327637,0.007892847061157227,NotImplementedYet,feasible_and_dc_but_rte_error
629,j10_PSP_189,9,inf,NotImplementedYet,0.051650047302246094,0.01078343391418457,0.27793383598327637,0.009258031845092773,NotImplementedYet,feasible_and_dc_but_rte_error
630,j10_PSP_190,0,inf,inf,0.05008196830749512,0.010448694229125977,0.28194499015808105,0.0,0,feasible_but_not_dc
631,j10_PSP_191,0,inf,inf,0.04889392852783203,0.010679006576538086,0.27388787269592285,0.0,0,feasible_but_not_dc
632,j10_PSP_192,0,inf,inf,0.04810905456542969,0.00833582878112793,0.2693910598754883,0.0,0,feasible_but_not_dc
633,j10_PSP_193,0,inf,inf,0.04350090026855469,0.0,0.0,0.0,0,infeasible
634,j10_PSP_194,0,inf,inf,0.04862785339355469,0.009291887283325195,0.27016782760620117,0.0,0,feasible_but_not_dc
635,j10_PSP_195,0,inf,inf,0.04377484321594238,0.0,0.0,0.0,0,infeasible
636,j10_PSP_196,0,inf,inf,0.04316401481628418,0.0,0.0,0.0,0,infeasible
637,j10_PSP_197,0,inf,inf,0.04301905632019043,0.0,0.0,0.0,0,infeasible
638,j10_PSP_198,0,inf,inf,0.04550671577453613,0.0,0.0,0.0,0,infeasible
639,j10_PSP_199,0,inf,inf,0.05141305923461914,0.008836030960083008,0.27495813369750977,0.0,0,feasible_but_not_dc
640,j10_PSP_200,0,inf,inf,0.04807233810424805,0.008531808853149414,0.2753760814666748,0.0,0,feasible_but_not_dc
641,j10_PSP_201,0,inf,inf,0.04369091987609863,0.0,0.0,0.0,0,infeasible
642,j10_PSP_202,0,inf,inf,0.04298996925354004,0.0,0.0,0.0,0,infeasible
643,j10_PSP_203,0,inf,inf,0.04762101173400879,0.008954286575317383,0.27544093132019043,0.0,0,feasible_but_not_dc
644,j10_PSP_204,0,inf,inf,0.04419684410095215,0.0,0.0,0.0,0,infeasible
645,j10_PSP_205,0,inf,inf,0.043057918548583984,0.0,0.0,0.0,0,infeasible
646,j10_PSP_206,0,25,NotImplementedYet,0.05247902870178223,0.008301973342895508,0.2696220874786377,0.0176849365234375,NotImplementedYet,feasible_and_dc
647,j10_PSP_206,1,22,NotImplementedYet,0.05247902870178223,0.008301973342895508,0.2696220874786377,0.01833176612854004,NotImplementedYet,feasible_and_dc
648,j10_PSP_206,2,22,NotImplementedYet,0.05247902870178223,0.008301973342895508,0.2696220874786377,0.01796889305114746,NotImplementedYet,feasible_and_dc
649,j10_PSP_206,3,25,NotImplementedYet,0.05247902870178223,0.008301973342895508,0.2696220874786377,0.018090009689331055,NotImplementedYet,feasible_and_dc
650,j10_PSP_206,4,25,NotImplementedYet,0.05247902870178223,0.008301973342895508,0.2696220874786377,0.018584251403808594,NotImplementedYet,feasible_and_dc
651,j10_PSP_206,5,29,NotImplementedYet,0.05247902870178223,0.008301973342895508,0.2696220874786377,0.016726970672607422,NotImplementedYet,feasible_and_dc
652,j10_PSP_206,6,20,NotImplementedYet,0.05247902870178223,0.008301973342895508,0.2696220874786377,0.017266273498535156,NotImplementedYet,feasible_and_dc
653,j10_PSP_206,7,23,NotImplementedYet,0.05247902870178223,0.008301973342895508,0.2696220874786377,0.017529964447021484,NotImplementedYet,feasible_and_dc
654,j10_PSP_206,8,25,NotImplementedYet,0.05247902870178223,0.008301973342895508,0.2696220874786377,0.017796039581298828,NotImplementedYet,feasible_and_dc
655,j10_PSP_206,9,24,NotImplementedYet,0.05247902870178223,0.008301973342895508,0.2696220874786377,0.01767563819885254,NotImplementedYet,feasible_and_dc
656,j10_PSP_207,0,49,NotImplementedYet,0.05019021034240723,0.008581876754760742,0.2802150249481201,0.017544984817504883,NotImplementedYet,feasible_and_dc
657,j10_PSP_207,1,40,NotImplementedYet,0.05019021034240723,0.008581876754760742,0.2802150249481201,0.018435955047607422,NotImplementedYet,feasible_and_dc
658,j10_PSP_207,2,49,NotImplementedYet,0.05019021034240723,0.008581876754760742,0.2802150249481201,0.01794886589050293,NotImplementedYet,feasible_and_dc
659,j10_PSP_207,3,45,NotImplementedYet,0.05019021034240723,0.008581876754760742,0.2802150249481201,0.017687082290649414,NotImplementedYet,feasible_and_dc
660,j10_PSP_207,4,55,NotImplementedYet,0.05019021034240723,0.008581876754760742,0.2802150249481201,0.01792287826538086,NotImplementedYet,feasible_and_dc
661,j10_PSP_207,5,42,NotImplementedYet,0.05019021034240723,0.008581876754760742,0.2802150249481201,0.01840376853942871,NotImplementedYet,feasible_and_dc
662,j10_PSP_207,6,46,NotImplementedYet,0.05019021034240723,0.008581876754760742,0.2802150249481201,0.01768016815185547,NotImplementedYet,feasible_and_dc
663,j10_PSP_207,7,50,NotImplementedYet,0.05019021034240723,0.008581876754760742,0.2802150249481201,0.01758575439453125,NotImplementedYet,feasible_and_dc
664,j10_PSP_207,8,46,NotImplementedYet,0.05019021034240723,0.008581876754760742,0.2802150249481201,0.01845097541809082,NotImplementedYet,feasible_and_dc
665,j10_PSP_207,9,42,NotImplementedYet,0.05019021034240723,0.008581876754760742,0.2802150249481201,0.019059181213378906,NotImplementedYet,feasible_and_dc
666,j10_PSP_208,0,inf,inf,0.04608726501464844,0.0,0.0,0.0,0,infeasible
667,j10_PSP_209,0,inf,inf,0.044148921966552734,0.0,0.0,0.0,0,infeasible
668,j10_PSP_210,0,inf,NotImplementedYet,0.05122089385986328,0.008949041366577148,0.27562880516052246,0.005853891372680664,NotImplementedYet,feasible_and_dc_but_rte_error
669,j10_PSP_210,1,inf,NotImplementedYet,0.05122089385986328,0.008949041366577148,0.27562880516052246,0.005711078643798828,NotImplementedYet,feasible_and_dc_but_rte_error
670,j10_PSP_210,2,inf,NotImplementedYet,0.05122089385986328,0.008949041366577148,0.27562880516052246,0.0057179927825927734,NotImplementedYet,feasible_and_dc_but_rte_error
671,j10_PSP_210,3,inf,NotImplementedYet,0.05122089385986328,0.008949041366577148,0.27562880516052246,0.005635976791381836,NotImplementedYet,feasible_and_dc_but_rte_error
672,j10_PSP_210,4,inf,NotImplementedYet,0.05122089385986328,0.008949041366577148,0.27562880516052246,0.005648136138916016,NotImplementedYet,feasible_and_dc_but_rte_error
673,j10_PSP_210,5,inf,NotImplementedYet,0.05122089385986328,0.008949041366577148,0.27562880516052246,0.0056209564208984375,NotImplementedYet,feasible_and_dc_but_rte_error
674,j10_PSP_210,6,inf,NotImplementedYet,0.05122089385986328,0.008949041366577148,0.27562880516052246,0.0056569576263427734,NotImplementedYet,feasible_and_dc_but_rte_error
675,j10_PSP_210,7,inf,NotImplementedYet,0.05122089385986328,0.008949041366577148,0.27562880516052246,0.005620002746582031,NotImplementedYet,feasible_and_dc_but_rte_error
676,j10_PSP_210,8,inf,NotImplementedYet,0.05122089385986328,0.008949041366577148,0.27562880516052246,0.005628824234008789,NotImplementedYet,feasible_and_dc_but_rte_error
677,j10_PSP_210,9,inf,NotImplementedYet,0.05122089385986328,0.008949041366577148,0.27562880516052246,0.005617856979370117,NotImplementedYet,feasible_and_dc_but_rte_error
678,j10_PSP_211,0,inf,inf,0.044515132904052734,0.0,0.0,0.0,0,infeasible
679,j10_PSP_212,0,47,NotImplementedYet,0.05028796195983887,0.009572029113769531,0.27661705017089844,0.01840806007385254,NotImplementedYet,feasible_and_dc
680,j10_PSP_212,1,38,NotImplementedYet,0.05028796195983887,0.009572029113769531,0.27661705017089844,0.01852703094482422,NotImplementedYet,feasible_and_dc
681,j10_PSP_212,2,41,NotImplementedYet,0.05028796195983887,0.009572029113769531,0.27661705017089844,0.017709016799926758,NotImplementedYet,feasible_and_dc
682,j10_PSP_212,3,45,NotImplementedYet,0.05028796195983887,0.009572029113769531,0.27661705017089844,0.018459320068359375,NotImplementedYet,feasible_and_dc
683,j10_PSP_212,4,42,NotImplementedYet,0.05028796195983887,0.009572029113769531,0.27661705017089844,0.018688201904296875,NotImplementedYet,feasible_and_dc
684,j10_PSP_212,5,45,NotImplementedYet,0.05028796195983887,0.009572029113769531,0.27661705017089844,0.018301963806152344,NotImplementedYet,feasible_and_dc
685,j10_PSP_212,6,42,NotImplementedYet,0.05028796195983887,0.009572029113769531,0.27661705017089844,0.017878055572509766,NotImplementedYet,feasible_and_dc
686,j10_PSP_212,7,46,NotImplementedYet,0.05028796195983887,0.009572029113769531,0.27661705017089844,0.019089937210083008,NotImplementedYet,feasible_and_dc
687,j10_PSP_212,8,39,NotImplementedYet,0.05028796195983887,0.009572029113769531,0.27661705017089844,0.01982879638671875,NotImplementedYet,feasible_and_dc
688,j10_PSP_212,9,43,NotImplementedYet,0.05028796195983887,0.009572029113769531,0.27661705017089844,0.019346952438354492,NotImplementedYet,feasible_and_dc
689,j10_PSP_213,0,19,NotImplementedYet,0.05024099349975586,0.009855031967163086,0.279433012008667,0.018798112869262695,NotImplementedYet,feasible_and_dc
690,j10_PSP_213,1,28,NotImplementedYet,0.05024099349975586,0.009855031967163086,0.279433012008667,0.01783299446105957,NotImplementedYet,feasible_and_dc
691,j10_PSP_213,2,26,NotImplementedYet,0.05024099349975586,0.009855031967163086,0.279433012008667,0.01818084716796875,NotImplementedYet,feasible_and_dc
692,j10_PSP_213,3,26,NotImplementedYet,0.05024099349975586,0.009855031967163086,0.279433012008667,0.018615007400512695,NotImplementedYet,feasible_and_dc
693,j10_PSP_213,4,29,NotImplementedYet,0.05024099349975586,0.009855031967163086,0.279433012008667,0.018145084381103516,NotImplementedYet,feasible_and_dc
694,j10_PSP_213,5,32,NotImplementedYet,0.05024099349975586,0.009855031967163086,0.279433012008667,0.018559932708740234,NotImplementedYet,feasible_and_dc
695,j10_PSP_213,6,29,NotImplementedYet,0.05024099349975586,0.009855031967163086,0.279433012008667,0.018579959869384766,NotImplementedYet,feasible_and_dc
696,j10_PSP_213,7,20,NotImplementedYet,0.05024099349975586,0.009855031967163086,0.279433012008667,0.01916217803955078,NotImplementedYet,feasible_and_dc
697,j10_PSP_213,8,27,NotImplementedYet,0.05024099349975586,0.009855031967163086,0.279433012008667,0.01932811737060547,NotImplementedYet,feasible_and_dc
698,j10_PSP_213,9,28,NotImplementedYet,0.05024099349975586,0.009855031967163086,0.279433012008667,0.01906275749206543,NotImplementedYet,feasible_and_dc
699,j10_PSP_214,0,inf,inf,0.05039787292480469,0.009741067886352539,0.2759721279144287,0.0,0,feasible_but_not_dc
700,j10_PSP_215,0,inf,inf,0.04473686218261719,0.0,0.0,0.0,0,infeasible
701,j10_PSP_216,0,inf,inf,0.053231000900268555,0.008952856063842773,0.27477598190307617,0.0,0,feasible_but_not_dc
702,j10_PSP_217,0,inf,inf,0.0485231876373291,0.009384870529174805,0.2665858268737793,0.0,0,feasible_but_not_dc
703,j10_PSP_218,0,inf,inf,0.04427909851074219,0.0,0.0,0.0,0,infeasible
704,j10_PSP_219,0,39,NotImplementedYet,0.048454999923706055,0.009384870529174805,0.27793312072753906,0.018433094024658203,NotImplementedYet,feasible_and_dc
705,j10_PSP_219,1,37,NotImplementedYet,0.048454999923706055,0.009384870529174805,0.27793312072753906,0.018952131271362305,NotImplementedYet,feasible_and_dc
706,j10_PSP_219,2,35,NotImplementedYet,0.048454999923706055,0.009384870529174805,0.27793312072753906,0.018001079559326172,NotImplementedYet,feasible_and_dc
707,j10_PSP_219,3,38,NotImplementedYet,0.048454999923706055,0.009384870529174805,0.27793312072753906,0.018929004669189453,NotImplementedYet,feasible_and_dc
708,j10_PSP_219,4,35,NotImplementedYet,0.048454999923706055,0.009384870529174805,0.27793312072753906,0.01838994026184082,NotImplementedYet,feasible_and_dc
709,j10_PSP_219,5,39,NotImplementedYet,0.048454999923706055,0.009384870529174805,0.27793312072753906,0.01817917823791504,NotImplementedYet,feasible_and_dc
710,j10_PSP_219,6,39,NotImplementedYet,0.048454999923706055,0.009384870529174805,0.27793312072753906,0.017587900161743164,NotImplementedYet,feasible_and_dc
711,j10_PSP_219,7,43,NotImplementedYet,0.048454999923706055,0.009384870529174805,0.27793312072753906,0.018826007843017578,NotImplementedYet,feasible_and_dc
712,j10_PSP_219,8,38,NotImplementedYet,0.048454999923706055,0.009384870529174805,0.27793312072753906,0.018724918365478516,NotImplementedYet,feasible_and_dc
713,j10_PSP_219,9,40,NotImplementedYet,0.048454999923706055,0.009384870529174805,0.27793312072753906,0.019186019897460938,NotImplementedYet,feasible_and_dc
714,j10_PSP_220,0,inf,inf,0.045336008071899414,0.0,0.0,0.0,0,infeasible
715,j10_PSP_221,0,inf,inf,0.051696062088012695,0.010064125061035156,0.2770199775695801,0.0,0,feasible_but_not_dc
716,j10_PSP_222,0,41,NotImplementedYet,0.04899907112121582,0.009584903717041016,0.27750706672668457,0.019210100173950195,NotImplementedYet,feasible_and_dc
717,j10_PSP_222,1,37,NotImplementedYet,0.04899907112121582,0.009584903717041016,0.27750706672668457,0.018990039825439453,NotImplementedYet,feasible_and_dc
718,j10_PSP_222,2,45,NotImplementedYet,0.04899907112121582,0.009584903717041016,0.27750706672668457,0.01915907859802246,NotImplementedYet,feasible_and_dc
719,j10_PSP_222,3,45,NotImplementedYet,0.04899907112121582,0.009584903717041016,0.27750706672668457,0.019078731536865234,NotImplementedYet,feasible_and_dc
720,j10_PSP_222,4,46,NotImplementedYet,0.04899907112121582,0.009584903717041016,0.27750706672668457,0.01932382583618164,NotImplementedYet,feasible_and_dc
721,j10_PSP_222,5,46,NotImplementedYet,0.04899907112121582,0.009584903717041016,0.27750706672668457,0.019466876983642578,NotImplementedYet,feasible_and_dc
722,j10_PSP_222,6,42,NotImplementedYet,0.04899907112121582,0.009584903717041016,0.27750706672668457,0.02005314826965332,NotImplementedYet,feasible_and_dc
723,j10_PSP_222,7,54,NotImplementedYet,0.04899907112121582,0.009584903717041016,0.27750706672668457,0.019819974899291992,NotImplementedYet,feasible_and_dc
724,j10_PSP_222,8,52,NotImplementedYet,0.04899907112121582,0.009584903717041016,0.27750706672668457,0.01881885528564453,NotImplementedYet,feasible_and_dc
725,j10_PSP_222,9,34,NotImplementedYet,0.04899907112121582,0.009584903717041016,0.27750706672668457,0.018679141998291016,NotImplementedYet,feasible_and_dc
726,j10_PSP_223,0,41,NotImplementedYet,0.051267147064208984,0.009447813034057617,0.2762012481689453,0.01854109764099121,NotImplementedYet,feasible_and_dc
727,j10_PSP_223,1,34,NotImplementedYet,0.051267147064208984,0.009447813034057617,0.2762012481689453,0.018292903900146484,NotImplementedYet,feasible_and_dc
728,j10_PSP_223,2,38,NotImplementedYet,0.051267147064208984,0.009447813034057617,0.2762012481689453,0.018870115280151367,NotImplementedYet,feasible_and_dc
729,j10_PSP_223,3,36,NotImplementedYet,0.051267147064208984,0.009447813034057617,0.2762012481689453,0.01915597915649414,NotImplementedYet,feasible_and_dc
730,j10_PSP_223,4,40,NotImplementedYet,0.051267147064208984,0.009447813034057617,0.2762012481689453,0.018976926803588867,NotImplementedYet,feasible_and_dc
731,j10_PSP_223,5,42,NotImplementedYet,0.051267147064208984,0.009447813034057617,0.2762012481689453,0.01905083656311035,NotImplementedYet,feasible_and_dc
732,j10_PSP_223,6,42,NotImplementedYet,0.051267147064208984,0.009447813034057617,0.2762012481689453,0.01880788803100586,NotImplementedYet,feasible_and_dc
733,j10_PSP_223,7,40,NotImplementedYet,0.051267147064208984,0.009447813034057617,0.2762012481689453,0.019469022750854492,NotImplementedYet,feasible_and_dc
734,j10_PSP_223,8,35,NotImplementedYet,0.051267147064208984,0.009447813034057617,0.2762012481689453,0.01939082145690918,NotImplementedYet,feasible_and_dc
735,j10_PSP_223,9,36,NotImplementedYet,0.051267147064208984,0.009447813034057617,0.2762012481689453,0.01869821548461914,NotImplementedYet,feasible_and_dc
736,j10_PSP_224,0,59,NotImplementedYet,0.049017906188964844,0.009601116180419922,0.2796962261199951,0.018126964569091797,NotImplementedYet,feasible_and_dc
737,j10_PSP_224,1,62,NotImplementedYet,0.049017906188964844,0.009601116180419922,0.2796962261199951,0.018112897872924805,NotImplementedYet,feasible_and_dc
738,j10_PSP_224,2,50,NotImplementedYet,0.049017906188964844,0.009601116180419922,0.2796962261199951,0.018792152404785156,NotImplementedYet,feasible_and_dc
739,j10_PSP_224,3,63,NotImplementedYet,0.049017906188964844,0.009601116180419922,0.2796962261199951,0.018483877182006836,NotImplementedYet,feasible_and_dc
740,j10_PSP_224,4,53,NotImplementedYet,0.049017906188964844,0.009601116180419922,0.2796962261199951,0.018502235412597656,NotImplementedYet,feasible_and_dc
741,j10_PSP_224,5,61,NotImplementedYet,0.049017906188964844,0.009601116180419922,0.2796962261199951,0.018077850341796875,NotImplementedYet,feasible_and_dc
742,j10_PSP_224,6,54,NotImplementedYet,0.049017906188964844,0.009601116180419922,0.2796962261199951,0.01879715919494629,NotImplementedYet,feasible_and_dc
743,j10_PSP_224,7,60,NotImplementedYet,0.049017906188964844,0.009601116180419922,0.2796962261199951,0.019755125045776367,NotImplementedYet,feasible_and_dc
744,j10_PSP_224,8,55,NotImplementedYet,0.049017906188964844,0.009601116180419922,0.2796962261199951,0.01905202865600586,NotImplementedYet,feasible_and_dc
745,j10_PSP_224,9,55,NotImplementedYet,0.049017906188964844,0.009601116180419922,0.2796962261199951,0.019690990447998047,NotImplementedYet,feasible_and_dc
746,j10_PSP_225,0,inf,inf,0.044770002365112305,0.0,0.0,0.0,0,infeasible
747,j10_PSP_226,0,inf,inf,0.04986715316772461,0.009936094284057617,0.2773921489715576,0.0,0,feasible_but_not_dc
748,j10_PSP_227,0,inf,inf,0.04856228828430176,0.009615898132324219,0.27367281913757324,0.0,0,feasible_but_not_dc
749,j10_PSP_228,0,41,NotImplementedYet,0.05059099197387695,0.008952140808105469,0.27702927589416504,0.018692970275878906,NotImplementedYet,feasible_and_dc
750,j10_PSP_228,1,42,NotImplementedYet,0.05059099197387695,0.008952140808105469,0.27702927589416504,0.0180208683013916,NotImplementedYet,feasible_and_dc
