,instance_name,iteration,makespan_stnu,makespan_lb,time_initial_cp,time_build_stnu,time_dc_checking,time_rte,time_cp_lb,status
563,j10_PSP_179,7,inf,NotImplementedYet,0.05116891860961914,0.06334304809570312,0.27928876876831055,0.0042459964752197266,NotImplementedYet,feasible_and_dc_but_rte_error
564,j10_PSP_179,8,28,NotImplementedYet,0.05116891860961914,0.06334304809570312,0.27928876876831055,0.01804971694946289,NotImplementedYet,feasible_and_dc
565,j10_PSP_179,9,inf,NotImplementedYet,0.05116891860961914,0.06334304809570312,0.27928876876831055,0.004364013671875,NotImplementedYet,feasible_and_dc_but_rte_error
566,j10_PSP_180,0,inf,inf,0.046064138412475586,0.0,0.0,0.0,0,infeasible
567,j10_PSP_181,0,43,NotImplementedYet,0.04891824722290039,0.010506868362426758,0.27193307876586914,0.018117189407348633,NotImplementedYet,feasible_and_dc
568,j10_PSP_181,1,45,NotImplementedYet,0.04891824722290039,0.010506868362426758,0.27193307876586914,0.017634153366088867,NotImplementedYet,feasible_and_dc
569,j10_PSP_181,2,43,NotImplementedYet,0.04891824722290039,0.010506868362426758,0.27193307876586914,0.017352819442749023,NotImplementedYet,feasible_and_dc
570,j10_PSP_181,3,44,NotImplementedYet,0.04891824722290039,0.010506868362426758,0.27193307876586914,0.017612695693969727,NotImplementedYet,feasible_and_dc
571,j10_PSP_181,4,40,NotImplementedYet,0.04891824722290039,0.010506868362426758,0.27193307876586914,0.01778388023376465,NotImplementedYet,feasible_and_dc
572,j10_PSP_181,5,44,NotImplementedYet,0.04891824722290039,0.010506868362426758,0.27193307876586914,0.017808198928833008,NotImplementedYet,feasible_and_dc
573,j10_PSP_181,6,44,NotImplementedYet,0.04891824722290039,0.010506868362426758,0.27193307876586914,0.017472028732299805,NotImplementedYet,feasible_and_dc
574,j10_PSP_181,7,46,NotImplementedYet,0.04891824722290039,0.010506868362426758,0.27193307876586914,0.018216848373413086,NotImplementedYet,feasible_and_dc
575,j10_PSP_181,8,45,NotImplementedYet,0.04891824722290039,0.010506868362426758,0.27193307876586914,0.017464876174926758,NotImplementedYet,feasible_and_dc
576,j10_PSP_181,9,44,NotImplementedYet,0.04891824722290039,0.010506868362426758,0.27193307876586914,0.01851177215576172,NotImplementedYet,feasible_and_dc
577,j10_PSP_182,0,30,NotImplementedYet,0.05039834976196289,0.009982109069824219,0.2719120979309082,0.018362998962402344,NotImplementedYet,feasible_and_dc
578,j10_PSP_182,1,32,NotImplementedYet,0.05039834976196289,0.009982109069824219,0.2719120979309082,0.018038034439086914,NotImplementedYet,feasible_and_dc
579,j10_PSP_182,2,32,NotImplementedYet,0.05039834976196289,0.009982109069824219,0.2719120979309082,0.01743316650390625,NotImplementedYet,feasible_and_dc
580,j10_PSP_182,3,36,NotImplementedYet,0.05039834976196289,0.009982109069824219,0.2719120979309082,0.0180208683013916,NotImplementedYet,feasible_and_dc
581,j10_PSP_182,4,30,NotImplementedYet,0.05039834976196289,0.009982109069824219,0.2719120979309082,0.017170190811157227,NotImplementedYet,feasible_and_dc
582,j10_PSP_182,5,32,NotImplementedYet,0.05039834976196289,0.009982109069824219,0.2719120979309082,0.017187833786010742,NotImplementedYet,feasible_and_dc
583,j10_PSP_182,6,34,NotImplementedYet,0.05039834976196289,0.009982109069824219,0.2719120979309082,0.01817607879638672,NotImplementedYet,feasible_and_dc
584,j10_PSP_182,7,30,NotImplementedYet,0.05039834976196289,0.009982109069824219,0.2719120979309082,0.01760697364807129,NotImplementedYet,feasible_and_dc
585,j10_PSP_182,8,30,NotImplementedYet,0.05039834976196289,0.009982109069824219,0.2719120979309082,0.01779794692993164,NotImplementedYet,feasible_and_dc
586,j10_PSP_182,9,31,NotImplementedYet,0.05039834976196289,0.009982109069824219,0.2719120979309082,0.017954111099243164,NotImplementedYet,feasible_and_dc
587,j10_PSP_183,0,30,NotImplementedYet,0.050862789154052734,0.010537147521972656,0.26883792877197266,0.01785874366760254,NotImplementedYet,feasible_and_dc
588,j10_PSP_183,1,39,NotImplementedYet,0.050862789154052734,0.010537147521972656,0.26883792877197266,0.01688408851623535,NotImplementedYet,feasible_and_dc
589,j10_PSP_183,2,34,NotImplementedYet,0.050862789154052734,0.010537147521972656,0.26883792877197266,0.017124176025390625,NotImplementedYet,feasible_and_dc
590,j10_PSP_183,3,39,NotImplementedYet,0.050862789154052734,0.010537147521972656,0.26883792877197266,0.017354965209960938,NotImplementedYet,feasible_and_dc
591,j10_PSP_183,4,38,NotImplementedYet,0.050862789154052734,0.010537147521972656,0.26883792877197266,0.017234086990356445,NotImplementedYet,feasible_and_dc
592,j10_PSP_183,5,29,NotImplementedYet,0.050862789154052734,0.010537147521972656,0.26883792877197266,0.01762080192565918,NotImplementedYet,feasible_and_dc
593,j10_PSP_183,6,35,NotImplementedYet,0.050862789154052734,0.010537147521972656,0.26883792877197266,0.01748800277709961,NotImplementedYet,feasible_and_dc
594,j10_PSP_183,7,36,NotImplementedYet,0.050862789154052734,0.010537147521972656,0.26883792877197266,0.017112016677856445,NotImplementedYet,feasible_and_dc
595,j10_PSP_183,8,32,NotImplementedYet,0.050862789154052734,0.010537147521972656,0.26883792877197266,0.01714611053466797,NotImplementedYet,feasible_and_dc
596,j10_PSP_183,9,38,NotImplementedYet,0.050862789154052734,0.010537147521972656,0.26883792877197266,0.01634693145751953,NotImplementedYet,feasible_and_dc
597,j10_PSP_184,0,inf,inf,60.03969192504883,0.0,0.0,0.0,0,infeasible
598,j10_PSP_185,0,inf,inf,0.04445481300354004,0.0,0.0,0.0,0,infeasible
599,j10_PSP_186,0,inf,inf,0.052964210510253906,0.008678197860717773,0.26708006858825684,0.0,0,feasible_but_not_dc
600,j10_PSP_187,0,inf,inf,0.07535719871520996,0.008665800094604492,0.2676360607147217,0.0,0,feasible_but_not_dc
601,j10_PSP_188,0,29,NotImplementedYet,0.04867720603942871,0.009956836700439453,0.2660982608795166,0.01637578010559082,NotImplementedYet,feasible_and_dc
602,j10_PSP_188,1,26,NotImplementedYet,0.04867720603942871,0.009956836700439453,0.2660982608795166,0.01759624481201172,NotImplementedYet,feasible_and_dc
603,j10_PSP_188,2,19,NotImplementedYet,0.04867720603942871,0.009956836700439453,0.2660982608795166,0.017514944076538086,NotImplementedYet,feasible_and_dc
604,j10_PSP_188,3,19,NotImplementedYet,0.04867720603942871,0.009956836700439453,0.2660982608795166,0.017756223678588867,NotImplementedYet,feasible_and_dc
605,j10_PSP_188,4,24,NotImplementedYet,0.04867720603942871,0.009956836700439453,0.2660982608795166,0.01761627197265625,NotImplementedYet,feasible_and_dc
606,j10_PSP_188,5,26,NotImplementedYet,0.04867720603942871,0.009956836700439453,0.2660982608795166,0.01714015007019043,NotImplementedYet,feasible_and_dc
607,j10_PSP_188,6,20,NotImplementedYet,0.04867720603942871,0.009956836700439453,0.2660982608795166,0.01672816276550293,NotImplementedYet,feasible_and_dc
608,j10_PSP_188,7,23,NotImplementedYet,0.04867720603942871,0.009956836700439453,0.2660982608795166,0.01759195327758789,NotImplementedYet,feasible_and_dc
609,j10_PSP_188,8,22,NotImplementedYet,0.04867720603942871,0.009956836700439453,0.2660982608795166,0.017918825149536133,NotImplementedYet,feasible_and_dc
610,j10_PSP_188,9,24,NotImplementedYet,0.04867720603942871,0.009956836700439453,0.2660982608795166,0.017091035842895508,NotImplementedYet,feasible_and_dc
611,j10_PSP_189,0,inf,NotImplementedYet,0.049627065658569336,0.01046609878540039,0.26743507385253906,0.008283138275146484,NotImplementedYet,feasible_and_dc_but_rte_error
612,j10_PSP_189,1,inf,NotImplementedYet,0.049627065658569336,0.01046609878540039,0.26743507385253906,0.008120059967041016,NotImplementedYet,feasible_and_dc_but_rte_error
613,j10_PSP_189,2,inf,NotImplementedYet,0.049627065658569336,0.01046609878540039,0.26743507385253906,0.007642984390258789,NotImplementedYet,feasible_and_dc_but_rte_error
614,j10_PSP_189,3,inf,NotImplementedYet,0.049627065658569336,0.01046609878540039,0.26743507385253906,0.008547067642211914,NotImplementedYet,feasible_and_dc_but_rte_error
615,j10_PSP_189,4,inf,NotImplementedYet,0.049627065658569336,0.01046609878540039,0.26743507385253906,0.008077859878540039,NotImplementedYet,feasible_and_dc_but_rte_error
616,j10_PSP_189,5,inf,NotImplementedYet,0.049627065658569336,0.01046609878540039,0.26743507385253906,0.008129119873046875,NotImplementedYet,feasible_and_dc_but_rte_error
617,j10_PSP_189,6,inf,NotImplementedYet,0.049627065658569336,0.01046609878540039,0.26743507385253906,0.008090019226074219,NotImplementedYet,feasible_and_dc_but_rte_error
618,j10_PSP_189,7,inf,NotImplementedYet,0.049627065658569336,0.01046609878540039,0.26743507385253906,0.008548259735107422,NotImplementedYet,feasible_and_dc_but_rte_error
619,j10_PSP_189,8,inf,NotImplementedYet,0.049627065658569336,0.01046609878540039,0.26743507385253906,0.008189916610717773,NotImplementedYet,feasible_and_dc_but_rte_error
620,j10_PSP_189,9,inf,NotImplementedYet,0.049627065658569336,0.01046609878540039,0.26743507385253906,0.008344888687133789,NotImplementedYet,feasible_and_dc_but_rte_error
621,j10_PSP_190,0,inf,inf,0.04915022850036621,0.010102033615112305,0.2673630714416504,0.0,0,feasible_but_not_dc
622,j10_PSP_191,0,inf,inf,0.04893183708190918,0.010437250137329102,0.26628708839416504,0.0,0,feasible_but_not_dc
623,j10_PSP_192,0,inf,inf,0.0487518310546875,0.008198976516723633,0.26921510696411133,0.0,0,feasible_but_not_dc
624,j10_PSP_193,0,inf,inf,0.04563403129577637,0.0,0.0,0.0,0,infeasible
625,j10_PSP_194,0,inf,inf,0.04971814155578613,0.009077072143554688,0.26894307136535645,0.0,0,feasible_but_not_dc
626,j10_PSP_195,0,inf,inf,0.04550290107727051,0.0,0.0,0.0,0,infeasible
627,j10_PSP_196,0,inf,inf,0.043884992599487305,0.0,0.0,0.0,0,infeasible
628,j10_PSP_197,0,inf,inf,0.045773983001708984,0.0,0.0,0.0,0,infeasible
629,j10_PSP_198,0,inf,inf,0.04571700096130371,0.0,0.0,0.0,0,infeasible
630,j10_PSP_199,0,inf,inf,0.05159592628479004,0.010822296142578125,0.27635788917541504,0.0,0,feasible_but_not_dc
631,j10_PSP_200,0,inf,inf,0.0492861270904541,0.010031938552856445,0.27773022651672363,0.0,0,feasible_but_not_dc
632,j10_PSP_201,0,inf,inf,0.04537200927734375,0.0,0.0,0.0,0,infeasible
633,j10_PSP_202,0,inf,inf,0.04534316062927246,0.0,0.0,0.0,0,infeasible
634,j10_PSP_203,0,inf,inf,0.049957990646362305,0.010447978973388672,0.27455806732177734,0.0,0,feasible_but_not_dc
635,j10_PSP_204,0,inf,inf,0.04426717758178711,0.0,0.0,0.0,0,infeasible
636,j10_PSP_205,0,inf,inf,0.04566311836242676,0.0,0.0,0.0,0,infeasible
637,j10_PSP_206,0,27,NotImplementedYet,0.04861903190612793,0.010262012481689453,0.2718029022216797,0.016867876052856445,NotImplementedYet,feasible_and_dc
638,j10_PSP_206,1,27,NotImplementedYet,0.04861903190612793,0.010262012481689453,0.2718029022216797,0.016582965850830078,NotImplementedYet,feasible_and_dc
639,j10_PSP_206,2,26,NotImplementedYet,0.04861903190612793,0.010262012481689453,0.2718029022216797,0.01772022247314453,NotImplementedYet,feasible_and_dc
640,j10_PSP_206,3,21,NotImplementedYet,0.04861903190612793,0.010262012481689453,0.2718029022216797,0.01764702796936035,NotImplementedYet,feasible_and_dc
641,j10_PSP_206,4,22,NotImplementedYet,0.04861903190612793,0.010262012481689453,0.2718029022216797,0.017950057983398438,NotImplementedYet,feasible_and_dc
642,j10_PSP_206,5,25,NotImplementedYet,0.04861903190612793,0.010262012481689453,0.2718029022216797,0.017494678497314453,NotImplementedYet,feasible_and_dc
643,j10_PSP_206,6,24,NotImplementedYet,0.04861903190612793,0.010262012481689453,0.2718029022216797,0.01718878746032715,NotImplementedYet,feasible_and_dc
644,j10_PSP_206,7,26,NotImplementedYet,0.04861903190612793,0.010262012481689453,0.2718029022216797,0.01747608184814453,NotImplementedYet,feasible_and_dc
645,j10_PSP_206,8,22,NotImplementedYet,0.04861903190612793,0.010262012481689453,0.2718029022216797,0.016904115676879883,NotImplementedYet,feasible_and_dc
646,j10_PSP_206,9,24,NotImplementedYet,0.04861903190612793,0.010262012481689453,0.2718029022216797,0.018145084381103516,NotImplementedYet,feasible_and_dc
647,j10_PSP_207,0,43,NotImplementedYet,0.05031609535217285,0.010451078414916992,0.277163028717041,0.017162084579467773,NotImplementedYet,feasible_and_dc
648,j10_PSP_207,1,43,NotImplementedYet,0.05031609535217285,0.010451078414916992,0.277163028717041,0.017443180084228516,NotImplementedYet,feasible_and_dc
649,j10_PSP_207,2,39,NotImplementedYet,0.05031609535217285,0.010451078414916992,0.277163028717041,0.017822980880737305,NotImplementedYet,feasible_and_dc
650,j10_PSP_207,3,41,NotImplementedYet,0.05031609535217285,0.010451078414916992,0.277163028717041,0.017925739288330078,NotImplementedYet,feasible_and_dc
651,j10_PSP_207,4,45,NotImplementedYet,0.05031609535217285,0.010451078414916992,0.277163028717041,0.01729893684387207,NotImplementedYet,feasible_and_dc
652,j10_PSP_207,5,46,NotImplementedYet,0.05031609535217285,0.010451078414916992,0.277163028717041,0.01782989501953125,NotImplementedYet,feasible_and_dc
653,j10_PSP_207,6,47,NotImplementedYet,0.05031609535217285,0.010451078414916992,0.277163028717041,0.017511844635009766,NotImplementedYet,feasible_and_dc
654,j10_PSP_207,7,47,NotImplementedYet,0.05031609535217285,0.010451078414916992,0.277163028717041,0.017255783081054688,NotImplementedYet,feasible_and_dc
655,j10_PSP_207,8,44,NotImplementedYet,0.05031609535217285,0.010451078414916992,0.277163028717041,0.016877174377441406,NotImplementedYet,feasible_and_dc
656,j10_PSP_207,9,43,NotImplementedYet,0.05031609535217285,0.010451078414916992,0.277163028717041,0.017826080322265625,NotImplementedYet,feasible_and_dc
657,j10_PSP_208,0,inf,inf,0.04449582099914551,0.0,0.0,0.0,0,infeasible
658,j10_PSP_209,0,inf,inf,0.044243812561035156,0.0,0.0,0.0,0,infeasible
659,j10_PSP_210,0,inf,NotImplementedYet,0.04804205894470215,0.010134220123291016,0.2816500663757324,0.005753040313720703,NotImplementedYet,feasible_and_dc_but_rte_error
660,j10_PSP_210,1,inf,NotImplementedYet,0.04804205894470215,0.010134220123291016,0.2816500663757324,0.005692958831787109,NotImplementedYet,feasible_and_dc_but_rte_error
661,j10_PSP_210,2,inf,NotImplementedYet,0.04804205894470215,0.010134220123291016,0.2816500663757324,0.005583286285400391,NotImplementedYet,feasible_and_dc_but_rte_error
662,j10_PSP_210,3,inf,NotImplementedYet,0.04804205894470215,0.010134220123291016,0.2816500663757324,0.005558013916015625,NotImplementedYet,feasible_and_dc_but_rte_error
663,j10_PSP_210,4,inf,NotImplementedYet,0.04804205894470215,0.010134220123291016,0.2816500663757324,0.0055561065673828125,NotImplementedYet,feasible_and_dc_but_rte_error
664,j10_PSP_210,5,inf,NotImplementedYet,0.04804205894470215,0.010134220123291016,0.2816500663757324,0.0055239200592041016,NotImplementedYet,feasible_and_dc_but_rte_error
665,j10_PSP_210,6,inf,NotImplementedYet,0.04804205894470215,0.010134220123291016,0.2816500663757324,0.00568079948425293,NotImplementedYet,feasible_and_dc_but_rte_error
666,j10_PSP_210,7,inf,NotImplementedYet,0.04804205894470215,0.010134220123291016,0.2816500663757324,0.005518913269042969,NotImplementedYet,feasible_and_dc_but_rte_error
667,j10_PSP_210,8,inf,NotImplementedYet,0.04804205894470215,0.010134220123291016,0.2816500663757324,0.0054950714111328125,NotImplementedYet,feasible_and_dc_but_rte_error
668,j10_PSP_210,9,inf,NotImplementedYet,0.04804205894470215,0.010134220123291016,0.2816500663757324,0.0056340694427490234,NotImplementedYet,feasible_and_dc_but_rte_error
669,j10_PSP_211,0,inf,inf,0.045538902282714844,0.0,0.0,0.0,0,infeasible
670,j10_PSP_212,0,47,NotImplementedYet,0.0496220588684082,0.010553836822509766,0.27227210998535156,0.01778888702392578,NotImplementedYet,feasible_and_dc
671,j10_PSP_212,1,42,NotImplementedYet,0.0496220588684082,0.010553836822509766,0.27227210998535156,0.017494678497314453,NotImplementedYet,feasible_and_dc
672,j10_PSP_212,2,48,NotImplementedYet,0.0496220588684082,0.010553836822509766,0.27227210998535156,0.018585205078125,NotImplementedYet,feasible_and_dc
673,j10_PSP_212,3,50,NotImplementedYet,0.0496220588684082,0.010553836822509766,0.27227210998535156,0.01793193817138672,NotImplementedYet,feasible_and_dc
674,j10_PSP_212,4,43,NotImplementedYet,0.0496220588684082,0.010553836822509766,0.27227210998535156,0.018035888671875,NotImplementedYet,feasible_and_dc
675,j10_PSP_212,5,44,NotImplementedYet,0.0496220588684082,0.010553836822509766,0.27227210998535156,0.01852893829345703,NotImplementedYet,feasible_and_dc
676,j10_PSP_212,6,41,NotImplementedYet,0.0496220588684082,0.010553836822509766,0.27227210998535156,0.017632007598876953,NotImplementedYet,feasible_and_dc
677,j10_PSP_212,7,53,NotImplementedYet,0.0496220588684082,0.010553836822509766,0.27227210998535156,0.01727604866027832,NotImplementedYet,feasible_and_dc
678,j10_PSP_212,8,44,NotImplementedYet,0.0496220588684082,0.010553836822509766,0.27227210998535156,0.01821589469909668,NotImplementedYet,feasible_and_dc
679,j10_PSP_212,9,43,NotImplementedYet,0.0496220588684082,0.010553836822509766,0.27227210998535156,0.017754793167114258,NotImplementedYet,feasible_and_dc
680,j10_PSP_213,0,30,NotImplementedYet,0.049277305603027344,0.010942935943603516,0.26830577850341797,0.01835799217224121,NotImplementedYet,feasible_and_dc
681,j10_PSP_213,1,31,NotImplementedYet,0.049277305603027344,0.010942935943603516,0.26830577850341797,0.018418073654174805,NotImplementedYet,feasible_and_dc
682,j10_PSP_213,2,23,NotImplementedYet,0.049277305603027344,0.010942935943603516,0.26830577850341797,0.01764202117919922,NotImplementedYet,feasible_and_dc
683,j10_PSP_213,3,30,NotImplementedYet,0.049277305603027344,0.010942935943603516,0.26830577850341797,0.017976045608520508,NotImplementedYet,feasible_and_dc
684,j10_PSP_213,4,27,NotImplementedYet,0.049277305603027344,0.010942935943603516,0.26830577850341797,0.01752614974975586,NotImplementedYet,feasible_and_dc
685,j10_PSP_213,5,30,NotImplementedYet,0.049277305603027344,0.010942935943603516,0.26830577850341797,0.01848292350769043,NotImplementedYet,feasible_and_dc
686,j10_PSP_213,6,30,NotImplementedYet,0.049277305603027344,0.010942935943603516,0.26830577850341797,0.01792001724243164,NotImplementedYet,feasible_and_dc
687,j10_PSP_213,7,25,NotImplementedYet,0.049277305603027344,0.010942935943603516,0.26830577850341797,0.017755985260009766,NotImplementedYet,feasible_and_dc
688,j10_PSP_213,8,31,NotImplementedYet,0.049277305603027344,0.010942935943603516,0.26830577850341797,0.018433094024658203,NotImplementedYet,feasible_and_dc
689,j10_PSP_213,9,28,NotImplementedYet,0.049277305603027344,0.010942935943603516,0.26830577850341797,0.019622802734375,NotImplementedYet,feasible_and_dc
690,j10_PSP_214,0,inf,inf,0.051436662673950195,0.011515140533447266,0.3344440460205078,0.0,0,feasible_but_not_dc
691,j10_PSP_215,0,inf,inf,0.04744601249694824,0.0,0.0,0.0,0,infeasible
692,j10_PSP_216,0,inf,inf,0.061964988708496094,0.00951385498046875,0.2967221736907959,0.0,0,feasible_but_not_dc
693,j10_PSP_217,0,inf,inf,0.050875186920166016,0.06576895713806152,0.2871358394622803,0.0,0,feasible_but_not_dc
694,j10_PSP_218,0,inf,inf,0.04745793342590332,0.0,0.0,0.0,0,infeasible
695,j10_PSP_219,0,43,NotImplementedYet,0.05020594596862793,0.009383916854858398,0.2803990840911865,0.019158124923706055,NotImplementedYet,feasible_and_dc
696,j10_PSP_219,1,31,NotImplementedYet,0.05020594596862793,0.009383916854858398,0.2803990840911865,0.017832279205322266,NotImplementedYet,feasible_and_dc
697,j10_PSP_219,2,37,NotImplementedYet,0.05020594596862793,0.009383916854858398,0.2803990840911865,0.018173933029174805,NotImplementedYet,feasible_and_dc
698,j10_PSP_219,3,36,NotImplementedYet,0.05020594596862793,0.009383916854858398,0.2803990840911865,0.01760721206665039,NotImplementedYet,feasible_and_dc
699,j10_PSP_219,4,42,NotImplementedYet,0.05020594596862793,0.009383916854858398,0.2803990840911865,0.018463134765625,NotImplementedYet,feasible_and_dc
700,j10_PSP_219,5,40,NotImplementedYet,0.05020594596862793,0.009383916854858398,0.2803990840911865,0.017658233642578125,NotImplementedYet,feasible_and_dc
701,j10_PSP_219,6,36,NotImplementedYet,0.05020594596862793,0.009383916854858398,0.2803990840911865,0.018033981323242188,NotImplementedYet,feasible_and_dc
702,j10_PSP_219,7,42,NotImplementedYet,0.05020594596862793,0.009383916854858398,0.2803990840911865,0.01724696159362793,NotImplementedYet,feasible_and_dc
703,j10_PSP_219,8,36,NotImplementedYet,0.05020594596862793,0.009383916854858398,0.2803990840911865,0.01735210418701172,NotImplementedYet,feasible_and_dc
704,j10_PSP_219,9,38,NotImplementedYet,0.05020594596862793,0.009383916854858398,0.2803990840911865,0.017540931701660156,NotImplementedYet,feasible_and_dc
705,j10_PSP_220,0,inf,inf,0.045578956604003906,0.0,0.0,0.0,0,infeasible
706,j10_PSP_221,0,inf,inf,0.05261492729187012,0.010095834732055664,0.28072619438171387,0.0,0,feasible_but_not_dc
707,j10_PSP_222,0,50,NotImplementedYet,0.05134010314941406,0.010113716125488281,0.2626969814300537,0.018674850463867188,NotImplementedYet,feasible_and_dc
708,j10_PSP_222,1,45,NotImplementedYet,0.05134010314941406,0.010113716125488281,0.2626969814300537,0.01811528205871582,NotImplementedYet,feasible_and_dc
709,j10_PSP_222,2,50,NotImplementedYet,0.05134010314941406,0.010113716125488281,0.2626969814300537,0.018523216247558594,NotImplementedYet,feasible_and_dc
710,j10_PSP_222,3,48,NotImplementedYet,0.05134010314941406,0.010113716125488281,0.2626969814300537,0.018468141555786133,NotImplementedYet,feasible_and_dc
711,j10_PSP_222,4,49,NotImplementedYet,0.05134010314941406,0.010113716125488281,0.2626969814300537,0.018101930618286133,NotImplementedYet,feasible_and_dc
712,j10_PSP_222,5,48,NotImplementedYet,0.05134010314941406,0.010113716125488281,0.2626969814300537,0.01801443099975586,NotImplementedYet,feasible_and_dc
713,j10_PSP_222,6,46,NotImplementedYet,0.05134010314941406,0.010113716125488281,0.2626969814300537,0.01873922348022461,NotImplementedYet,feasible_and_dc
714,j10_PSP_222,7,46,NotImplementedYet,0.05134010314941406,0.010113716125488281,0.2626969814300537,0.018558025360107422,NotImplementedYet,feasible_and_dc
715,j10_PSP_222,8,51,NotImplementedYet,0.05134010314941406,0.010113716125488281,0.2626969814300537,0.018477201461791992,NotImplementedYet,feasible_and_dc
716,j10_PSP_222,9,53,NotImplementedYet,0.05134010314941406,0.010113716125488281,0.2626969814300537,0.0180511474609375,NotImplementedYet,feasible_and_dc
717,j10_PSP_223,0,38,NotImplementedYet,0.049276113510131836,0.00900411605834961,0.27776217460632324,0.01801013946533203,NotImplementedYet,feasible_and_dc
718,j10_PSP_223,1,33,NotImplementedYet,0.049276113510131836,0.00900411605834961,0.27776217460632324,0.018299102783203125,NotImplementedYet,feasible_and_dc
719,j10_PSP_223,2,44,NotImplementedYet,0.049276113510131836,0.00900411605834961,0.27776217460632324,0.01831507682800293,NotImplementedYet,feasible_and_dc
720,j10_PSP_223,3,47,NotImplementedYet,0.049276113510131836,0.00900411605834961,0.27776217460632324,0.017924785614013672,NotImplementedYet,feasible_and_dc
721,j10_PSP_223,4,42,NotImplementedYet,0.049276113510131836,0.00900411605834961,0.27776217460632324,0.017412900924682617,NotImplementedYet,feasible_and_dc
722,j10_PSP_223,5,38,NotImplementedYet,0.049276113510131836,0.00900411605834961,0.27776217460632324,0.01820683479309082,NotImplementedYet,feasible_and_dc
723,j10_PSP_223,6,38,NotImplementedYet,0.049276113510131836,0.00900411605834961,0.27776217460632324,0.018435001373291016,NotImplementedYet,feasible_and_dc
724,j10_PSP_223,7,42,NotImplementedYet,0.049276113510131836,0.00900411605834961,0.27776217460632324,0.017822980880737305,NotImplementedYet,feasible_and_dc
725,j10_PSP_223,8,41,NotImplementedYet,0.049276113510131836,0.00900411605834961,0.27776217460632324,0.01871514320373535,NotImplementedYet,feasible_and_dc
726,j10_PSP_223,9,42,NotImplementedYet,0.049276113510131836,0.00900411605834961,0.27776217460632324,0.01856207847595215,NotImplementedYet,feasible_and_dc
727,j10_PSP_224,0,63,NotImplementedYet,0.04949784278869629,0.009456157684326172,0.27348995208740234,0.017694950103759766,NotImplementedYet,feasible_and_dc
728,j10_PSP_224,1,52,NotImplementedYet,0.04949784278869629,0.009456157684326172,0.27348995208740234,0.017930984497070312,NotImplementedYet,feasible_and_dc
729,j10_PSP_224,2,51,NotImplementedYet,0.04949784278869629,0.009456157684326172,0.27348995208740234,0.018006086349487305,NotImplementedYet,feasible_and_dc
730,j10_PSP_224,3,58,NotImplementedYet,0.04949784278869629,0.009456157684326172,0.27348995208740234,0.017730236053466797,NotImplementedYet,feasible_and_dc
731,j10_PSP_224,4,56,NotImplementedYet,0.04949784278869629,0.009456157684326172,0.27348995208740234,0.018248796463012695,NotImplementedYet,feasible_and_dc
732,j10_PSP_224,5,57,NotImplementedYet,0.04949784278869629,0.009456157684326172,0.27348995208740234,0.01824784278869629,NotImplementedYet,feasible_and_dc
733,j10_PSP_224,6,60,NotImplementedYet,0.04949784278869629,0.009456157684326172,0.27348995208740234,0.018342018127441406,NotImplementedYet,feasible_and_dc
734,j10_PSP_224,7,56,NotImplementedYet,0.04949784278869629,0.009456157684326172,0.27348995208740234,0.018650293350219727,NotImplementedYet,feasible_and_dc
735,j10_PSP_224,8,62,NotImplementedYet,0.04949784278869629,0.009456157684326172,0.27348995208740234,0.0183560848236084,NotImplementedYet,feasible_and_dc
736,j10_PSP_224,9,55,NotImplementedYet,0.04949784278869629,0.009456157684326172,0.27348995208740234,0.017529964447021484,NotImplementedYet,feasible_and_dc
737,j10_PSP_225,0,inf,inf,0.04515194892883301,0.0,0.0,0.0,0,infeasible
738,j10_PSP_226,0,inf,inf,0.05052590370178223,0.00933694839477539,0.2685220241546631,0.0,0,feasible_but_not_dc
739,j10_PSP_227,0,inf,inf,0.04953503608703613,0.009530782699584961,0.2760031223297119,0.0,0,feasible_but_not_dc
740,j10_PSP_228,0,36,NotImplementedYet,0.050589799880981445,0.008619070053100586,0.2684440612792969,0.01843404769897461,NotImplementedYet,feasible_and_dc
741,j10_PSP_228,1,37,NotImplementedYet,0.050589799880981445,0.008619070053100586,0.2684440612792969,0.01886725425720215,NotImplementedYet,feasible_and_dc
742,j10_PSP_228,2,42,NotImplementedYet,0.050589799880981445,0.008619070053100586,0.2684440612792969,0.018401145935058594,NotImplementedYet,feasible_and_dc
743,j10_PSP_228,3,39,NotImplementedYet,0.050589799880981445,0.008619070053100586,0.2684440612792969,0.017867088317871094,NotImplementedYet,feasible_and_dc
744,j10_PSP_228,4,33,NotImplementedYet,0.050589799880981445,0.008619070053100586,0.2684440612792969,0.017473936080932617,NotImplementedYet,feasible_and_dc
745,j10_PSP_228,5,44,NotImplementedYet,0.050589799880981445,0.008619070053100586,0.2684440612792969,0.017406225204467773,NotImplementedYet,feasible_and_dc
746,j10_PSP_228,6,34,NotImplementedYet,0.050589799880981445,0.008619070053100586,0.2684440612792969,0.017650842666625977,NotImplementedYet,feasible_and_dc
747,j10_PSP_228,7,37,NotImplementedYet,0.050589799880981445,0.008619070053100586,0.2684440612792969,0.01858806610107422,NotImplementedYet,feasible_and_dc
748,j10_PSP_228,8,42,NotImplementedYet,0.050589799880981445,0.008619070053100586,0.2684440612792969,0.018434762954711914,NotImplementedYet,feasible_and_dc
