instance_name,method,nr_samples,test_sample_id,obj,obj_pi,rel_regret,time_limit_SAA
j30_31,proactive,10,38,inf,inf,0.0,600.0
j30_31,proactive,10,39,inf,inf,0.0,600.0
j30_31,proactive,10,40,inf,inf,0.0,600.0
j30_31,proactive,10,41,inf,inf,0.0,600.0
j30_31,proactive,10,42,inf,inf,0.0,600.0
j30_31,proactive,10,43,inf,inf,0.0,600.0
j30_31,proactive,10,44,inf,inf,0.0,600.0
j30_31,proactive,10,45,inf,inf,0.0,600.0
j30_31,proactive,10,46,inf,inf,0.0,600.0
j30_31,proactive,10,47,inf,116.0,100.0,600.0
j30_31,proactive,10,48,inf,inf,0.0,600.0
j30_31,proactive,10,49,inf,inf,0.0,600.0
j30_32,proactive,10,0,inf,99.0,100.0,600.0
j30_32,proactive,10,1,inf,103.0,100.0,600.0
j30_32,proactive,10,2,inf,97.0,100.0,600.0
j30_32,proactive,10,3,inf,inf,0.0,600.0
j30_32,proactive,10,4,inf,99.0,100.0,600.0
j30_32,proactive,10,5,inf,93.0,100.0,600.0
j30_32,proactive,10,6,inf,98.0,100.0,600.0
j30_32,proactive,10,7,inf,98.0,100.0,600.0
j30_32,proactive,10,8,inf,97.0,100.0,600.0
j30_32,proactive,10,9,inf,103.0,100.0,600.0
j30_32,proactive,10,10,inf,inf,0.0,600.0
j30_32,proactive,10,11,inf,104.0,100.0,600.0
j30_32,proactive,10,12,inf,99.0,100.0,600.0
j30_32,proactive,10,13,inf,94.0,100.0,600.0
j30_32,proactive,10,14,inf,93.0,100.0,600.0
j30_32,proactive,10,15,inf,101.0,100.0,600.0
j30_32,proactive,10,16,inf,102.0,100.0,600.0
j30_32,proactive,10,17,inf,101.0,100.0,600.0
j30_32,proactive,10,18,inf,92.0,100.0,600.0
j30_32,proactive,10,19,inf,96.0,100.0,600.0
j30_32,proactive,10,20,inf,107.0,100.0,600.0
j30_32,proactive,10,21,inf,102.0,100.0,600.0
j30_32,proactive,10,22,inf,inf,0.0,600.0
j30_32,proactive,10,23,inf,92.0,100.0,600.0
j30_32,proactive,10,24,inf,108.0,100.0,600.0
j30_32,proactive,10,25,inf,84.0,100.0,600.0
j30_32,proactive,10,26,inf,91.0,100.0,600.0
j30_32,proactive,10,27,inf,107.0,100.0,600.0
j30_32,proactive,10,28,inf,98.0,100.0,600.0
j30_32,proactive,10,29,inf,98.0,100.0,600.0
j30_32,proactive,10,30,inf,98.0,100.0,600.0
j30_32,proactive,10,31,inf,95.0,100.0,600.0
j30_32,proactive,10,32,inf,104.0,100.0,600.0
j30_32,proactive,10,33,inf,99.0,100.0,600.0
j30_32,proactive,10,34,inf,95.0,100.0,600.0
j30_32,proactive,10,35,inf,104.0,100.0,600.0
j30_32,proactive,10,36,inf,90.0,100.0,600.0
j30_32,proactive,10,37,inf,86.0,100.0,600.0
j30_32,proactive,10,38,inf,92.0,100.0,600.0
j30_32,proactive,10,39,inf,103.0,100.0,600.0
j30_32,proactive,10,40,inf,97.0,100.0,600.0
j30_32,proactive,10,41,inf,inf,0.0,600.0
j30_32,proactive,10,42,inf,96.0,100.0,600.0
j30_32,proactive,10,43,inf,100.0,100.0,600.0
j30_32,proactive,10,44,inf,99.0,100.0,600.0
j30_32,proactive,10,45,inf,inf,0.0,600.0
j30_32,proactive,10,46,inf,inf,0.0,600.0
j30_32,proactive,10,47,inf,97.0,100.0,600.0
j30_32,proactive,10,48,inf,99.0,100.0,600.0
j30_32,proactive,10,49,inf,97.0,100.0,600.0
j30_33,proactive,10,0,inf,88.0,100.0,
j30_33,proactive,10,1,inf,94.0,100.0,
j30_33,proactive,10,2,135.0,98.0,37.755102040816325,
j30_33,proactive,10,3,inf,93.0,100.0,
j30_33,proactive,10,4,inf,97.0,100.0,
j30_33,proactive,10,5,135.0,99.0,36.36363636363637,
j30_33,proactive,10,6,135.0,100.0,35.0,
j30_33,proactive,10,7,inf,98.0,100.0,
j30_33,proactive,10,8,inf,104.0,100.0,
j30_33,proactive,10,9,135.0,98.0,37.755102040816325,
j30_33,proactive,10,10,inf,101.0,100.0,
j30_33,proactive,10,11,inf,106.0,100.0,
j30_33,proactive,10,12,135.0,78.0,73.07692307692308,
j30_33,proactive,10,13,inf,97.0,100.0,
j30_33,proactive,10,14,inf,100.0,100.0,
j30_33,proactive,10,15,inf,99.0,100.0,
j30_33,proactive,10,16,135.0,88.0,53.40909090909091,
j30_33,proactive,10,17,135.0,103.0,31.067961165048544,
j30_33,proactive,10,18,135.0,95.0,42.10526315789474,
j30_33,proactive,10,19,135.0,98.0,37.755102040816325,
j30_33,proactive,10,20,135.0,88.0,53.40909090909091,
j30_33,proactive,10,21,136.0,110.0,23.636363636363637,
j30_33,proactive,10,22,135.0,107.0,26.16822429906542,
j30_33,proactive,10,23,136.0,112.0,21.428571428571427,
j30_33,proactive,10,24,inf,95.0,100.0,
j30_33,proactive,10,25,135.0,101.0,33.663366336633665,
j30_33,proactive,10,26,135.0,89.0,51.68539325842696,
j30_33,proactive,10,27,135.0,88.0,53.40909090909091,
j30_33,proactive,10,28,135.0,100.0,35.0,
j30_33,proactive,10,29,135.0,97.0,39.175257731958766,
j30_33,proactive,10,30,inf,93.0,100.0,
j30_33,proactive,10,31,135.0,99.0,36.36363636363637,
j30_33,proactive,10,32,135.0,94.0,43.61702127659574,
j30_33,proactive,10,33,135.0,101.0,33.663366336633665,
j30_33,proactive,10,34,135.0,96.0,40.625,
j30_33,proactive,10,35,135.0,87.0,55.172413793103445,
j30_33,proactive,10,36,inf,91.0,100.0,
j30_33,proactive,10,37,135.0,98.0,37.755102040816325,
j30_33,proactive,10,38,inf,82.0,100.0,
j30_33,proactive,10,39,135.0,101.0,33.663366336633665,
j30_33,proactive,10,40,135.0,95.0,42.10526315789474,
j30_33,proactive,10,41,136.0,97.0,40.20618556701031,
j30_33,proactive,10,42,136.0,99.0,37.37373737373738,
j30_33,proactive,10,43,inf,95.0,100.0,
j30_33,proactive,10,44,135.0,96.0,40.625,
j30_33,proactive,10,45,inf,98.0,100.0,
j30_33,proactive,10,46,135.0,87.0,55.172413793103445,
j30_33,proactive,10,47,135.0,95.0,42.10526315789474,
j30_33,proactive,10,48,136.0,108.0,25.925925925925927,
j30_33,proactive,10,49,135.0,99.0,36.36363636363637,
j30_34,proactive,10,0,inf,135.0,100.0,600.0
j30_34,proactive,10,1,inf,inf,0.0,600.0
j30_34,proactive,10,2,inf,144.0,100.0,600.0
j30_34,proactive,10,3,inf,159.0,100.0,600.0
j30_34,proactive,10,4,inf,140.0,100.0,600.0
j30_34,proactive,10,5,inf,149.0,100.0,600.0
j30_34,proactive,10,6,inf,141.0,100.0,600.0
j30_34,proactive,10,7,inf,inf,0.0,600.0
j30_34,proactive,10,8,inf,137.0,100.0,600.0
j30_34,proactive,10,9,inf,inf,0.0,600.0
j30_34,proactive,10,10,inf,inf,0.0,600.0
j30_34,proactive,10,11,inf,137.0,100.0,600.0
j30_34,proactive,10,12,inf,inf,0.0,600.0
j30_34,proactive,10,13,inf,inf,0.0,600.0
j30_34,proactive,10,14,inf,inf,0.0,600.0
j30_34,proactive,10,15,inf,inf,0.0,600.0
j30_34,proactive,10,16,inf,inf,0.0,600.0
j30_34,proactive,10,17,inf,inf,0.0,600.0
j30_34,proactive,10,18,inf,inf,0.0,600.0
j30_34,proactive,10,19,inf,inf,0.0,600.0
j30_34,proactive,10,20,inf,inf,0.0,600.0
j30_34,proactive,10,21,inf,inf,0.0,600.0
j30_34,proactive,10,22,inf,149.0,100.0,600.0
j30_34,proactive,10,23,inf,143.0,100.0,600.0
j30_34,proactive,10,24,inf,inf,0.0,600.0
j30_34,proactive,10,25,inf,inf,0.0,600.0
j30_34,proactive,10,26,inf,inf,0.0,600.0
j30_34,proactive,10,27,inf,inf,0.0,600.0
j30_34,proactive,10,28,inf,159.0,100.0,600.0
j30_34,proactive,10,29,inf,inf,0.0,600.0
j30_34,proactive,10,30,inf,131.0,100.0,600.0
j30_34,proactive,10,31,inf,inf,0.0,600.0
j30_34,proactive,10,32,inf,inf,0.0,600.0
j30_34,proactive,10,33,inf,inf,0.0,600.0
j30_34,proactive,10,34,inf,inf,0.0,600.0
j30_34,proactive,10,35,inf,inf,0.0,600.0
j30_34,proactive,10,36,inf,inf,0.0,600.0
j30_34,proactive,10,37,inf,134.0,100.0,600.0
j30_34,proactive,10,38,inf,151.0,100.0,600.0
j30_34,proactive,10,39,inf,inf,0.0,600.0
j30_34,proactive,10,40,inf,inf,0.0,600.0
j30_34,proactive,10,41,inf,inf,0.0,600.0
j30_34,proactive,10,42,inf,inf,0.0,600.0
j30_34,proactive,10,43,inf,inf,0.0,600.0
j30_34,proactive,10,44,inf,inf,0.0,600.0
j30_34,proactive,10,45,inf,139.0,100.0,600.0
j30_34,proactive,10,46,inf,inf,0.0,600.0
j30_34,proactive,10,47,inf,inf,0.0,600.0
j30_34,proactive,10,48,inf,inf,0.0,600.0
j30_34,proactive,10,49,inf,inf,0.0,600.0
j30_35,proactive,10,0,152.0,130.0,16.923076923076923,
j30_35,proactive,10,1,inf,131.0,100.0,
j30_35,proactive,10,2,151.0,116.0,30.17241379310345,
j30_35,proactive,10,3,152.0,110.0,38.18181818181818,
j30_35,proactive,10,4,152.0,115.0,32.17391304347826,
j30_35,proactive,10,5,152.0,126.0,20.634920634920636,
j30_35,proactive,10,6,151.0,112.0,34.82142857142857,
j30_35,proactive,10,7,151.0,128.0,17.96875,
j30_35,proactive,10,8,151.0,127.0,18.89763779527559,
j30_35,proactive,10,9,151.0,111.0,36.03603603603604,
j30_35,proactive,10,10,151.0,107.0,41.12149532710281,
j30_35,proactive,10,11,151.0,119.0,26.89075630252101,
j30_35,proactive,10,12,151.0,125.0,20.8,
j30_35,proactive,10,13,inf,115.0,100.0,
j30_35,proactive,10,14,152.0,111.0,36.93693693693694,
j30_35,proactive,10,15,152.0,125.0,21.6,
j30_35,proactive,10,16,inf,120.0,100.0,
j30_35,proactive,10,17,151.0,111.0,36.03603603603604,
j30_35,proactive,10,18,151.0,119.0,26.89075630252101,
j30_35,proactive,10,19,151.0,123.0,22.764227642276424,
j30_35,proactive,10,20,151.0,127.0,18.89763779527559,
j30_35,proactive,10,21,152.0,104.0,46.15384615384615,
j30_35,proactive,10,22,inf,111.0,100.0,
j30_35,proactive,10,23,151.0,114.0,32.45614035087719,
j30_35,proactive,10,24,151.0,105.0,43.80952380952381,
j30_35,proactive,10,25,151.0,107.0,41.12149532710281,
j30_35,proactive,10,26,151.0,114.0,32.45614035087719,
j30_35,proactive,10,27,inf,109.0,100.0,
j30_35,proactive,10,28,151.0,132.0,14.393939393939394,
j30_35,proactive,10,29,151.0,113.0,33.6283185840708,
j30_35,proactive,10,30,inf,126.0,100.0,
j30_35,proactive,10,31,151.0,110.0,37.27272727272727,
j30_35,proactive,10,32,151.0,124.0,21.774193548387096,
j30_35,proactive,10,33,151.0,125.0,20.8,
j30_35,proactive,10,34,inf,116.0,100.0,
j30_35,proactive,10,35,151.0,129.0,17.05426356589147,
j30_35,proactive,10,36,151.0,109.0,38.53211009174312,
j30_35,proactive,10,37,152.0,128.0,18.75,
j30_35,proactive,10,38,152.0,127.0,19.68503937007874,
j30_35,proactive,10,39,inf,129.0,100.0,
j30_35,proactive,10,40,151.0,102.0,48.03921568627451,
j30_35,proactive,10,41,151.0,104.0,45.19230769230769,
j30_35,proactive,10,42,inf,125.0,100.0,
j30_35,proactive,10,43,151.0,123.0,22.764227642276424,
j30_35,proactive,10,44,151.0,114.0,32.45614035087719,
j30_35,proactive,10,45,152.0,109.0,39.44954128440367,
j30_35,proactive,10,46,151.0,122.0,23.770491803278688,
j30_35,proactive,10,47,151.0,116.0,30.17241379310345,
j30_35,proactive,10,48,152.0,117.0,29.914529914529915,
j30_35,proactive,10,49,151.0,112.0,34.82142857142857,
j30_36,proactive,10,0,inf,67.0,100.0,600.0
j30_36,proactive,10,1,inf,74.0,100.0,600.0
j30_36,proactive,10,2,inf,inf,0.0,600.0
j30_36,proactive,10,3,inf,inf,0.0,600.0
j30_36,proactive,10,4,inf,inf,0.0,600.0
j30_36,proactive,10,5,inf,inf,0.0,600.0
j30_36,proactive,10,6,inf,76.0,100.0,600.0
j30_36,proactive,10,7,inf,inf,0.0,600.0
j30_36,proactive,10,8,inf,inf,0.0,600.0
j30_36,proactive,10,9,inf,inf,0.0,600.0
j30_36,proactive,10,10,inf,80.0,100.0,600.0
j30_36,proactive,10,11,inf,75.0,100.0,600.0
j30_36,proactive,10,12,inf,inf,0.0,600.0
j30_36,proactive,10,13,inf,77.0,100.0,600.0
j30_36,proactive,10,14,inf,inf,0.0,600.0
j30_36,proactive,10,15,inf,67.0,100.0,600.0
j30_36,proactive,10,16,inf,71.0,100.0,600.0
j30_36,proactive,10,17,inf,inf,0.0,600.0
j30_36,proactive,10,18,inf,74.0,100.0,600.0
j30_36,proactive,10,19,inf,inf,0.0,600.0
j30_36,proactive,10,20,inf,inf,0.0,600.0
j30_36,proactive,10,21,inf,75.0,100.0,600.0
j30_36,proactive,10,22,inf,inf,0.0,600.0
j30_36,proactive,10,23,inf,76.0,100.0,600.0
j30_36,proactive,10,24,inf,83.0,100.0,600.0
j30_36,proactive,10,25,inf,inf,0.0,600.0
j30_36,proactive,10,26,inf,inf,0.0,600.0
j30_36,proactive,10,27,inf,inf,0.0,600.0
j30_36,proactive,10,28,inf,inf,0.0,600.0
j30_36,proactive,10,29,inf,66.0,100.0,600.0
j30_36,proactive,10,30,inf,inf,0.0,600.0
j30_36,proactive,10,31,inf,79.0,100.0,600.0
j30_36,proactive,10,32,inf,inf,0.0,600.0
j30_36,proactive,10,33,inf,inf,0.0,600.0
j30_36,proactive,10,34,inf,inf,0.0,600.0
j30_36,proactive,10,35,inf,inf,0.0,600.0
j30_36,proactive,10,36,inf,inf,0.0,600.0
j30_36,proactive,10,37,inf,73.0,100.0,600.0
j30_36,proactive,10,38,inf,64.0,100.0,600.0
j30_36,proactive,10,39,inf,inf,0.0,600.0
j30_36,proactive,10,40,inf,inf,0.0,600.0
j30_36,proactive,10,41,inf,inf,0.0,600.0
j30_36,proactive,10,42,inf,85.0,100.0,600.0
j30_36,proactive,10,43,inf,inf,0.0,600.0
j30_36,proactive,10,44,inf,72.0,100.0,600.0
j30_36,proactive,10,45,inf,79.0,100.0,600.0
j30_36,proactive,10,46,inf,78.0,100.0,600.0
j30_36,proactive,10,47,inf,75.0,100.0,600.0
j30_36,proactive,10,48,inf,inf,0.0,600.0
j30_36,proactive,10,49,inf,76.0,100.0,600.0
j30_37,proactive,10,0,inf,93.0,100.0,
j30_37,proactive,10,1,137.0,101.0,35.64356435643565,
j30_37,proactive,10,2,137.0,98.0,39.795918367346935,
j30_37,proactive,10,3,137.0,114.0,20.17543859649123,
j30_37,proactive,10,4,137.0,106.0,29.245283018867923,
j30_37,proactive,10,5,inf,105.0,100.0,
j30_37,proactive,10,6,137.0,117.0,17.094017094017094,
j30_37,proactive,10,7,inf,103.0,100.0,
j30_37,proactive,10,8,137.0,97.0,41.23711340206186,
j30_37,proactive,10,9,inf,93.0,100.0,
j30_37,proactive,10,10,137.0,112.0,22.321428571428573,
j30_37,proactive,10,11,137.0,103.0,33.00970873786408,
j30_37,proactive,10,12,138.0,103.0,33.980582524271846,
j30_37,proactive,10,13,137.0,94.0,45.744680851063826,
j30_37,proactive,10,14,137.0,92.0,48.91304347826087,
j30_37,proactive,10,15,137.0,106.0,29.245283018867923,
j30_37,proactive,10,16,137.0,104.0,31.73076923076923,
j30_37,proactive,10,17,inf,100.0,100.0,
j30_37,proactive,10,18,137.0,106.0,29.245283018867923,
j30_37,proactive,10,19,137.0,88.0,55.68181818181818,
j30_37,proactive,10,20,137.0,105.0,30.476190476190474,
j30_37,proactive,10,21,137.0,101.0,35.64356435643565,
j30_37,proactive,10,22,138.0,100.0,38.0,
j30_37,proactive,10,23,137.0,102.0,34.31372549019608,
j30_37,proactive,10,24,137.0,102.0,34.31372549019608,
j30_37,proactive,10,25,137.0,97.0,41.23711340206186,
j30_37,proactive,10,26,138.0,96.0,43.75,
j30_37,proactive,10,27,138.0,116.0,18.96551724137931,
j30_37,proactive,10,28,137.0,101.0,35.64356435643565,
j30_37,proactive,10,29,137.0,97.0,41.23711340206186,
j30_37,proactive,10,30,137.0,104.0,31.73076923076923,
j30_37,proactive,10,31,137.0,97.0,41.23711340206186,
j30_37,proactive,10,32,137.0,92.0,48.91304347826087,
j30_37,proactive,10,33,137.0,98.0,39.795918367346935,
j30_37,proactive,10,34,137.0,97.0,41.23711340206186,
j30_37,proactive,10,35,138.0,100.0,38.0,
j30_37,proactive,10,36,137.0,94.0,45.744680851063826,
j30_37,proactive,10,37,137.0,103.0,33.00970873786408,
j30_37,proactive,10,38,137.0,99.0,38.38383838383838,
j30_37,proactive,10,39,inf,108.0,100.0,
j30_37,proactive,10,40,137.0,98.0,39.795918367346935,
j30_37,proactive,10,41,137.0,100.0,37.0,
j30_37,proactive,10,42,137.0,103.0,33.00970873786408,
j30_37,proactive,10,43,137.0,94.0,45.744680851063826,
j30_37,proactive,10,44,138.0,102.0,35.294117647058826,
j30_37,proactive,10,45,137.0,88.0,55.68181818181818,
j30_37,proactive,10,46,137.0,100.0,37.0,
j30_37,proactive,10,47,inf,102.0,100.0,
j30_37,proactive,10,48,137.0,109.0,25.68807339449541,
j30_37,proactive,10,49,137.0,100.0,37.0,
