instance_name,method,test_sample_id,obj,obj_pi,rel_regret
j30_226,STNU,40,inf,123,100
j30_226,STNU,41,inf,125,100
j30_226,STNU,42,inf,120,100
j30_226,STNU,43,inf,127,100
j30_226,STNU,44,inf,126,100
j30_226,STNU,45,inf,123,100
j30_226,STNU,46,inf,122,100
j30_226,STNU,47,inf,122,100
j30_226,STNU,48,inf,122,100
j30_226,STNU,49,inf,122,100
j30_227,STNU,0,inf,inf,0
j30_227,STNU,1,inf,inf,0
j30_227,STNU,2,inf,inf,0
j30_227,STNU,3,inf,inf,0
j30_227,STNU,4,inf,inf,0
j30_227,STNU,5,inf,inf,0
j30_227,STNU,6,inf,inf,0
j30_227,STNU,7,inf,inf,0
j30_227,STNU,8,inf,inf,0
j30_227,STNU,9,inf,inf,0
j30_227,STNU,10,inf,inf,0
j30_227,STNU,11,inf,inf,0
j30_227,STNU,12,inf,inf,0
j30_227,STNU,13,inf,inf,0
j30_227,STNU,14,inf,inf,0
j30_227,STNU,15,inf,inf,0
j30_227,STNU,16,inf,inf,0
j30_227,STNU,17,inf,inf,0
j30_227,STNU,18,inf,inf,0
j30_227,STNU,19,inf,inf,0
j30_227,STNU,20,inf,inf,0
j30_227,STNU,21,inf,165,100
j30_227,STNU,22,inf,inf,0
j30_227,STNU,23,inf,inf,0
j30_227,STNU,24,inf,166,100
j30_227,STNU,25,inf,inf,0
j30_227,STNU,26,inf,inf,0
j30_227,STNU,27,inf,inf,0
j30_227,STNU,28,inf,inf,0
j30_227,STNU,29,inf,177,100
j30_227,STNU,30,inf,inf,0
j30_227,STNU,31,inf,171,100
j30_227,STNU,32,inf,inf,0
j30_227,STNU,33,inf,inf,0
j30_227,STNU,34,inf,inf,0
j30_227,STNU,35,inf,inf,0
j30_227,STNU,36,inf,inf,0
j30_227,STNU,37,inf,inf,0
j30_227,STNU,38,inf,172,100
j30_227,STNU,39,inf,inf,0
j30_227,STNU,40,inf,inf,0
j30_227,STNU,41,inf,inf,0
j30_227,STNU,42,inf,inf,0
j30_227,STNU,43,inf,196,100
j30_227,STNU,44,inf,inf,0
j30_227,STNU,45,inf,195,100
j30_227,STNU,46,inf,inf,0
j30_227,STNU,47,inf,inf,0
j30_227,STNU,48,inf,inf,0
j30_227,STNU,49,inf,inf,0
j30_228,STNU,0,inf,inf,0
j30_228,STNU,1,inf,inf,0
j30_228,STNU,2,inf,inf,0
j30_228,STNU,3,inf,inf,0
j30_228,STNU,4,inf,inf,0
j30_228,STNU,5,inf,inf,0
j30_228,STNU,6,inf,inf,0
j30_228,STNU,7,inf,inf,0
j30_228,STNU,8,inf,inf,0
j30_228,STNU,9,inf,inf,0
j30_228,STNU,10,inf,inf,0
j30_228,STNU,11,inf,inf,0
j30_228,STNU,12,inf,inf,0
j30_228,STNU,13,inf,inf,0
j30_228,STNU,14,inf,inf,0
j30_228,STNU,15,inf,inf,0
j30_228,STNU,16,inf,inf,0
j30_228,STNU,17,inf,inf,0
j30_228,STNU,18,inf,inf,0
j30_228,STNU,19,inf,inf,0
j30_228,STNU,20,inf,inf,0
j30_228,STNU,21,inf,inf,0
j30_228,STNU,22,inf,inf,0
j30_228,STNU,23,inf,inf,0
j30_228,STNU,24,inf,inf,0
j30_228,STNU,25,inf,inf,0
j30_228,STNU,26,inf,inf,0
j30_228,STNU,27,inf,inf,0
j30_228,STNU,28,inf,inf,0
j30_228,STNU,29,inf,inf,0
j30_228,STNU,30,inf,inf,0
j30_228,STNU,31,inf,inf,0
j30_228,STNU,32,inf,inf,0
j30_228,STNU,33,inf,inf,0
j30_228,STNU,34,inf,inf,0
j30_228,STNU,35,inf,inf,0
j30_228,STNU,36,inf,inf,0
j30_228,STNU,37,inf,inf,0
j30_228,STNU,38,inf,inf,0
j30_228,STNU,39,inf,inf,0
j30_228,STNU,40,inf,inf,0
j30_228,STNU,41,inf,inf,0
j30_228,STNU,42,inf,inf,0
j30_228,STNU,43,inf,inf,0
j30_228,STNU,44,inf,inf,0
j30_228,STNU,45,inf,inf,0
j30_228,STNU,46,inf,inf,0
j30_228,STNU,47,inf,inf,0
j30_228,STNU,48,inf,inf,0
j30_228,STNU,49,inf,inf,0
j30_229,STNU,0,inf,158,100
j30_229,STNU,1,inf,166,100
j30_229,STNU,2,inf,154,100
j30_229,STNU,3,inf,174,100
j30_229,STNU,4,inf,165,100
j30_229,STNU,5,inf,168,100
j30_229,STNU,6,inf,164,100
j30_229,STNU,7,inf,172,100
j30_229,STNU,8,inf,164,100
j30_229,STNU,9,inf,166,100
j30_229,STNU,10,inf,171,100
j30_229,STNU,11,inf,166,100
j30_229,STNU,12,inf,152,100
j30_229,STNU,13,inf,169,100
j30_229,STNU,14,inf,173,100
j30_229,STNU,15,inf,156,100
j30_229,STNU,16,inf,159,100
j30_229,STNU,17,inf,177,100
j30_229,STNU,18,inf,173,100
j30_229,STNU,19,inf,163,100
j30_229,STNU,20,inf,158,100
j30_229,STNU,21,inf,154,100
j30_229,STNU,22,inf,166,100
j30_229,STNU,23,inf,167,100
j30_229,STNU,24,inf,171,100
j30_229,STNU,25,inf,168,100
j30_229,STNU,26,inf,165,100
j30_229,STNU,27,inf,168,100
j30_229,STNU,28,inf,176,100
j30_229,STNU,29,inf,169,100
j30_229,STNU,30,inf,169,100
j30_229,STNU,31,inf,171,100
j30_229,STNU,32,inf,176,100
j30_229,STNU,33,inf,164,100
j30_229,STNU,34,inf,165,100
j30_229,STNU,35,inf,167,100
j30_229,STNU,36,inf,168,100
j30_229,STNU,37,inf,154,100
j30_229,STNU,38,inf,155,100
j30_229,STNU,39,inf,163,100
j30_229,STNU,40,inf,178,100
j30_229,STNU,41,inf,153,100
j30_229,STNU,42,inf,157,100
j30_229,STNU,43,inf,164,100
j30_229,STNU,44,inf,170,100
j30_229,STNU,45,inf,171,100
j30_229,STNU,46,inf,176,100
j30_229,STNU,47,inf,171,100
j30_229,STNU,48,inf,161,100
j30_229,STNU,49,inf,165,100
j30_230,STNU,0,inf,114,100
j30_230,STNU,1,inf,118,100
j30_230,STNU,2,inf,111,100
j30_230,STNU,3,inf,115,100
j30_230,STNU,4,inf,112,100
j30_230,STNU,5,inf,117,100
j30_230,STNU,6,inf,116,100
j30_230,STNU,7,inf,115,100
j30_230,STNU,8,inf,111,100
j30_230,STNU,9,inf,116,100
j30_230,STNU,10,inf,116,100
j30_230,STNU,11,inf,117,100
j30_230,STNU,12,inf,115,100
j30_230,STNU,13,inf,118,100
j30_230,STNU,14,inf,113,100
j30_230,STNU,15,inf,115,100
j30_230,STNU,16,inf,116,100
j30_230,STNU,17,inf,115,100
j30_230,STNU,18,inf,112,100
j30_230,STNU,19,inf,115,100
j30_230,STNU,20,inf,118,100
j30_230,STNU,21,inf,113,100
j30_230,STNU,22,inf,115,100
j30_230,STNU,23,inf,114,100
j30_230,STNU,24,inf,115,100
j30_230,STNU,25,inf,114,100
j30_230,STNU,26,inf,119,100
j30_230,STNU,27,inf,114,100
j30_230,STNU,28,inf,113,100
j30_230,STNU,29,inf,110,100
j30_230,STNU,30,inf,112,100
j30_230,STNU,31,inf,118,100
j30_230,STNU,32,inf,113,100
j30_230,STNU,33,inf,115,100
j30_230,STNU,34,inf,113,100
j30_230,STNU,35,inf,119,100
j30_230,STNU,36,inf,118,100
j30_230,STNU,37,inf,114,100
j30_230,STNU,38,inf,114,100
j30_230,STNU,39,inf,112,100
j30_230,STNU,40,inf,115,100
j30_230,STNU,41,inf,114,100
j30_230,STNU,42,inf,115,100
j30_230,STNU,43,inf,112,100
j30_230,STNU,44,inf,112,100
j30_230,STNU,45,inf,111,100
j30_230,STNU,46,inf,114,100
j30_230,STNU,47,inf,113,100
j30_230,STNU,48,inf,113,100
j30_230,STNU,49,inf,116,100
j30_231,STNU,0,inf,108,100
j30_231,STNU,1,inf,110,100
j30_231,STNU,2,inf,110,100
j30_231,STNU,3,inf,108,100
j30_231,STNU,4,inf,108,100
j30_231,STNU,5,inf,109,100
j30_231,STNU,6,inf,108,100
j30_231,STNU,7,inf,108,100
j30_231,STNU,8,inf,108,100
j30_231,STNU,9,inf,110,100
j30_231,STNU,10,inf,108,100
j30_231,STNU,11,inf,108,100
j30_231,STNU,12,inf,108,100
j30_231,STNU,13,inf,109,100
j30_231,STNU,14,inf,108,100
j30_231,STNU,15,inf,108,100
j30_231,STNU,16,inf,108,100
j30_231,STNU,17,inf,108,100
j30_231,STNU,18,inf,109,100
j30_231,STNU,19,inf,108,100
j30_231,STNU,20,inf,108,100
j30_231,STNU,21,inf,108,100
j30_231,STNU,22,inf,109,100
j30_231,STNU,23,inf,108,100
j30_231,STNU,24,inf,109,100
j30_231,STNU,25,inf,108,100
j30_231,STNU,26,inf,108,100
j30_231,STNU,27,inf,108,100
j30_231,STNU,28,inf,109,100
j30_231,STNU,29,inf,109,100
j30_231,STNU,30,inf,110,100
j30_231,STNU,31,inf,108,100
j30_231,STNU,32,inf,110,100
j30_231,STNU,33,inf,108,100
j30_231,STNU,34,inf,108,100
j30_231,STNU,35,inf,108,100
j30_231,STNU,36,inf,108,100
j30_231,STNU,37,inf,108,100
j30_231,STNU,38,inf,108,100
j30_231,STNU,39,inf,110,100
j30_231,STNU,40,inf,108,100
j30_231,STNU,41,inf,109,100
j30_231,STNU,42,inf,108,100
j30_231,STNU,43,inf,108,100
j30_231,STNU,44,inf,108,100
j30_231,STNU,45,inf,108,100
j30_231,STNU,46,inf,108,100
j30_231,STNU,47,inf,108,100
j30_231,STNU,48,inf,110,100
j30_231,STNU,49,inf,108,100
j30_232,STNU,0,inf,144,100
j30_232,STNU,1,inf,142,100
j30_232,STNU,2,inf,144,100
j30_232,STNU,3,inf,146,100
j30_232,STNU,4,inf,141,100
j30_232,STNU,5,inf,136,100
j30_232,STNU,6,inf,148,100
j30_232,STNU,7,inf,144,100
j30_232,STNU,8,inf,145,100
j30_232,STNU,9,inf,143,100
j30_232,STNU,10,inf,140,100
j30_232,STNU,11,inf,148,100
j30_232,STNU,12,inf,146,100
j30_232,STNU,13,inf,138,100
j30_232,STNU,14,inf,146,100
j30_232,STNU,15,inf,143,100
j30_232,STNU,16,inf,140,100
j30_232,STNU,17,inf,141,100
j30_232,STNU,18,inf,145,100
j30_232,STNU,19,inf,149,100
j30_232,STNU,20,inf,142,100
j30_232,STNU,21,inf,141,100
j30_232,STNU,22,inf,143,100
j30_232,STNU,23,inf,147,100
j30_232,STNU,24,inf,146,100
j30_232,STNU,25,inf,146,100
j30_232,STNU,26,inf,147,100
j30_232,STNU,27,inf,145,100
j30_232,STNU,28,inf,143,100
j30_232,STNU,29,inf,145,100
j30_232,STNU,30,inf,141,100
j30_232,STNU,31,inf,144,100
j30_232,STNU,32,inf,140,100
j30_232,STNU,33,inf,145,100
j30_232,STNU,34,inf,146,100
j30_232,STNU,35,inf,140,100
j30_232,STNU,36,inf,145,100
j30_232,STNU,37,inf,142,100
j30_232,STNU,38,inf,143,100
j30_232,STNU,39,inf,146,100
j30_232,STNU,40,inf,140,100
j30_232,STNU,41,inf,139,100
j30_232,STNU,42,inf,145,100
j30_232,STNU,43,inf,143,100
j30_232,STNU,44,inf,144,100
j30_232,STNU,45,inf,142,100
j30_232,STNU,46,inf,140,100
j30_232,STNU,47,inf,147,100
j30_232,STNU,48,inf,140,100
j30_232,STNU,49,inf,143,100
j30_233,STNU,0,inf,139,100
j30_233,STNU,1,inf,137,100
j30_233,STNU,2,inf,137,100
j30_233,STNU,3,inf,126,100
j30_233,STNU,4,inf,129,100
j30_233,STNU,5,inf,138,100
j30_233,STNU,6,inf,131,100
j30_233,STNU,7,inf,127,100
j30_233,STNU,8,inf,131,100
j30_233,STNU,9,inf,120,100
j30_233,STNU,10,inf,132,100
j30_233,STNU,11,inf,139,100
j30_233,STNU,12,inf,138,100
j30_233,STNU,13,inf,131,100
j30_233,STNU,14,inf,137,100
j30_233,STNU,15,inf,134,100
j30_233,STNU,16,inf,131,100
j30_233,STNU,17,inf,137,100
j30_233,STNU,18,inf,130,100
j30_233,STNU,19,inf,138,100
j30_233,STNU,20,inf,133,100
j30_233,STNU,21,inf,133,100
j30_233,STNU,22,inf,133,100
j30_233,STNU,23,inf,133,100
j30_233,STNU,24,inf,136,100
j30_233,STNU,25,inf,136,100
j30_233,STNU,26,inf,135,100
j30_233,STNU,27,inf,125,100
j30_233,STNU,28,inf,133,100
j30_233,STNU,29,inf,130,100
j30_233,STNU,30,inf,118,100
j30_233,STNU,31,inf,139,100
j30_233,STNU,32,inf,121,100
j30_233,STNU,33,inf,127,100
j30_233,STNU,34,inf,137,100
j30_233,STNU,35,inf,137,100
j30_233,STNU,36,inf,129,100
j30_233,STNU,37,inf,130,100
j30_233,STNU,38,inf,133,100
j30_233,STNU,39,inf,134,100
j30_233,STNU,40,inf,132,100
j30_233,STNU,41,inf,136,100
j30_233,STNU,42,inf,136,100
j30_233,STNU,43,inf,129,100
j30_233,STNU,44,inf,136,100
j30_233,STNU,45,inf,117,100
j30_233,STNU,46,inf,132,100
j30_233,STNU,47,inf,124,100
j30_233,STNU,48,inf,140,100
j30_233,STNU,49,inf,136,100
j30_234,STNU,0,inf,78,100
j30_234,STNU,1,inf,75,100
j30_234,STNU,2,inf,75,100
j30_234,STNU,3,inf,75,100
j30_234,STNU,4,inf,75,100
j30_234,STNU,5,inf,78,100
j30_234,STNU,6,inf,78,100
j30_234,STNU,7,inf,76,100
j30_234,STNU,8,inf,77,100
j30_234,STNU,9,inf,75,100
j30_234,STNU,10,inf,78,100
j30_234,STNU,11,inf,79,100
j30_234,STNU,12,inf,80,100
j30_234,STNU,13,inf,77,100
j30_234,STNU,14,inf,75,100
j30_234,STNU,15,inf,76,100
j30_234,STNU,16,inf,78,100
j30_234,STNU,17,inf,75,100
j30_234,STNU,18,inf,76,100
j30_234,STNU,19,inf,80,100
j30_234,STNU,20,inf,79,100
j30_234,STNU,21,inf,78,100
j30_234,STNU,22,inf,75,100
j30_234,STNU,23,inf,75,100
j30_234,STNU,24,inf,79,100
j30_234,STNU,25,inf,78,100
j30_234,STNU,26,inf,78,100
j30_234,STNU,27,inf,78,100
j30_234,STNU,28,inf,78,100
j30_234,STNU,29,inf,78,100
j30_234,STNU,30,inf,75,100
j30_234,STNU,31,inf,78,100
j30_234,STNU,32,inf,78,100
j30_234,STNU,33,inf,75,100
j30_234,STNU,34,inf,78,100
j30_234,STNU,35,inf,77,100
j30_234,STNU,36,inf,75,100
j30_234,STNU,37,inf,78,100
j30_234,STNU,38,inf,77,100
j30_234,STNU,39,inf,77,100
j30_234,STNU,40,inf,76,100
j30_234,STNU,41,inf,80,100
j30_234,STNU,42,inf,78,100
j30_234,STNU,43,inf,80,100
j30_234,STNU,44,inf,75,100
j30_234,STNU,45,inf,76,100
j30_234,STNU,46,inf,78,100
j30_234,STNU,47,inf,75,100
j30_234,STNU,48,inf,78,100
j30_234,STNU,49,inf,79,100
j30_235,STNU,0,136.0,136,0.0
j30_235,STNU,1,137.0,137,0.0
j30_235,STNU,2,136.0,136,0.0
j30_235,STNU,3,136.0,136,0.0
j30_235,STNU,4,136.0,136,0.0
j30_235,STNU,5,136.0,136,0.0
j30_235,STNU,6,139.0,136,2.2058823529411766
j30_235,STNU,7,137.0,137,0.0
j30_235,STNU,8,137.0,136,0.7352941176470589
j30_235,STNU,9,136.0,136,0.0
j30_235,STNU,10,136.0,136,0.0
j30_235,STNU,11,137.0,136,0.7352941176470589
j30_235,STNU,12,136.0,136,0.0
j30_235,STNU,13,136.0,136,0.0
j30_235,STNU,14,136.0,136,0.0
j30_235,STNU,15,136.0,136,0.0
j30_235,STNU,16,136.0,136,0.0
j30_235,STNU,17,136.0,136,0.0
j30_235,STNU,18,136.0,136,0.0
j30_235,STNU,19,136.0,136,0.0
j30_235,STNU,20,136.0,136,0.0
j30_235,STNU,21,136.0,136,0.0
j30_235,STNU,22,137.0,137,0.0
j30_235,STNU,23,136.0,136,0.0
j30_235,STNU,24,136.0,136,0.0
j30_235,STNU,25,136.0,136,0.0
j30_235,STNU,26,136.0,136,0.0
j30_235,STNU,27,136.0,136,0.0
j30_235,STNU,28,137.0,137,0.0
j30_235,STNU,29,136.0,136,0.0
j30_235,STNU,30,136.0,136,0.0
j30_235,STNU,31,136.0,136,0.0
j30_235,STNU,32,136.0,136,0.0
j30_235,STNU,33,137.0,136,0.7352941176470589
j30_235,STNU,34,136.0,136,0.0
j30_235,STNU,35,136.0,136,0.0
j30_235,STNU,36,136.0,136,0.0
j30_235,STNU,37,137.0,136,0.7352941176470589
j30_235,STNU,38,136.0,136,0.0
j30_235,STNU,39,136.0,136,0.0
j30_235,STNU,40,136.0,136,0.0
j30_235,STNU,41,137.0,137,0.0
j30_235,STNU,42,137.0,136,0.7352941176470589
j30_235,STNU,43,136.0,136,0.0
j30_235,STNU,44,136.0,136,0.0
j30_235,STNU,45,137.0,136,0.7352941176470589
j30_235,STNU,46,136.0,136,0.0
j30_235,STNU,47,136.0,136,0.0
j30_235,STNU,48,136.0,136,0.0
j30_235,STNU,49,136.0,136,0.0
j30_236,STNU,0,inf,166,100
j30_236,STNU,1,inf,164,100
j30_236,STNU,2,inf,165,100
j30_236,STNU,3,inf,164,100
j30_236,STNU,4,inf,164,100
j30_236,STNU,5,inf,165,100
j30_236,STNU,6,inf,164,100
j30_236,STNU,7,inf,167,100
j30_236,STNU,8,inf,164,100
j30_236,STNU,9,inf,165,100
j30_236,STNU,10,inf,164,100
j30_236,STNU,11,inf,165,100
j30_236,STNU,12,inf,167,100
j30_236,STNU,13,inf,167,100
j30_236,STNU,14,inf,166,100
j30_236,STNU,15,inf,165,100
j30_236,STNU,16,inf,164,100
j30_236,STNU,17,inf,167,100
j30_236,STNU,18,inf,167,100
j30_236,STNU,19,inf,164,100
j30_236,STNU,20,inf,165,100
j30_236,STNU,21,inf,164,100
j30_236,STNU,22,inf,166,100
j30_236,STNU,23,inf,165,100
j30_236,STNU,24,inf,164,100
j30_236,STNU,25,inf,167,100
j30_236,STNU,26,inf,165,100
j30_236,STNU,27,inf,165,100
j30_236,STNU,28,inf,164,100
j30_236,STNU,29,inf,164,100
j30_236,STNU,30,inf,164,100
j30_236,STNU,31,inf,165,100
j30_236,STNU,32,inf,165,100
j30_236,STNU,33,inf,165,100
j30_236,STNU,34,inf,166,100
j30_236,STNU,35,inf,165,100
j30_236,STNU,36,inf,164,100
j30_236,STNU,37,inf,164,100
j30_236,STNU,38,inf,164,100
j30_236,STNU,39,inf,166,100
j30_236,STNU,40,inf,167,100
j30_236,STNU,41,inf,164,100
j30_236,STNU,42,inf,166,100
j30_236,STNU,43,inf,165,100
j30_236,STNU,44,inf,164,100
j30_236,STNU,45,inf,166,100
j30_236,STNU,46,inf,164,100
j30_236,STNU,47,inf,167,100
j30_236,STNU,48,inf,165,100
j30_236,STNU,49,inf,165,100
j30_237,STNU,0,inf,125,100
j30_237,STNU,1,inf,125,100
j30_237,STNU,2,inf,123,100
j30_237,STNU,3,inf,inf,0
j30_237,STNU,4,inf,122,100
j30_237,STNU,5,inf,124,100
j30_237,STNU,6,inf,inf,0
j30_237,STNU,7,inf,125,100
j30_237,STNU,8,inf,inf,0
j30_237,STNU,9,inf,124,100
j30_237,STNU,10,inf,126,100
j30_237,STNU,11,inf,125,100
j30_237,STNU,12,inf,125,100
j30_237,STNU,13,inf,125,100
j30_237,STNU,14,inf,126,100
j30_237,STNU,15,inf,124,100
j30_237,STNU,16,inf,122,100
j30_237,STNU,17,inf,126,100
j30_237,STNU,18,inf,126,100
j30_237,STNU,19,inf,125,100
j30_237,STNU,20,inf,123,100
j30_237,STNU,21,inf,127,100
j30_237,STNU,22,inf,125,100
j30_237,STNU,23,inf,125,100
j30_237,STNU,24,inf,inf,0
j30_237,STNU,25,inf,126,100
j30_237,STNU,26,inf,124,100
j30_237,STNU,27,inf,122,100
j30_237,STNU,28,inf,123,100
j30_237,STNU,29,inf,125,100
j30_237,STNU,30,inf,126,100
j30_237,STNU,31,inf,126,100
j30_237,STNU,32,inf,124,100
j30_237,STNU,33,inf,126,100
j30_237,STNU,34,inf,125,100
j30_237,STNU,35,inf,123,100
j30_237,STNU,36,inf,126,100
j30_237,STNU,37,inf,125,100
j30_237,STNU,38,inf,126,100
j30_237,STNU,39,inf,125,100
j30_237,STNU,40,inf,127,100
j30_237,STNU,41,inf,123,100
j30_237,STNU,42,inf,122,100
j30_237,STNU,43,inf,inf,0
j30_237,STNU,44,inf,124,100
j30_237,STNU,45,inf,124,100
j30_237,STNU,46,inf,125,100
j30_237,STNU,47,inf,123,100
j30_237,STNU,48,inf,122,100
j30_237,STNU,49,inf,125,100
j30_238,STNU,0,inf,158,100
j30_238,STNU,1,inf,160,100
j30_238,STNU,2,inf,157,100
j30_238,STNU,3,inf,157,100
j30_238,STNU,4,inf,156,100
j30_238,STNU,5,inf,158,100
j30_238,STNU,6,inf,161,100
j30_238,STNU,7,inf,162,100
j30_238,STNU,8,inf,160,100
j30_238,STNU,9,inf,162,100
j30_238,STNU,10,inf,163,100
j30_238,STNU,11,inf,159,100
j30_238,STNU,12,inf,159,100
j30_238,STNU,13,inf,157,100
j30_238,STNU,14,inf,160,100
j30_238,STNU,15,inf,159,100
j30_238,STNU,16,inf,162,100
j30_238,STNU,17,inf,158,100
j30_238,STNU,18,inf,162,100
j30_238,STNU,19,inf,158,100
j30_238,STNU,20,inf,160,100
j30_238,STNU,21,inf,158,100
j30_238,STNU,22,inf,159,100
j30_238,STNU,23,inf,158,100
j30_238,STNU,24,inf,159,100
j30_238,STNU,25,inf,160,100
j30_238,STNU,26,inf,160,100
j30_238,STNU,27,inf,156,100
j30_238,STNU,28,inf,160,100
j30_238,STNU,29,inf,161,100
j30_238,STNU,30,inf,158,100
j30_238,STNU,31,inf,161,100
j30_238,STNU,32,inf,158,100
j30_238,STNU,33,inf,158,100
j30_238,STNU,34,inf,156,100
j30_238,STNU,35,inf,156,100
j30_238,STNU,36,inf,158,100
j30_238,STNU,37,inf,162,100
j30_238,STNU,38,inf,158,100
j30_238,STNU,39,inf,157,100
j30_238,STNU,40,inf,158,100
j30_238,STNU,41,inf,162,100
j30_238,STNU,42,inf,160,100
j30_238,STNU,43,inf,159,100
j30_238,STNU,44,inf,160,100
j30_238,STNU,45,inf,163,100
j30_238,STNU,46,inf,159,100
j30_238,STNU,47,inf,159,100
j30_238,STNU,48,inf,157,100
j30_238,STNU,49,inf,158,100
j30_239,STNU,0,inf,87,100
j30_239,STNU,1,inf,86,100
j30_239,STNU,2,inf,86,100
j30_239,STNU,3,inf,86,100
j30_239,STNU,4,inf,86,100
j30_239,STNU,5,inf,84,100
j30_239,STNU,6,inf,87,100
j30_239,STNU,7,inf,86,100
j30_239,STNU,8,inf,86,100
j30_239,STNU,9,inf,88,100
j30_239,STNU,10,inf,84,100
j30_239,STNU,11,inf,85,100
j30_239,STNU,12,inf,83,100
j30_239,STNU,13,inf,85,100
j30_239,STNU,14,inf,87,100
j30_239,STNU,15,inf,84,100
j30_239,STNU,16,inf,88,100
j30_239,STNU,17,inf,86,100
j30_239,STNU,18,inf,87,100
j30_239,STNU,19,inf,89,100
j30_239,STNU,20,inf,85,100
j30_239,STNU,21,inf,87,100
j30_239,STNU,22,inf,87,100
j30_239,STNU,23,inf,88,100
j30_239,STNU,24,inf,86,100
j30_239,STNU,25,inf,84,100
j30_239,STNU,26,inf,83,100
j30_239,STNU,27,inf,83,100
j30_239,STNU,28,inf,83,100
j30_239,STNU,29,inf,86,100
j30_239,STNU,30,inf,84,100
j30_239,STNU,31,inf,88,100
j30_239,STNU,32,inf,86,100
j30_239,STNU,33,inf,83,100
j30_239,STNU,34,inf,85,100
j30_239,STNU,35,inf,87,100
j30_239,STNU,36,inf,84,100
j30_239,STNU,37,inf,87,100
j30_239,STNU,38,inf,86,100
j30_239,STNU,39,inf,86,100
j30_239,STNU,40,inf,84,100
j30_239,STNU,41,inf,88,100
j30_239,STNU,42,inf,85,100
j30_239,STNU,43,inf,86,100
j30_239,STNU,44,inf,85,100
j30_239,STNU,45,inf,86,100
j30_239,STNU,46,inf,86,100
j30_239,STNU,47,inf,84,100
j30_239,STNU,48,inf,85,100
j30_239,STNU,49,inf,84,100
j30_240,STNU,0,148.0,137,8.02919708029197
j30_240,STNU,1,139.0,135,2.962962962962963
j30_240,STNU,2,141.0,138,2.1739130434782608
j30_240,STNU,3,139.0,135,2.962962962962963
j30_240,STNU,4,139.0,133,4.511278195488722
j30_240,STNU,5,141.0,138,2.1739130434782608
j30_240,STNU,6,147.0,140,5.0
j30_240,STNU,7,142.0,139,2.158273381294964
j30_240,STNU,8,141.0,134,5.223880597014926
j30_240,STNU,9,140.0,137,2.18978102189781
j30_240,STNU,10,141.0,139,1.4388489208633093
j30_240,STNU,11,144.0,138,4.3478260869565215
j30_240,STNU,12,147.0,141,4.25531914893617
j30_240,STNU,13,143.0,138,3.6231884057971016
j30_240,STNU,14,143.0,139,2.8776978417266186
j30_240,STNU,15,143.0,140,2.142857142857143
j30_240,STNU,16,141.0,139,1.4388489208633093
j30_240,STNU,17,141.0,139,1.4388489208633093
j30_240,STNU,18,142.0,137,3.6496350364963503
j30_240,STNU,19,140.0,136,2.9411764705882355
j30_240,STNU,20,144.0,141,2.127659574468085
j30_240,STNU,21,137.0,134,2.2388059701492535
j30_240,STNU,22,142.0,140,1.4285714285714286
j30_240,STNU,23,143.0,139,2.8776978417266186
j30_240,STNU,24,137.0,136,0.7352941176470589
j30_240,STNU,25,147.0,139,5.755395683453237
j30_240,STNU,26,146.0,142,2.816901408450704
j30_240,STNU,27,143.0,138,3.6231884057971016
j30_240,STNU,28,145.0,139,4.316546762589928
j30_240,STNU,29,139.0,136,2.2058823529411766
j30_240,STNU,30,144.0,135,6.666666666666667
j30_240,STNU,31,141.0,139,1.4388489208633093
j30_240,STNU,32,144.0,140,2.857142857142857
j30_240,STNU,33,140.0,137,2.18978102189781
j30_240,STNU,34,147.0,139,5.755395683453237
j30_240,STNU,35,145.0,142,2.112676056338028
j30_240,STNU,36,140.0,136,2.9411764705882355
j30_240,STNU,37,142.0,136,4.411764705882353
j30_240,STNU,38,147.0,139,5.755395683453237
j30_240,STNU,39,144.0,139,3.597122302158273
j30_240,STNU,40,144.0,141,2.127659574468085
j30_240,STNU,41,137.0,134,2.2388059701492535
j30_240,STNU,42,139.0,137,1.4598540145985401
j30_240,STNU,43,147.0,139,5.755395683453237
j30_240,STNU,44,145.0,137,5.839416058394161
j30_240,STNU,45,140.0,137,2.18978102189781
j30_240,STNU,46,142.0,135,5.185185185185185
j30_240,STNU,47,137.0,134,2.2388059701492535
j30_240,STNU,48,142.0,138,2.898550724637681
j30_240,STNU,49,143.0,140,2.142857142857143
j30_241,STNU,0,inf,137,100
j30_241,STNU,1,inf,inf,0
j30_241,STNU,2,inf,132,100
j30_241,STNU,3,inf,133,100
j30_241,STNU,4,inf,inf,0
j30_241,STNU,5,inf,138,100
j30_241,STNU,6,inf,139,100
j30_241,STNU,7,inf,139,100
j30_241,STNU,8,inf,133,100
j30_241,STNU,9,inf,142,100
j30_241,STNU,10,inf,139,100
j30_241,STNU,11,inf,143,100
j30_241,STNU,12,inf,139,100
j30_241,STNU,13,inf,144,100
j30_241,STNU,14,inf,137,100
j30_241,STNU,15,inf,134,100
j30_241,STNU,16,inf,inf,0
j30_241,STNU,17,inf,inf,0
j30_241,STNU,18,inf,135,100
j30_241,STNU,19,inf,inf,0
j30_241,STNU,20,inf,inf,0
j30_241,STNU,21,inf,inf,0
j30_241,STNU,22,inf,inf,0
j30_241,STNU,23,inf,137,100
j30_241,STNU,24,inf,inf,0
j30_241,STNU,25,inf,137,100
j30_241,STNU,26,inf,142,100
j30_241,STNU,27,inf,inf,0
j30_241,STNU,28,inf,136,100
